Date and Time: 2026-01-29 11:48:11,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
174.0035129,0.17,0.028,35.5632,35.13251,34.93857,34.68454,34.3847,34.1492,33.99219,33.90692
174.0801179,0.116,0.024,35.56363,35.13733,34.94589,34.69293,34.39545,34.16028,34.00391,33.91898
174.156147,0.036,0.02,35.56372,35.14334,34.95605,34.70621,34.41132,34.17657,34.02042,33.93631
174.2301748,-0.016,-0.017,35.56375,35.14761,34.96252,34.71469,34.42166,34.18695,34.03183,33.94839
174.3059258,-0.095,-0.02,35.56543,35.15442,34.97299,34.72549,34.43646,34.2037,34.04922,33.96576
174.38269,-0.149,-0.046,35.56525,35.15839,34.98001,34.73419,34.44662,34.21487,34.06052,33.97702
174.4606509,-0.229,-0.07,35.56491,35.16415,34.98981,34.74646,34.4614,34.22934,34.07672,33.99509
174.536948,-0.282,-0.103,35.56488,35.16803,34.99612,34.7543,34.47134,34.23993,34.08765,34.00665
174.6097989,-0.362,-0.132,35.56525,35.17352,35.00543,34.76505,34.48611,34.25662,34.10461,34.02228
174.6854558,-0.415,-0.167,35.56525,35.17761,35.01096,34.77243,34.49619,34.26666,34.11493,34.03436
174.7635288,-0.496,-0.199,35.5639,35.18246,35.02078,34.78442,34.50989,34.28143,34.1315,34.05222
174.8381069,-0.548,-0.235,35.56363,35.18597,35.02676,34.79193,34.51929,34.29163,34.14249,34.06348
174.9257798,-0.629,-0.269,35.5632,35.18985,35.03491,34.80249,34.53329,34.3074,34.15842,34.08008
174.9881239,-0.682,-0.309,35.56326,35.19302,35.0405,34.80994,34.54318,34.31677,34.16885,34.09024
175.0649078,-0.762,-0.343,35.56229,35.19876,35.04916,34.81943,34.55612,34.3317,34.18533,34.1069
175.140363,-0.814,-0.385,35.56058,35.20117,35.05588,34.82794,34.56555,34.34122,34.19482,34.11719
175.21822,-0.893,-0.419,35.5593,35.20514,35.0625,34.83749,34.5795,34.35553,34.20956,34.13373
175.2995999,-0.947,-0.458,35.55862,35.20758,35.06787,34.84467,34.58826,34.36514,34.22018,34.14499
175.3671019,-1.026,-0.493,35.55698,35.21194,35.07605,34.85358,34.60092,34.37979,34.23602,34.16141
175.4417958,-1.079,-0.532,35.55661,35.21365,35.07968,34.86029,34.61047,34.39038,34.24658,34.17145
175.5202868,-1.158,-0.566,35.55374,35.2175,35.08817,34.87085,34.62308,34.40268,34.26062,34.18704
175.6091619,-1.21,-0.605,35.55212,35.2196,35.09241,34.87653,34.63123,34.41144,34.27026,34.19727
175.671309,-1.289,-0.639,35.54956,35.22348,35.1008,34.8858,34.64386,34.42627,34.2858,34.2128
175.7459128,-1.342,-0.678,35.54865,35.22516,35.10495,34.89221,34.65274,34.43497,34.29477,34.22308
175.8217959,-1.42,-0.711,35.54501,35.22885,35.11154,34.90085,34.66428,34.44833,34.31003,34.23849
175.8985219,-1.472,-0.749,35.54364,35.2301,35.11481,34.90671,34.67303,34.45773,34.31973,34.24808
175.985744,-1.55,-0.783,35.54059,35.23242,35.12228,34.91656,34.68549,34.47076,34.33301,34.2619
176.0494158,-1.602,-0.822,35.53729,35.23349,35.12567,34.9216,34.69299,34.47922,34.34268,34.27274
176.1254079,-1.68,-0.855,35.53452,35.23669,35.13306,34.9306,34.70477,34.49268,34.35724,34.28864
176.1996918,-1.732,-0.893,35.53101,35.23776,35.13663,34.93558,34.71219,34.50015,34.36563,34.29645
176.2781389,-1.81,-0.927,35.52582,35.23849,35.14185,34.94397,34.724,34.51291,34.37949,34.31171
176.351316,-1.861,-0.964,35.52219,35.23975,35.14575,34.94962,34.73154,34.52142,34.38861,34.32187
176.427141,-1.938,-0.997,35.51862,35.24191,35.15167,34.95688,34.74246,34.53348,34.40137,34.33371
176.5031798,-1.99,-1.035,35.51453,35.24185,35.15353,34.96115,34.74982,34.54211,34.41068,34.34341
176.5810478,-2.066,-1.068,35.509,35.24277,35.15948,34.96957,34.7605,34.55353,34.42386,34.35873
176.6701238,-2.117,-1.105,35.50565,35.24316,35.16275,34.97418,34.76773,34.5611,34.43234,34.36816
176.731782,-2.192,-1.139,35.49951,35.24365,35.16724,34.9808,34.7789,34.57428,34.44534,34.38062
176.8053918,-2.244,-1.176,35.49554,35.24374,35.16974,34.98547,34.78564,34.58203,34.4537,34.38928
176.884022,-2.32,-1.208,35.4892,35.24469,35.17542,34.99332,34.7962,34.59311,34.4671,34.40402
176.9593229,-2.37,-1.246,35.48312,35.24396,35.17825,34.99753,34.80225,34.59998,34.47522,34.41296
177.0402069,-2.444,-1.277,35.47711,35.24261,35.18106,35.00348,34.81247,34.61182,34.48651,34.42459
177.1096768,-2.495,-1.314,35.47159,35.24277,35.18359,35.00745,34.81937,34.61862,34.49478,34.43503
177.186168,-2.569,-1.347,35.46506,35.2424,35.1871,35.01306,34.8284,34.63004,34.50769,34.44724
177.2609379,-2.618,-1.383,35.4595,35.24112,35.18924,35.01736,34.83466,34.63739,34.51514,34.45474
177.3534079,-2.693,-1.415,35.45187,35.23978,35.1922,35.02295,34.84396,34.64651,34.52603,34.46613
177.411829,-2.742,-1.452,35.44489,35.23853,35.19553,35.02737,34.85031,34.65402,34.53403,34.47543
177.4891798,-2.815,-1.483,35.43738,35.23737,35.19736,35.03128,34.8595,34.66565,34.54663,34.48773
177.564569,-2.864,-1.518,35.43246,35.23642,35.19888,35.03558,34.86539,34.67163,34.5535,34.49548
177.6418178,-2.936,-1.55,35.42206,35.23331,35.20169,35.04092,34.87396,34.68057,34.56424,34.50885
177.7237639,-2.986,-1.585,35.41605,35.23151,35.20291,35.0441,34.87955,34.68762,34.57129,34.51636
177.7918189,-3.058,-1.616,35.40585,35.22888,35.20514,35.04865,34.88821,34.69794,34.58282,34.52554
177.866704,-3.106,-1.65,35.40057,35.22705,35.20535,35.05118,34.89395,34.70435,34.58948,34.53476
177.9445519,-3.178,-1.68,35.38925,35.22415,35.20847,35.05579,34.901,34.71283,34.60052,34.54684
178.017159,-3.224,-1.715,35.38284,35.22211,35.20935,35.0585,34.90652,34.71887,34.60709,34.55432
178.0961308,-3.295,-1.746,35.37253,35.21783,35.20895,35.06268,34.91455,34.72842,34.61691,34.56442
178.1697309,-3.342,-1.778,35.36588,35.21552,35.20956,35.065,34.91995,34.73383,34.62341,34.57114
178.246105,-3.413,-1.809,35.35416,35.21213,35.21085,35.06799,34.92694,34.74283,34.63455,34.58353
178.32163,-3.46,-1.841,35.34747,35.20932,35.21072,35.0697,34.93146,34.74872,34.64117,34.59024
178.3971658,-3.528,-1.87,35.33609,35.20383,35.21048,35.07443,34.93906,34.75589,34.64984,34.60083
178.4741688,-3.574,-1.903,35.32706,35.20074,35.21146,35.07596,34.94345,34.76218,34.65631,34.60684
178.5612409,-3.643,-1.932,35.31683,35.19623,35.20969,35.07736,34.95035,34.77057,34.66599,34.61804
178.6250408,-3.689,-1.965,35.30783,35.19315,35.21146,35.07889,34.95444,34.77606,34.67267,34.62515
178.701443,-3.756,-1.993,35.29468,35.18784,35.21039,35.08212,34.96078,34.7832,34.68063,34.63464
178.775836,-3.802,-2.026,35.28668,35.18344,35.21008,35.08368,34.96463,34.78799,34.68649,34.63995
178.8574748,-3.869,-2.054,35.27432,35.1778,35.2084,35.08505,34.97089,34.79602,34.69522,34.64944
178.927171,-3.912,-2.086,35.26566,35.17416,35.20847,35.08688,34.9751,34.80093,34.70071,34.65564
179.0048199,-3.979,-2.111,35.25116,35.16736,35.2063,35.0881,34.9801,34.80704,34.70947,34.6662
179.0792279,-4.022,-2.144,35.24289,35.16351,35.20584,35.08865,34.98352,34.81207,34.71515,34.67172
179.1571498,-4.087,-2.171,35.23019,35.15707,35.20419,35.09039,34.98941,34.81857,34.72177,34.67841
179.23031,-4.13,-2.202,35.2196,35.15158,35.20239,35.09116,34.99301,34.82373,34.72781,34.68588
179.3071759,-4.195,-2.228,35.20581,35.14572,35.20145,35.09048,34.99741,34.8295,34.73593,34.69394
179.3810709,-4.238,-2.259,35.19711,35.14063,35.19873,35.09116,35.00046,34.83453,34.74088,34.69968
179.457181,-4.302,-2.285,35.1813,35.133,35.19681,35.09225,35.00525,34.83978,34.74805,34.70819
179.5328,-4.343,-2.315,35.17078,35.12695,35.19351,35.09222,35.00806,34.84268,34.75244,34.71448
179.6116779,-4.405,-2.341,35.15729,35.11996,35.19107,35.09183,35.01239,34.84976,34.76007,34.72049
179.6852,-4.447,-2.371,35.14685,35.1149,35.19009,35.09244,35.0152,34.85291,34.76498,34.7265
179.7618639,-4.508,-2.396,35.13138,35.1062,35.18686,35.09229,35.01895,34.85773,34.77066,34.73499
179.837183,-4.549,-2.426,35.12173,35.10049,35.18475,35.09213,35.021,34.8602,34.77469,34.73932
179.9156868,-4.61,-2.451,35.10635,35.0918,35.18002,35.09085,35.02502,34.86676,34.78137,34.74579
179.9991698,-4.65,-2.479,35.0961,35.08612,35.17844,35.09036,35.02734,34.86996,34.78543,34.7511
180.0644479,-4.709,-2.503,35.0787,35.07684,35.17404,35.08957,35.03033,34.87436,34.79147,34.75787
180.1391809,-4.748,-2.53,35.06827,35.07144,35.1716,35.08868,35.0322,34.87698,34.79514,34.76193
180.2171059,-4.807,-2.553,35.05182,35.06131,35.16635,35.0871,35.03561,34.88126,34.80093,34.76904
180.3031979,-4.846,-2.58,35.03986,35.05408,35.16287,35.08643,35.03751,34.88394,34.80417,34.77222
180.369406,-4.903,-2.604,35.0238,35.04526,35.1586,35.08344,35.03848,34.88837,34.81009,34.77847
180.4415269,-4.942,-2.63,35.01309,35.03821,35.15497,35.08224,35.04068,34.89081,34.81369,34.78281
180.5207949,-4.998,-2.653,34.99554,35.02771,35.14917,35.08102,35.04269,34.89352,34.81854,34.789
180.5955579,-5.035,-2.679,34.98343,35.0202,35.14563,35.0791,35.04413,34.89621,34.82111,34.79358
180.6810069,-5.09,-2.701,34.96594,35.01041,35.13986,35.07565,35.04559,34.8999,34.82663,34.79828
180.7460098,-5.126,-2.727,34.95404,35.0032,35.13629,35.07401,35.04666,34.90204,34.82935,34.80173
180.8242579,-5.18,-2.748,34.93668,34.99261,35.13092,35.07132,35.04782,34.90366,34.83286,34.80771
180.8962519,-5.216,-2.772,34.92456,34.98523,35.12711,35.06995,35.04871,34.90536,34.83582,34.81104
180.9735129,-5.27,-2.794,34.90704,34.97266,35.11868,35.06525,35.04993,34.90854,34.8399,34.81528
181.0509498,-5.304,-2.818,34.89386,34.96518,35.11441,35.06277,35.05048,34.91052,34.84241,34.81839
181.138135,-5.357,-2.838,34.87601,34.95459,35.10834,35.05923,35.05042,34.91174,34.84622,34.82294
181.1997108,-5.39,-2.862,34.86325,34.94638,35.10422,35.05658,35.05051,34.91306,34.84875,34.82574
181.2762229,-5.442,-2.882,34.8443,34.93359,35.09662,35.05322,35.05154,34.91519,34.85083,34.82944
181.3528018,-5.476,-2.906,34.83173,34.92575,35.09167,35.05002,35.05112,34.91656,34.853,34.83173
181.4299729,-5.525,-2.926,34.81329,34.91409,35.08447,35.04535,35.05081,34.91766,34.85654,34.83591
181.5177948,-5.557,-2.946,34.79932,34.905,35.07928,35.04318,35.05112,34.91882,34.85764,34.83774
181.5802219,-5.605,-2.967,34.78107,34.89267,35.07217,35.03824,35.05026,34.91867,34.85974,34.84229
181.655232,-5.638,-2.989,34.76642,34.88324,35.06528,35.03436,35.04968,34.91913,34.86148,34.84369
181.7329779,-5.684,-3.009,34.74863,34.8717,35.05838,35.0293,35.04938,34.92065,34.8638,34.84668
181.8267608,-5.716,-3.028,34.73541,34.86237,35.05228,35.02576,35.04849,34.92142,34.86566,34.84854
181.8828259,-5.761,-3.046,34.71536,34.84943,35.04437,35.02075,35.04718,34.92068,34.86716,34.85138
181.9572048,-5.791,-3.066,34.70151,34.83978,35.03787,35.01672,35.04617,34.92102,34.86829,34.85413
182.035749,-5.836,-3.084,34.68085,34.82617,35.02881,35.0108,35.04498,34.92114,34.86908,34.85507
182.110786,-5.864,-3.104,34.66827,34.81647,35.02194,35.00616,35.04382,34.92126,34.87021,34.85751
182.1870248,-5.909,-3.121,34.64722,34.80338,35.01389,35.00037,35.04132,34.92068,34.87155,34.8598
182.2623649,-5.936,-3.141,34.63336,34.7934,35.00647,34.99533,35.03958,34.91989,34.87164,34.85953
182.3372099,-5.978,-3.156,34.61267,34.77869,34.99774,34.9902,35.03854,34.91983,34.87247,34.86237
182.4118638,-6.007,-3.175,34.59973,34.7692,34.99042,34.98578,35.03677,34.91934,34.87308,34.8638
182.490706,-6.047,-3.191,34.57907,34.75558,34.98175,34.97858,35.03409,34.91916,34.87433,34.86517
182.5794258,-6.073,-3.208,34.56461,34.74557,34.97461,34.97339,35.03192,34.91718,34.87357,34.86502
182.640749,-6.113,-3.224,34.54333,34.73059,34.96509,34.96786,35.02914,34.91516,34.87326,34.86676
182.7150059,-6.139,-3.241,34.52856,34.72025,34.95831,34.96213,35.02728,34.91397,34.87299,34.86636
182.7934859,-6.178,-3.256,34.50815,34.70517,34.94696,34.95395,35.02344,34.91321,34.87305,34.8671
182.8662419,-6.202,-3.272,34.49341,34.69473,34.94037,34.94919,35.0209,34.91125,34.8732,34.86731
182.9429278,-6.239,-3.286,34.47223,34.67984,34.92935,34.94089,35.01706,34.90894,34.87225,34.86865
183.0190098,-6.263,-3.305,34.45685,34.6691,34.92184,34.93652,35.01523,34.90768,34.87186,34.86859
183.0947678,-6.298,-3.317,34.43524,34.65295,34.90945,34.92712,35.01089,34.90543,34.86987,34.86716
183.1708658,-6.322,-3.333,34.42078,34.64191,34.90253,34.92255,35.00867,34.90384,34.86951,34.8671
183.2482829,-6.355,-3.345,34.39877,34.62732,34.89194,34.91333,35.00378,34.90079,34.86865,34.86731
183.3219178,-6.378,-3.36,34.38367,34.61554,34.88364,34.90869,35.00089,34.8992,34.86807,34.86795
183.3987639,-6.41,-3.373,34.36224,34.5994,34.87173,34.89935,34.99673,34.89465,34.86469,34.86441
183.4753158,-6.431,-3.387,34.34705,34.58835,34.86432,34.89368,34.99341,34.89319,34.8638,34.86508
183.5517569,-6.462,-3.398,34.32556,34.57278,34.85239,34.88364,34.98779,34.88962,34.86206,34.86407
183.6303658,-6.482,-3.411,34.30948,34.56158,34.84445,34.87683,34.98456,34.88843,34.86108,34.86362
183.701654,-6.512,-3.423,34.28586,34.54376,34.83151,34.86932,34.97928,34.88275,34.85782,34.86185
183.781209,-6.532,-3.436,34.27158,34.53293,34.82364,34.86276,34.97552,34.88062,34.8562,34.86084
183.8529999,-6.56,-3.447,34.24905,34.51651,34.81082,34.85229,34.96967,34.8772,34.85397,34.85898
183.9272299,-6.578,-3.459,34.23486,34.50439,34.80115,34.84485,34.96558,34.87344,34.85141,34.85638
184.0054018,-6.606,-3.469,34.21063,34.48764,34.78998,34.83624,34.95993,34.86908,34.84818,34.85455
184.0867159,-6.623,-3.48,34.1958,34.47614,34.78088,34.82922,34.95547,34.86597,34.84631,34.85413
184.1556659,-6.648,-3.489,34.17322,34.45868,34.76755,34.81876,34.94952,34.86124,34.84256,34.85004
184.230022,-6.665,-3.5,34.15802,34.4469,34.75922,34.81192,34.94522,34.85876,34.84085,34.84955
184.3071859,-6.689,-3.509,34.13339,34.4292,34.74588,34.80151,34.93866,34.85248,34.83774,34.84756
184.3829679,-6.704,-3.518,34.11914,34.418,34.73602,34.79413,34.93384,34.84988,34.83453,34.84494
184.4574258,-6.727,-3.527,34.09546,34.39929,34.72272,34.78415,34.92737,34.84354,34.82962,34.84045
184.5328958,-6.742,-3.536,34.07916,34.38718,34.71362,34.77634,34.92239,34.83957,34.82718,34.83893
184.609658,-6.762,-3.545,34.0556,34.3692,34.69998,34.76523,34.91544,34.83441,34.82272,34.83398
184.6838589,-6.776,-3.552,34.04126,34.358,34.69037,34.75677,34.91013,34.83121,34.82056,34.83347
184.781081,-6.796,-3.56,34.01678,34.33899,34.67651,34.74634,34.90237,34.82352,34.81482,34.82983
184.8369989,-6.809,-3.568,34.0007,34.32669,34.6665,34.73898,34.89774,34.8194,34.81174,34.82693
184.9130328,-6.827,-3.574,33.97778,34.30798,34.6514,34.72614,34.88989,34.81403,34.80655,34.8208
184.9896479,-6.838,-3.582,33.96201,34.29581,34.64243,34.71902,34.88455,34.80902,34.80295,34.81848
185.0659878,-6.854,-3.588,33.93658,34.27704,34.62766,34.70709,34.87628,34.80267,34.79819,34.81573
185.1508138,-6.865,-3.595,33.92151,34.2648,34.6185,34.69907,34.87045,34.79819,34.79443,34.81207
185.2157919,-6.881,-3.599,33.89871,34.24612,34.60333,34.68686,34.86246,34.79114,34.78806,34.80597
185.291791,-6.89,-3.605,33.88223,34.23312,34.59308,34.67859,34.85675,34.78598,34.78424,34.80264
185.36937,-6.904,-3.611,33.85846,34.21466,34.57822,34.66553,34.84744,34.77823,34.77878,34.79831
185.4447548,-6.912,-3.615,33.84265,34.20206,34.56812,34.65695,34.84164,34.77408,34.77435,34.79538
185.5215938,-6.924,-3.619,33.81729,34.18146,34.55222,34.64609,34.8335,34.76633,34.76801,34.78943
185.594512,-6.932,-3.624,33.80264,34.16977,34.54291,34.6366,34.82648,34.75958,34.76279,34.78406
185.670892,-6.943,-3.628,33.77905,34.15057,34.5275,34.62314,34.81711,34.75308,34.75772,34.77911
185.7460849,-6.949,-3.632,33.76224,34.13702,34.51575,34.61398,34.81088,34.74753,34.7525,34.77478
185.8244078,-6.959,-3.635,33.73672,34.11707,34.50027,34.60147,34.80121,34.73898,34.74554,34.76929
185.9068429,-6.964,-3.638,33.7211,34.10431,34.48993,34.59274,34.79492,34.73309,34.74072,34.76483
185.9743028,-6.972,-3.64,33.69696,34.08453,34.4736,34.57895,34.78525,34.72525,34.73331,34.75729
186.05018,-6.976,-3.643,33.68079,34.07202,34.46292,34.56967,34.77838,34.71912,34.72836,34.7536
186.126055,-6.982,-3.645,33.65601,34.0517,34.44727,34.55682,34.76785,34.70938,34.72067,34.74762
186.2012668,-6.985,-3.647,33.63968,34.03867,34.43607,34.54715,34.76093,34.70361,34.71567,34.74301
186.2763278,-6.99,-3.647,33.61551,34.01834,34.41907,34.53287,34.75104,34.69513,34.70749,34.73459
186.3518388,-6.992,-3.649,33.59921,34.00458,34.40771,34.52368,34.74393,34.68835,34.70175,34.72934
186.4282529,-6.996,-3.649,33.57483,33.98553,34.39172,34.50934,34.7326,34.67957,34.69467,34.72366
186.505183,-6.997,-3.65,33.55792,33.97189,34.38177,34.5,34.72543,34.67282,34.6886,34.71872
186.5810089,-6.998,-3.65,33.53406,33.9516,34.36435,34.48621,34.71494,34.66254,34.67969,34.71121
186.6561689,-7,-3.65,33.51736,33.93762,34.3541,34.47711,34.70734,34.65588,34.6738,34.7052
186.731813,-7,-3.65,33.49341,33.91772,34.33527,34.4606,34.69583,34.64655,34.6655,34.69711
186.8072388,-6.998,-3.649,33.47601,33.90393,34.32474,34.45193,34.68884,34.6409,34.6601,34.69113
186.8850439,-6.997,-3.648,33.45032,33.88281,34.30774,34.43771,34.67731,34.629,34.65012,34.68347
186.963825,-6.996,-3.647,33.43472,33.86917,34.29584,34.42761,34.66953,34.62244,34.64417,34.67816
187.0349119,-6.992,-3.645,33.41049,33.84866,34.2785,34.41223,34.65756,34.61316,34.63531,34.66867
187.1092868,-6.99,-3.642,33.39444,33.83508,34.26678,34.40222,34.65027,34.6055,34.62909,34.66318
187.1872678,-6.985,-3.64,33.36926,33.81448,34.25015,34.38699,34.63779,34.59418,34.61908,34.65475
187.2618349,-6.982,-3.637,33.35297,33.80075,34.23792,34.37662,34.62976,34.58652,34.61292,34.64944
187.3372679,-6.976,-3.634,33.32846,33.77936,34.22034,34.36136,34.6178,34.57611,34.60275,34.63901
187.4117799,-6.971,-3.631,33.31192,33.76581,34.20837,34.3515,34.61014,34.56879,34.59637,34.63345
187.4897578,-6.964,-3.627,33.28729,33.74545,34.19067,34.3356,34.59671,34.55725,34.58627,34.62485
187.565542,-6.958,-3.623,33.27094,33.7312,34.1788,34.3251,34.58847,34.55032,34.5798,34.61801
187.6554739,-6.949,-3.62,33.24594,33.7095,34.16086,34.31003,34.57657,34.53815,34.56833,34.6076
187.7160718,-6.942,-3.614,33.22974,33.69592,34.14902,34.29898,34.5675,34.53018,34.56119,34.60083
187.7922468,-6.931,-3.609,33.20584,33.67508,34.12982,34.28247,34.5545,34.51871,34.55109,34.59073
187.866292,-6.924,-3.605,33.18771,33.66037,34.11789,34.27127,34.54544,34.51062,34.54428,34.58447
187.9447949,-6.912,-3.599,33.16397,33.64029,34.10156,34.25757,34.53278,34.49802,34.53226,34.57462
188.0182719,-6.904,-3.593,33.14606,33.62555,34.0892,34.24652,34.5242,34.49088,34.52618,34.56873
188.0956059,-6.889,-3.587,33.12247,33.60385,34.06912,34.2291,34.51062,34.47873,34.51471,34.55618
188.1730068,-6.88,-3.58,33.10657,33.5903,34.05756,34.21808,34.50168,34.47064,34.50714,34.54922
188.2463598,-6.864,-3.573,33.08118,33.56879,34.03952,34.20221,34.48749,34.45731,34.49597,34.54016
188.3208628,-6.853,-3.566,33.06476,33.55505,34.02667,34.19052,34.47836,34.44849,34.48819,34.53369
188.3966968,-6.838,-3.559,33.0408,33.53271,34.0072,34.17438,34.46521,34.43701,34.47635,34.52069
188.4734318,-6.826,-3.55,33.02386,33.5184,33.99564,34.16287,34.45572,34.42798,34.46844,34.51453
188.5491829,-6.808,-3.543,32.99875,33.49829,33.978,34.14661,34.44107,34.41437,34.45654,34.50363
188.6250818,-6.794,-3.534,32.98267,33.48322,33.96432,34.13483,34.43228,34.40652,34.44861,34.49521
188.7014668,-6.775,-3.526,32.95844,33.46161,33.94565,34.11844,34.41809,34.39252,34.43579,34.48315
188.7772579,-6.762,-3.517,32.94168,33.44705,33.93344,34.1076,34.40866,34.38422,34.42783,34.47522
188.8520088,-6.74,-3.508,32.91855,33.42661,33.91443,34.08954,34.39413,34.37137,34.41562,34.46304
188.9265308,-6.726,-3.498,32.9006,33.41122,33.90036,34.07736,34.38394,34.36209,34.40796,34.4563
189.0032709,-6.703,-3.489,32.87643,33.39032,33.8833,34.06152,34.36954,34.34811,34.39508,34.44397
189.0790219,-6.688,-3.478,32.86017,33.37534,33.86975,34.05032,34.35974,34.33865,34.38608,34.43668
189.1568928,-6.664,-3.467,32.83633,33.35382,33.85025,34.03214,34.34555,34.3259,34.37372,34.42288
189.2373779,-6.647,-3.456,32.82034,33.33963,33.83771,34.02084,34.33575,34.31699,34.36505,34.41641
189.3069458,-6.622,-3.445,32.79575,33.31824,33.81812,34.00345,34.32034,34.3017,34.35248,34.40393
189.3819368,-6.604,-3.433,32.77933,33.30359,33.80511,33.99075,34.30966,34.29169,34.34277,34.3945
189.4606798,-6.577,-3.423,32.75519,33.28152,33.78574,33.9743,34.29553,34.27872,34.32928,34.38132
189.543005,-6.559,-3.409,32.73926,33.26721,33.7728,33.96262,34.28503,34.26892,34.32007,34.37372
189.6107159,-6.53,-3.398,32.71564,33.24554,33.75372,33.9447,34.26971,34.25519,34.30814,34.36185
189.6847579,-6.511,-3.384,32.69867,33.23135,33.74054,33.93231,34.25891,34.24518,34.29898,34.35309
189.7605088,-6.481,-3.371,32.67459,33.20901,33.72144,33.91528,34.24368,34.23038,34.28445,34.33881
189.836061,-6.461,-3.359,32.65823,33.1951,33.70892,33.90363,34.23352,34.21988,34.27533,34.32925
