Date and Time: 2026-01-26 11:50:34,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
196.201021,4.939,2.51,32.72177,32.48615,32.52963,32.50156,32.51202,32.41022,32.38544,32.38092
196.276768,4.746,2.432,32.74814,32.50476,32.54227,32.51135,32.51642,32.41187,32.38443,32.37875
196.3714528,4.613,2.339,32.76566,32.51837,32.55115,32.51788,32.51907,32.41302,32.38449,32.37811
196.4362328,4.409,2.257,32.7916,32.53848,32.56464,32.52667,32.52271,32.41586,32.38577,32.37842
196.524179,4.271,2.16,32.80853,32.55136,32.57419,32.53326,32.5257,32.41724,32.38596,32.37753
196.5793159,4.057,2.073,32.83289,32.57086,32.58807,32.54453,32.53049,32.41913,32.38608,32.37701
196.6551199,3.91,1.97,32.8494,32.58398,32.59769,32.55121,32.53394,32.42056,32.38626,32.37653
196.7368488,3.688,1.876,32.8743,32.60358,32.61115,32.56097,32.53879,32.42471,32.38815,32.37567
196.8281648,3.535,1.769,32.88943,32.61655,32.62073,32.56781,32.54279,32.4274,32.38953,32.3764
196.8958778,3.302,1.671,32.91211,32.63583,32.63559,32.57947,32.54785,32.4296,32.39099,32.37842
196.956224,3.143,1.559,32.92719,32.64859,32.64548,32.5863,32.55164,32.4325,32.39221,32.37863
197.0481088,2.905,1.456,32.94937,32.66699,32.65924,32.59732,32.5582,32.43716,32.39438,32.37747
197.1128938,2.742,1.337,32.96432,32.67953,32.66864,32.60486,32.56204,32.43988,32.39587,32.37845
197.209044,2.495,1.232,32.98441,32.69864,32.68369,32.61557,32.56784,32.44366,32.39902,32.38138
197.256331,2.329,1.109,32.99722,32.71103,32.6936,32.62308,32.57208,32.44672,32.4007,32.38263
197.331744,2.076,1.001,33.01645,32.72787,32.707,32.6351,32.57965,32.45157,32.40311,32.38348
197.4120228,1.904,0.877,33.02869,32.73996,32.7171,32.64255,32.58426,32.45477,32.40512,32.38489
197.5017269,1.646,0.765,33.04715,32.75787,32.73105,32.65326,32.59045,32.46054,32.4097,32.38779
197.5685048,1.475,0.638,33.05814,32.76929,32.7406,32.66068,32.59512,32.46442,32.41177,32.38904
197.6631858,1.213,0.526,33.07391,32.78534,32.75504,32.67285,32.60312,32.46887,32.41513,32.39188
197.7270019,1.037,0.4,33.08438,32.79614,32.76462,32.68045,32.60757,32.47256,32.41788,32.39484
197.8017499,0.772,0.296,33.10001,32.81204,32.77774,32.69125,32.61526,32.47925,32.42267,32.39648
197.894146,0.596,0.209,33.10892,32.82245,32.78738,32.69843,32.62048,32.48349,32.42545,32.39859
197.964175,0.331,0.147,33.12131,32.83762,32.80127,32.71014,32.62793,32.48819,32.42972,32.40347
198.0209548,0.152,0.1,33.129,32.84705,32.8096,32.71765,32.63303,32.4924,32.43301,32.40643
198.1016879,-0.114,-0.073,33.1412,32.86066,32.82288,32.72836,32.64175,32.50006,32.43756,32.40826
198.173445,-0.289,-0.081,33.14813,32.86984,32.83081,32.73578,32.64664,32.50406,32.44144,32.41068
198.2601588,-0.556,-0.117,33.15698,32.88348,32.84424,32.74643,32.6543,32.51001,32.44669,32.41714
198.3490579,-0.734,-0.198,33.1629,32.89188,32.85294,32.75327,32.65967,32.51495,32.45044,32.41931
198.3989608,-0.996,-0.284,33.17065,32.90292,32.86432,32.76468,32.66837,32.52151,32.4552,32.42294
198.4693718,-1.172,-0.396,33.17529,32.91071,32.87225,32.77164,32.67416,32.5264,32.45901,32.42627
198.5548799,-1.435,-0.502,33.18146,32.92233,32.884,32.78088,32.68149,32.53384,32.46576,32.43192
198.630626,-1.607,-0.625,33.18558,32.92911,32.8913,32.78732,32.68698,32.53873,32.4696,32.43506
198.7203319,-1.865,-0.733,33.18945,32.93848,32.9025,32.79858,32.69559,32.54471,32.47473,32.44067
198.7900958,-2.036,-0.861,33.1915,32.94489,32.91031,32.80444,32.7009,32.54953,32.47879,32.44421
198.8640709,-2.291,-0.969,33.19592,32.95367,32.92014,32.81339,32.70898,32.55801,32.48563,32.44913
198.9308479,-2.456,-1.096,33.19772,32.95908,32.92627,32.81961,32.71457,32.56256,32.48978,32.45294
199.0074348,-2.704,-1.206,33.19879,32.96667,32.93729,32.82925,32.72211,32.56882,32.49597,32.45892
199.094492,-2.868,-1.33,33.19928,32.97186,32.94293,32.83521,32.72763,32.57367,32.50073,32.46323
199.1562238,-3.109,-1.441,33.2001,32.97794,32.9512,32.84344,32.7363,32.58231,32.50665,32.46814
199.2379508,-3.266,-1.562,33.19977,32.98206,32.95709,32.84906,32.74164,32.58682,32.51108,32.47214
199.3137038,-3.499,-1.666,33.19846,32.9884,32.96591,32.85706,32.74899,32.59363,32.51852,32.4798
199.4054029,-3.653,-1.78,33.19757,32.99149,32.97119,32.86209,32.75378,32.59894,32.52289,32.4838
199.4741688,-3.878,-1.881,33.19391,32.99518,32.9787,32.87048,32.7627,32.60632,32.5285,32.48926
199.5336008,-4.024,-1.992,33.19226,32.99786,32.98343,32.87555,32.76785,32.61139,32.53357,32.49313
199.6233859,-4.238,-2.087,33.18845,33.0022,32.9899,32.88184,32.77466,32.61853,32.54099,32.50082
199.6981359,-4.38,-2.195,33.18515,33.00418,32.99445,32.88617,32.77994,32.62354,32.5459,32.50464
199.7848468,-4.583,-2.287,33.17874,33.00571,33.00085,32.89377,32.78751,32.62955,32.55167,32.51135
199.8324158,-4.716,-2.388,33.17435,33.00677,33.00452,32.89822,32.79169,32.63425,32.55667,32.51645
199.906333,-4.909,-2.474,33.16766,33.00824,33.00949,32.90311,32.79953,32.64252,32.56396,32.52234
200.0013418,-5.035,-2.569,33.16205,33.00854,33.01251,32.90686,32.80417,32.64798,32.56848,32.52637
200.070365,-5.215,-2.649,33.15262,33.00851,33.01804,32.91321,32.8107,32.65323,32.57471,32.53424
200.1660459,-5.333,-2.736,33.14645,33.00821,33.02103,32.91599,32.81564,32.65796,32.57935,32.53867
200.2187278,-5.502,-2.812,33.13675,33.0069,33.02335,32.92084,32.82211,32.66626,32.58627,32.54514
200.3024449,-5.609,-2.891,33.12915,33.00565,33.02615,32.92444,32.82675,32.66998,32.59103,32.54898
200.3801889,-5.764,-2.962,33.11844,33.00443,33.02902,32.92865,32.83212,32.67596,32.59781,32.5563
200.4539399,-5.863,-3.034,33.11057,33.00168,33.0303,32.93097,32.8364,32.68082,32.60242,32.56213
200.542033,-6.005,-3.097,33.09659,32.99802,33.03253,32.93484,32.8432,32.68692,32.60803,32.56729
200.5884769,-6.094,-3.164,33.08701,32.99561,33.03372,32.93716,32.84702,32.69125,32.61252,32.57037
200.6641698,-6.221,-3.221,33.07458,32.99152,33.03519,32.93912,32.85184,32.69778,32.62003,32.57831
200.7556009,-6.3,-3.28,33.06424,32.98859,33.03522,32.94135,32.85587,32.70218,32.62411,32.58286
200.8485909,-6.412,-3.333,33.04858,32.98245,33.03613,32.94464,32.86145,32.7066,32.62982,32.58957
200.8928609,-6.48,-3.385,33.03775,32.97891,33.03571,32.94583,32.86438,32.71063,32.6337,32.59296
200.9747088,-6.576,-3.429,33.02213,32.97241,33.03461,32.94675,32.8699,32.71716,32.64053,32.59988
201.049017,-6.636,-3.474,33.01096,32.96753,33.034,32.94733,32.87292,32.72107,32.64456,32.60434
201.1327329,-6.715,-3.51,32.99335,32.96017,33.0336,32.94968,32.87698,32.7254,32.65024,32.61154
201.230408,-6.763,-3.547,32.98145,32.95502,33.03265,32.94965,32.87967,32.72852,32.65408,32.61633
201.2711139,-6.827,-3.578,32.96362,32.94586,33.02979,32.94974,32.88431,32.73438,32.66003,32.62064
201.3537588,-6.864,-3.607,32.95129,32.93954,33.02765,32.95029,32.88736,32.73828,32.66388,32.62512
201.4440408,-6.911,-3.63,32.93134,32.93146,33.02603,32.95016,32.88977,32.74216,32.66992,32.63245
201.5118148,-6.937,-3.654,32.9187,32.92487,33.02368,32.94882,32.89218,32.74484,32.67337,32.63647
201.586931,-6.967,-3.671,32.8989,32.91434,33.01965,32.94882,32.89658,32.74899,32.6777,32.64172
201.6776268,-6.982,-3.685,32.88562,32.90701,33.01682,32.94815,32.89868,32.75156,32.68051,32.64517
201.7424119,-6.996,-3.696,32.86569,32.89639,33.01276,32.94559,32.90036,32.75626,32.68719,32.65091
201.8169498,-7,-3.703,32.85202,32.88928,33.0094,32.94427,32.90216,32.75888,32.68973,32.65482
201.8907049,-6.996,-3.707,32.8298,32.8768,33.00464,32.94333,32.90488,32.76178,32.69333,32.66022
201.953496,-6.989,-3.706,32.81546,32.8688,33.00089,32.94162,32.90662,32.76413,32.69681,32.66425
202.0522878,-6.968,-3.703,32.79501,32.85675,32.99466,32.9379,32.90802,32.76855,32.70135,32.66837
202.11954,-6.949,-3.695,32.78091,32.84778,32.99039,32.93607,32.90909,32.76974,32.70432,32.67245
202.1970189,-6.912,-3.686,32.75781,32.83514,32.98495,32.93332,32.91031,32.77148,32.70828,32.67822
202.266783,-6.882,-3.671,32.74298,32.82584,32.97968,32.93063,32.91107,32.77322,32.71078,32.68063
202.3485148,-6.828,-3.654,32.72205,32.81201,32.97195,32.92725,32.91205,32.77667,32.71469,32.68445
202.4375448,-6.787,-3.63,32.70694,32.80313,32.96689,32.92352,32.91275,32.77844,32.7164,32.68796
202.5073078,-6.718,-3.609,32.68387,32.78915,32.95972,32.91956,32.91269,32.77921,32.72,32.6933
202.5660269,-6.665,-3.578,32.66852,32.77948,32.95462,32.91592,32.91266,32.78036,32.72198,32.69513
202.6427848,-6.578,-3.549,32.64532,32.76398,32.94577,32.91174,32.91367,32.78214,32.72433,32.69888
202.7324259,-6.515,-3.513,32.63016,32.75421,32.94058,32.90808,32.91302,32.78284,32.72595,32.70059
202.796947,-6.414,-3.477,32.60764,32.7395,32.93115,32.90213,32.91208,32.78439,32.72922,32.70523
202.8736908,-6.341,-3.431,32.5929,32.72971,32.92554,32.89838,32.91208,32.78494,32.73111,32.70819
202.9504309,-6.223,-3.389,32.56891,32.71344,32.91678,32.89331,32.91138,32.78458,32.73248,32.71103
203.0271749,-6.14,-3.338,32.55362,32.70239,32.91028,32.88861,32.91052,32.78482,32.73355,32.71326
203.1148839,-6.008,-3.288,32.53082,32.68729,32.89938,32.88156,32.90887,32.78604,32.73599,32.71539
203.1792369,-5.915,-3.229,32.51559,32.67648,32.8923,32.87726,32.90796,32.7868,32.73657,32.71729
203.2430239,-5.767,-3.177,32.4913,32.66074,32.88297,32.87094,32.9061,32.78516,32.73782,32.72046
203.3277459,-5.666,-3.11,32.47653,32.64932,32.87601,32.86627,32.90463,32.78485,32.73886,32.72278
203.4134598,-5.506,-3.048,32.45383,32.63281,32.86441,32.85904,32.90298,32.78513,32.73969,32.72412
203.498174,-5.393,-2.975,32.43857,32.62186,32.8569,32.85361,32.90097,32.78458,32.7399,32.72464
203.5689738,-5.219,-2.907,32.41626,32.60574,32.84671,32.84552,32.89767,32.78259,32.74084,32.72681
203.632149,-5.1,-2.827,32.40146,32.59479,32.83957,32.84061,32.89584,32.78229,32.74115,32.72861
203.7088888,-4.914,-2.753,32.37848,32.57739,32.82736,32.83292,32.89331,32.7811,32.74039,32.7287
203.7988708,-4.784,-2.668,32.3631,32.56631,32.82001,32.82758,32.89139,32.7796,32.74066,32.73013
203.8521149,-4.586,-2.589,32.34225,32.55002,32.80847,32.81824,32.8869,32.77795,32.74115,32.73145
203.9248719,-4.452,-2.498,32.32703,32.53882,32.80066,32.81265,32.88461,32.77695,32.74078,32.73221
204.0076039,-4.243,-2.414,32.30478,32.52151,32.7887,32.80539,32.88107,32.77347,32.73914,32.73218
204.0883348,-4.099,-2.314,32.2912,32.50986,32.78073,32.79874,32.87866,32.77179,32.73904,32.73312
204.1760418,-3.883,-2.224,32.26974,32.49405,32.76746,32.78888,32.87378,32.77023,32.73834,32.73227
204.2458098,-3.733,-2.121,32.2569,32.4827,32.75937,32.7829,32.87094,32.76868,32.73761,32.73203
204.3059399,-3.504,-2.028,32.23502,32.466,32.74823,32.77496,32.86603,32.76416,32.7356,32.73285
204.3965888,-3.348,-1.919,32.22137,32.45502,32.73959,32.76807,32.86288,32.76196,32.73404,32.73257
204.4882829,-3.114,-1.821,32.2016,32.43811,32.72672,32.75836,32.85828,32.75922,32.73242,32.73096
204.5590839,-2.953,-1.708,32.1886,32.42706,32.71838,32.75204,32.85477,32.75708,32.73129,32.73038
204.6121209,-2.71,-1.605,32.16876,32.41138,32.70654,32.74268,32.84857,32.75281,32.72916,32.73056
204.706805,-2.546,-1.489,32.15567,32.40027,32.69803,32.73572,32.84476,32.75006,32.72791,32.72946
204.7755718,-2.296,-1.38,32.13754,32.3833,32.68469,32.72635,32.84018,32.74637,32.72458,32.72717
204.8483298,-2.126,-1.259,32.12527,32.37271,32.67657,32.72025,32.83618,32.74326,32.72244,32.72586
204.9370348,-1.871,-1.149,32.1076,32.35794,32.66388,32.70923,32.82938,32.7392,32.72049,32.72458
204.988894,-1.7,-1.025,32.09622,32.34717,32.65573,32.70258,32.82571,32.73599,32.71872,32.72424
205.07461,-1.44,-0.915,32.07886,32.33109,32.6431,32.69345,32.81961,32.7308,32.71411,32.72046
205.150358,-1.265,-0.787,32.06763,32.32089,32.63477,32.68713,32.81561,32.72733,32.7121,32.71954
205.2271018,-1.002,-0.674,32.05261,32.30615,32.62201,32.67621,32.80872,32.72327,32.70889,32.71628
205.3158119,-0.827,-0.544,32.04242,32.29642,32.61307,32.66928,32.80429,32.71964,32.70627,32.71445
205.3620708,-0.562,-0.427,32.02634,32.28143,32.60181,32.65985,32.79742,32.71329,32.70206,32.71231
205.435463,-0.383,-0.302,32.01697,32.27222,32.59369,32.6532,32.79282,32.70981,32.69968,32.71036
205.5284789,-0.116,-0.21,32.00403,32.2579,32.58072,32.64255,32.78635,32.70532,32.69528,32.70493
205.60323,0.058,0.139,31.99557,32.24863,32.57208,32.6358,32.78168,32.70139,32.69214,32.70358
205.6939278,0.325,0.093,31.98203,32.23563,32.56116,32.62582,32.77393,32.69498,32.68805,32.70129
205.7410748,0.503,0.078,31.97415,32.22681,32.55313,32.61911,32.76901,32.69101,32.68521,32.69797
205.8154769,0.766,0.079,31.96326,32.21335,32.54089,32.60965,32.76242,32.6853,32.67938,32.69324
205.904058,0.943,0.126,31.95642,32.20474,32.5332,32.60324,32.75717,32.68076,32.67603,32.69055
206.0047259,1.207,0.185,31.94684,32.19385,32.52209,32.59259,32.74948,32.6749,32.672,32.68689
206.070504,1.38,0.281,31.94034,32.18585,32.51431,32.58618,32.74448,32.67047,32.66815,32.68408
206.126143,1.64,0.373,31.93121,32.1738,32.50348,32.57776,32.73712,32.66364,32.66211,32.67877
206.20189,1.814,0.49,31.92578,32.16684,32.49646,32.57117,32.73215,32.65939,32.65833,32.67606
206.289598,2.07,0.596,31.91949,32.15652,32.48514,32.56079,32.72409,32.65347,32.65381,32.67075
206.3613639,2.238,0.72,31.91531,32.15002,32.47821,32.5545,32.7193,32.64966,32.6499,32.66669
206.4341228,2.489,0.828,31.90784,32.1398,32.46829,32.54623,32.71149,32.6412,32.64371,32.6629
206.5192518,2.656,0.953,31.9039,32.13382,32.46188,32.54016,32.7063,32.63684,32.63983,32.65924
206.5900159,2.9,1.064,31.89969,32.12482,32.45129,32.53073,32.69931,32.6312,32.63388,32.65286
206.6732779,3.059,1.186,31.89691,32.11902,32.44461,32.52487,32.69397,32.62662,32.62985,32.64853
206.7254548,3.296,1.293,31.89288,32.11148,32.43622,32.51614,32.68552,32.61868,32.62402,32.64474
206.802022,3.454,1.414,31.89075,32.10641,32.43063,32.51053,32.68045,32.61441,32.62003,32.64066
206.89745,3.683,1.519,31.88818,32.09857,32.42087,32.50262,32.6734,32.60767,32.61343,32.63348
206.9692109,3.832,1.633,31.8873,32.09381,32.41519,32.49744,32.66837,32.60312,32.6091,32.62991
207.059459,4.052,1.733,31.88635,32.08847,32.40738,32.48886,32.66022,32.59589,32.60318,32.62463
207.1297138,4.196,1.843,31.88635,32.08459,32.4017,32.48367,32.655,32.59122,32.59949,32.61996
207.1882808,4.405,1.938,31.88696,32.07831,32.39398,32.47693,32.64832,32.58405,32.59183,32.61392
207.269012,4.542,2.043,31.88766,32.0752,32.38898,32.47183,32.64307,32.57916,32.58768,32.6095
207.3467529,4.742,2.135,31.89111,32.07104,32.3826,32.46402,32.63541,32.5737,32.5816,32.60281
207.4215038,4.87,2.232,31.89215,32.0686,32.37781,32.45905,32.63065,32.5686,32.57748,32.59897
207.5127268,5.058,2.317,31.89511,32.065,32.37186,32.45306,32.6236,32.56049,32.57059,32.59238
207.5617089,5.179,2.412,31.8989,32.06332,32.36795,32.44901,32.61844,32.5564,32.56558,32.58942
207.652334,5.356,2.492,31.90445,32.0614,32.36127,32.44272,32.61185,32.55051,32.55954,32.58102
207.7270839,5.467,2.576,31.90909,32.0596,32.3576,32.43863,32.60669,32.54575,32.55508,32.57684
207.818779,5.629,2.651,31.91629,32.05872,32.35352,32.43286,32.59958,32.5383,32.54892,32.5715
207.8848038,5.734,2.729,31.9209,32.05887,32.35071,32.42886,32.59512,32.534,32.54422,32.56686
207.94645,5.882,2.797,31.93039,32.05835,32.3454,32.42389,32.58939,32.5278,32.53748,32.55859
208.0331569,5.976,2.871,31.93704,32.05865,32.34271,32.42114,32.58475,32.52298,32.53317,32.55426
208.0989418,6.11,2.93,31.9476,32.06076,32.34,32.41522,32.57773,32.51718,32.52725,32.54895
208.1756859,6.196,2.996,31.95547,32.06198,32.33844,32.41275,32.57349,32.51239,32.52307,32.54449
208.26738,6.316,3.05,31.96735,32.06332,32.33514,32.40961,32.56821,32.50595,32.51578,32.53717
208.3177738,6.39,3.107,31.97577,32.06601,32.33383,32.40704,32.56396,32.5022,32.51111,32.53342
208.4044278,6.493,3.155,31.99075,32.06985,32.332,32.40259,32.55777,32.49622,32.50607,32.52591
208.482168,6.558,3.206,32.00031,32.07309,32.33078,32.4006,32.55426,32.49234,32.50208,32.52173
208.5599058,6.647,3.247,32.01578,32.07773,32.33063,32.3988,32.54926,32.48593,32.49478,32.51596
208.6253958,6.7,3.289,32.02612,32.08148,32.33041,32.39691,32.5455,32.48169,32.49115,32.5116
208.7161529,6.772,3.325,32.04395,32.0878,32.32935,32.39435,32.54044,32.47736,32.48517,32.50403
208.7837739,6.815,3.359,32.05524,32.09201,32.32977,32.39331,32.5372,32.47397,32.48087,32.49963
208.8610308,6.87,3.387,32.07352,32.10013,32.33167,32.39264,32.53198,32.46768,32.47531,32.49463
208.9378619,6.902,3.414,32.08615,32.10553,32.33301,32.39148,32.52908,32.46375,32.47177,32.49005
209.005636,6.942,3.437,32.10675,32.11307,32.33386,32.39102,32.5253,32.4595,32.46558,32.48303
209.0970299,6.962,3.455,32.1203,32.11938,32.33542,32.39124,32.5228,32.45642,32.46167,32.47873
209.168,6.984,3.469,32.14145,32.12982,32.3382,32.39087,32.51859,32.45151,32.45706,32.47443
209.2350178,6.994,3.481,32.15701,32.13748,32.34048,32.39087,32.51624,32.44846,32.45398,32.47025
209.3267128,7,3.488,32.1781,32.147,32.34415,32.39249,32.51312,32.44382,32.44733,32.46304
209.3768239,6.997,3.492,32.19373,32.15454,32.34738,32.39389,32.51108,32.44098,32.44394,32.45917
209.4521549,6.986,3.492,32.21786,32.16782,32.35147,32.3945,32.50757,32.43735,32.44,32.45401
209.539521,6.973,3.488,32.23401,32.17587,32.35461,32.3956,32.50629,32.43472,32.43695,32.45013
209.6192558,6.944,3.481,32.25626,32.18835,32.36203,32.39902,32.50388,32.43057,32.43149,32.44592
209.7099569,6.92,3.47,32.27359,32.19754,32.36505,32.40021,32.50253,32.42859,32.4288,32.44235
209.7823508,6.876,3.458,32.29919,32.21167,32.37195,32.40326,32.50128,32.427,32.42459,32.43628
209.8524358,6.84,3.438,32.31699,32.22147,32.37567,32.40515,32.50031,32.42416,32.42212,32.43311
209.921207,6.778,3.418,32.3421,32.23697,32.3833,32.40958,32.49835,32.4209,32.41782,32.42935
209.988977,6.732,3.391,32.35931,32.24677,32.38794,32.41226,32.49768,32.41916,32.41534,32.42639
210.0667179,6.654,3.365,32.38596,32.26212,32.39636,32.41739,32.49765,32.41776,32.41168,32.41971
210.1576078,6.596,3.331,32.40445,32.27283,32.40115,32.4202,32.49753,32.41626,32.4093,32.41742
210.2341249,6.504,3.296,32.43234,32.29065,32.4101,32.42511,32.49585,32.41418,32.40668,32.41602
210.302897,6.436,3.253,32.44965,32.30136,32.41785,32.42856,32.4964,32.41333,32.40402,32.41226
210.3796399,6.325,3.214,32.47714,32.31808,32.42636,32.43515,32.49744,32.41135,32.40106,32.40628
210.4603708,6.248,3.165,32.4946,32.33041,32.43405,32.43942,32.49796,32.41113,32.39941,32.40475
210.5381119,6.124,3.118,32.52341,32.34875,32.44363,32.44504,32.49835,32.41058,32.39767,32.40228
210.6062279,6.035,3.061,32.54181,32.36069,32.45105,32.45001,32.49933,32.41064,32.39664,32.39966
210.6929388,5.896,3.009,32.56876,32.37891,32.46304,32.45807,32.5011,32.40915,32.39423,32.39639
210.7653258,5.798,2.944,32.58716,32.39102,32.47018,32.46268,32.50247,32.40894,32.39297,32.39444
210.8151729,5.645,2.886,32.61517,32.41031,32.48145,32.46973,32.50391,32.41022,32.39148,32.3898
210.8899078,5.538,2.814,32.63351,32.42297,32.48886,32.47531,32.50583,32.41016,32.3909,32.38956
210.9774778,5.37,2.749,32.66,32.44254,32.5025,32.48392,32.50809,32.40985,32.38959,32.38858
211.0502319,5.256,2.672,32.67856,32.45547,32.51083,32.48947,32.5097,32.41119,32.38913,32.38669
211.1299658,5.076,2.6,32.70569,32.47443,32.52271,32.49835,32.51379,32.41257,32.38831,32.38477
211.2213008,4.951,2.517,32.72354,32.4873,32.53143,32.5047,32.51611,32.41345,32.388,32.38318
211.2910998,4.762,2.44,32.75031,32.5076,32.54495,32.51297,32.51822,32.41483,32.38815,32.38376
211.357873,4.628,2.347,32.76819,32.52118,32.55402,32.51999,32.52182,32.41635,32.38828,32.38324
211.4386079,4.426,2.265,32.79306,32.53995,32.56744,32.53021,32.52612,32.41806,32.38828,32.38202
211.5259619,4.288,2.168,32.81018,32.55322,32.57657,32.53735,32.52905,32.41974,32.38809,32.37991
211.5986319,4.074,2.081,32.83521,32.57309,32.59,32.54614,32.53354,32.42325,32.39001,32.38043
211.6623778,3.926,1.979,32.85141,32.586,32.59961,32.55304,32.53644,32.42462,32.39038,32.3804
211.7391179,3.703,1.886,32.87561,32.60544,32.61404,32.56436,32.54184,32.42685,32.39133,32.38098
211.8058949,3.552,1.778,32.89044,32.61874,32.62411,32.57104,32.54578,32.42905,32.39209,32.38022
211.8985829,3.32,1.681,32.9151,32.63788,32.63721,32.58185,32.55106,32.43396,32.39407,32.37958
211.9591758,3.162,1.568,32.92987,32.65094,32.64694,32.58908,32.55511,32.43665,32.39539,32.37973
212.0488808,2.921,1.466,32.95111,32.66962,32.66214,32.60031,32.56012,32.4393,32.39755,32.383
212.1166639,2.76,1.347,32.965,32.68213,32.67169,32.60767,32.56433,32.44183,32.39902,32.38339
212.2063618,2.514,1.242,32.98593,32.70065,32.685,32.61868,32.57141,32.44711,32.40161,32.384
212.2671628,2.346,1.119,32.9996,32.71259,32.69559,32.62631,32.57584,32.44995,32.40363,32.38513
