Date and Time: 2026-01-29 11:02:49,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
225.9164572,2.166,0.823,31.11978,31.45309,31.86893,32.04416,32.34042,32.32654,32.38531,32.43887
225.989502,2.239,0.877,31.1188,31.44931,31.86386,32.0372,32.33252,32.31854,32.37601,32.42932
226.0670972,2.347,0.926,31.11795,31.44458,31.85519,32.02689,32.31964,32.30551,32.36383,32.41611
226.1427622,2.418,0.979,31.11819,31.4407,31.85007,32.02045,32.31149,32.29688,32.3551,32.40729
226.219892,2.525,1.028,31.11758,31.43472,31.84131,32.01181,32.3002,32.28442,32.34146,32.39352
226.296746,2.596,1.08,31.11813,31.43143,31.83606,32.005,32.29242,32.27573,32.33282,32.38498
226.3697591,2.702,1.127,31.11911,31.42734,31.82773,31.99481,32.2804,32.26437,32.32056,32.3717
226.444766,2.772,1.18,31.12057,31.42435,31.82275,31.98871,32.27274,32.25616,32.31195,32.36279
226.5205371,2.878,1.227,31.12103,31.41977,31.81583,31.98007,32.26117,32.24316,32.29871,32.35013
226.5973151,2.946,1.279,31.12265,31.41714,31.8111,31.97397,32.2533,32.23553,32.2905,32.34103
226.672195,3.049,1.325,31.12564,31.41333,31.80344,31.96475,32.24255,32.22449,32.27817,32.32697
226.7480161,3.118,1.375,31.12756,31.4111,31.79868,31.95911,32.23523,32.21664,32.26987,32.31851
226.8251221,3.22,1.423,31.12952,31.40805,31.79205,31.95035,32.22357,32.20428,32.25809,32.30722
226.900527,3.288,1.474,31.13281,31.4068,31.78812,31.94507,32.21643,32.19684,32.24954,32.29813
226.979254,3.388,1.518,31.1362,31.40326,31.78146,31.93719,32.20654,32.18521,32.23694,32.28421
227.0498161,3.454,1.568,31.13931,31.40158,31.77737,31.9321,32.19934,32.17749,32.22885,32.27673
227.1261661,3.553,1.611,31.1441,31.40048,31.77176,31.92374,32.18814,32.16672,32.21756,32.26498
227.2012081,3.619,1.66,31.14825,31.39914,31.76773,31.9184,32.18152,32.15942,32.20996,32.25632
227.2771201,3.716,1.703,31.15268,31.39709,31.76282,31.91226,32.17154,32.14758,32.19724,32.24374
227.3542452,3.781,1.75,31.15668,31.39618,31.75961,31.90717,32.16446,32.14059,32.1897,32.23605
227.430052,3.876,1.793,31.16339,31.39609,31.75394,31.89963,32.15463,32.13043,32.17853,32.22287
227.5045202,3.94,1.839,31.16818,31.39532,31.75101,31.89493,32.14828,32.12338,32.17056,32.21512
227.5815032,4.033,1.88,31.1748,31.39539,31.74768,31.88849,32.13815,32.11206,32.15903,32.20392
227.6561651,4.096,1.926,31.1792,31.39526,31.74429,31.88477,32.13229,32.10562,32.15207,32.19604
227.7349792,4.188,1.966,31.18811,31.39502,31.73975,31.87848,32.12302,32.09555,32.14035,32.18317
227.8168271,4.248,2.01,31.19388,31.39597,31.73743,31.87445,32.11691,32.08847,32.133,32.1752
227.8842001,4.338,2.049,31.2027,31.39737,31.73398,31.86832,32.10733,32.07858,32.12274,32.16425
227.959439,4.398,2.093,31.20865,31.39813,31.7323,31.86441,32.10132,32.07214,32.11554,32.15607
228.035403,4.487,2.133,31.21771,31.39926,31.72888,31.85983,32.09299,32.06186,32.10434,32.14615
228.110523,4.546,2.174,31.22427,31.40082,31.72745,31.85632,32.08765,32.05609,32.09756,32.13806
228.1882541,4.632,2.212,31.23544,31.40384,31.72485,31.85086,32.0788,32.04703,32.08749,32.12607
228.2627912,4.687,2.254,31.24265,31.4053,31.72308,31.84747,32.07339,32.04083,32.08078,32.11856
228.340143,4.772,2.289,31.25281,31.40778,31.72116,31.84369,32.06528,32.03091,32.07013,32.10843
228.415931,4.828,2.329,31.26041,31.41016,31.72052,31.84119,32.05975,32.02463,32.06345,32.10123
228.4983211,4.91,2.367,31.2735,31.414,31.71884,31.83633,32.05264,32.01678,32.05368,32.09
228.565573,4.964,2.406,31.28162,31.4162,31.71811,31.83444,32.04733,32.01099,32.04724,32.08264
228.641547,5.044,2.441,31.29422,31.42184,31.71848,31.83093,32.03952,32.00198,32.03833,32.07324
228.718102,5.096,2.478,31.30334,31.42447,31.71713,31.82785,32.03482,31.99619,32.03174,32.06729
228.7944112,5.174,2.511,31.31665,31.42889,31.71725,31.82663,32.0282,31.98822,32.02188,32.05627
228.8680382,5.225,2.547,31.32513,31.43216,31.71735,31.82446,32.02405,31.98337,32.01599,32.04968
228.9445801,5.3,2.579,31.34109,31.43887,31.7171,31.82077,32.01682,31.9758,32.00757,32.04007
229.0201881,5.351,2.615,31.3501,31.44229,31.71799,31.81909,32.01254,31.9704,32.00146,32.03311
229.097785,5.423,2.646,31.36395,31.44791,31.7182,31.81821,32.00644,31.96219,31.99222,32.0235
229.170702,5.471,2.68,31.37546,31.45294,31.71948,31.81656,32.00235,31.95755,31.98682,32.0174
229.248049,5.542,2.709,31.39166,31.45987,31.7204,31.81467,31.99655,31.9509,31.97858,32.00775
229.3229451,5.587,2.742,31.40247,31.46439,31.72186,31.814,31.9928,31.94647,31.97305,32.00244
229.398998,5.656,2.77,31.4184,31.47253,31.72437,31.81314,31.98703,31.93909,31.96497,31.99362
229.4752371,5.701,2.802,31.42981,31.47803,31.72607,31.81244,31.98352,31.9346,31.96005,31.98776
229.5525491,5.766,2.829,31.4465,31.48541,31.72769,31.8118,31.97864,31.92877,31.95148,31.979
229.634537,5.809,2.859,31.45871,31.49088,31.72961,31.81183,31.97546,31.92429,31.94666,31.97287
229.7015421,5.872,2.885,31.47705,31.50049,31.73257,31.81122,31.97092,31.91846,31.94028,31.96564
229.7762902,5.914,2.915,31.48962,31.50708,31.73541,31.81116,31.96753,31.9147,31.93512,31.95938
229.8549612,5.974,2.94,31.50821,31.51599,31.73935,31.81223,31.96384,31.90866,31.92789,31.95129
229.9388301,6.013,2.968,31.5199,31.52209,31.74197,31.81326,31.96149,31.90469,31.92307,31.94647
230.0037191,6.071,2.992,31.54095,31.53287,31.74551,31.81329,31.95731,31.90088,31.91678,31.93784
230.0794551,6.108,3.018,31.55359,31.53983,31.7489,31.8139,31.9548,31.89737,31.91257,31.93292
230.1558242,6.163,3.04,31.57352,31.5506,31.75424,31.81589,31.95145,31.89185,31.90616,31.92673
230.2326391,6.199,3.065,31.58725,31.55811,31.75784,31.81723,31.9491,31.88828,31.9024,31.92264
230.3085661,6.251,3.087,31.60791,31.56909,31.76282,31.81931,31.94678,31.88443,31.89587,31.91379
230.381434,6.284,3.111,31.62183,31.57703,31.7663,31.82013,31.94507,31.88184,31.89203,31.90955
230.458178,6.335,3.13,31.64304,31.58939,31.77274,31.82297,31.94214,31.87769,31.88745,31.9032
230.5335851,6.366,3.152,31.65799,31.59775,31.77701,31.82458,31.94064,31.875,31.8837,31.8996
230.613724,6.413,3.171,31.67944,31.61026,31.7832,31.82831,31.93906,31.87183,31.87787,31.89252
230.6848361,6.444,3.192,31.69452,31.61823,31.78793,31.83044,31.93774,31.8689,31.87473,31.88895
230.7615921,6.487,3.21,31.71777,31.63208,31.79419,31.83365,31.936,31.8663,31.8707,31.88287
230.837786,6.515,3.229,31.73331,31.64145,31.79941,31.83575,31.93509,31.86429,31.8674,31.8793
230.914355,6.556,3.245,31.7551,31.65472,31.80768,31.8403,31.9342,31.86087,31.86258,31.87408
230.9944,6.582,3.263,31.77094,31.66406,31.814,31.84311,31.93289,31.85861,31.8602,31.87125
231.065613,6.62,3.279,31.79492,31.67834,31.82062,31.84695,31.93323,31.85757,31.85593,31.86481
231.139564,6.646,3.296,31.81116,31.68826,31.8262,31.85013,31.93317,31.85635,31.85361,31.8613
231.215868,6.68,3.311,31.83539,31.70395,31.83563,31.85556,31.93204,31.85355,31.85034,31.85803
231.2906201,6.702,3.326,31.85184,31.71375,31.84152,31.85892,31.93213,31.85272,31.84833,31.8551
231.369195,6.734,3.339,31.87619,31.72836,31.85065,31.86514,31.93301,31.85117,31.84457,31.84988
231.450639,6.755,3.352,31.89319,31.73914,31.8573,31.8688,31.9332,31.85004,31.84229,31.84741
231.5190392,6.784,3.364,31.91953,31.75552,31.866,31.87378,31.93365,31.84961,31.84027,31.84348
231.594099,6.803,3.377,31.93591,31.76669,31.87372,31.87848,31.93405,31.84952,31.83859,31.84134
231.671581,6.828,3.387,31.9606,31.78278,31.88422,31.88611,31.93564,31.84805,31.836,31.8378
231.746125,6.845,3.397,31.97836,31.79428,31.89105,31.89032,31.93637,31.84772,31.83469,31.83582
231.8228891,6.868,3.406,32.00485,31.81113,31.90125,31.89661,31.93835,31.8486,31.8331,31.83215
231.8976061,6.882,3.415,32.02258,31.82266,31.90866,31.90173,31.9397,31.84842,31.83173,31.83032
231.974364,6.902,3.422,32.04868,31.84048,31.9209,31.90952,31.9415,31.84811,31.8306,31.82864
232.0505741,6.914,3.432,32.06668,31.85257,31.92862,31.91458,31.94278,31.84833,31.82968,31.827
232.1345792,6.931,3.439,32.09344,31.86978,31.94025,31.92273,31.94568,31.85004,31.82892,31.82379
232.1998971,6.941,3.444,32.11218,31.88199,31.94833,31.92816,31.948,31.85065,31.82828,31.82199
232.276227,6.955,3.45,32.13907,31.90118,31.96167,31.93634,31.9505,31.85175,31.82767,31.82153
232.3531981,6.964,3.455,32.15762,31.91385,31.96884,31.94211,31.95261,31.85251,31.82761,31.82034
232.4301391,6.974,3.458,32.18454,31.93192,31.98209,31.95206,31.9566,31.85355,31.82706,31.81918
232.5132911,6.98,3.462,32.20313,31.94498,31.991,31.95773,31.95905,31.85474,31.827,31.81866
232.5794051,6.988,3.465,32.2319,31.96481,32.00357,31.96628,31.96313,31.85791,31.82803,31.81686
232.6553741,6.991,3.467,32.25064,31.97754,32.01254,31.97308,31.96591,31.85928,31.82813,31.81631
232.7306502,6.996,3.469,32.27832,31.99753,32.02682,31.98352,31.96994,31.86124,31.82846,31.81699
232.808054,6.998,3.47,32.29791,32.01083,32.0358,31.99002,31.97296,31.86252,31.82938,31.81644
232.886621,7,3.469,32.32608,32.03058,32.04965,32.00021,31.97842,31.86703,31.83057,31.81577
232.9577911,7,3.469,32.34531,32.04431,32.05923,32.00803,31.98181,31.86838,31.83121,31.81613
233.0339141,6.997,3.468,32.37424,32.06531,32.07425,32.01816,31.98694,31.87189,31.83371,31.81781
233.1098962,6.995,3.466,32.3938,32.07935,32.08478,32.02545,31.99063,31.87485,31.83493,31.81805
233.1862521,6.99,3.463,32.42139,32.09909,32.09882,32.03668,31.99652,31.87817,31.83603,31.81744
233.260633,6.986,3.46,32.44138,32.11362,32.10934,32.04471,32.00052,31.88092,31.83798,31.81894
233.3362761,6.978,3.456,32.47144,32.13541,32.1246,32.05585,32.00671,31.88608,31.84125,31.8205
233.410917,6.972,3.451,32.4906,32.14944,32.13489,32.06351,32.01093,31.88901,31.84271,31.82104
233.4903691,6.961,3.446,32.5191,32.17056,32.15125,32.07654,32.01776,31.89297,31.84497,31.82318
233.5752442,6.953,3.44,32.53836,32.18518,32.16226,32.08459,32.02234,31.89597,31.84735,31.82535
233.6403382,6.938,3.434,32.56863,32.20676,32.17792,32.0965,32.02936,31.90237,31.85117,31.82675
233.7147601,6.928,3.426,32.58893,32.22156,32.18823,32.10477,32.03503,31.9061,31.8533,31.82761
233.7926211,6.911,3.419,32.61691,32.24396,32.20538,32.11761,32.04153,31.91113,31.85822,31.83115
233.867233,6.898,3.409,32.6373,32.25888,32.21698,32.12653,32.04688,31.91522,31.86032,31.83359
233.9493592,6.877,3.401,32.66721,32.28061,32.23352,32.14008,32.05539,31.92154,31.86398,31.8356
234.0185151,6.863,3.39,32.68652,32.29581,32.24493,32.14893,32.06097,31.92563,31.86707,31.83792
234.0946491,6.84,3.381,32.71686,32.31912,32.26205,32.1619,32.06885,31.93182,31.87274,31.84152
234.1682441,6.823,3.369,32.73608,32.3342,32.2738,32.17078,32.07498,31.93732,31.87558,31.84421
234.2459822,6.797,3.357,32.76514,32.35663,32.2912,32.18591,32.08383,31.94342,31.88022,31.84848
234.32005,6.778,3.344,32.78519,32.3718,32.30331,32.19464,32.08951,31.948,31.88397,31.85135
234.397522,6.749,3.331,32.81546,32.39484,32.32065,32.2084,32.09854,31.95648,31.89014,31.85489
234.4716301,6.728,3.317,32.83502,32.41037,32.33276,32.21802,32.10562,31.96149,31.89322,31.85803
234.5498061,6.696,3.304,32.86453,32.43405,32.35229,32.23337,32.11441,31.96771,31.8996,31.8645
234.625442,6.673,3.286,32.88385,32.44952,32.36377,32.24298,32.12112,31.97351,31.90408,31.86743
234.7068641,6.637,3.271,32.91333,32.47208,32.38132,32.25784,32.1315,31.98233,31.90985,31.87097
234.7750652,6.613,3.254,32.93298,32.48795,32.3941,32.26819,32.13815,31.98767,31.9144,31.87524
234.851639,6.575,3.237,32.96268,32.51205,32.41306,32.28262,32.14767,31.99646,31.92191,31.88211
234.926739,6.548,3.219,32.98239,32.52768,32.42581,32.29321,32.15515,32.00256,31.92673,31.88538
235.0036402,6.506,3.201,33.01105,32.55109,32.44476,32.30948,32.16641,32.01093,31.93289,31.89154
235.0777881,6.479,3.181,33.0304,32.5661,32.45709,32.31992,32.17368,32.01691,31.93796,31.89603
235.1537092,6.434,3.164,33.06052,32.59027,32.47556,32.33472,32.18448,32.0274,31.94632,31.90179
235.2306051,6.403,3.141,33.07993,32.60632,32.48849,32.34518,32.1922,32.03311,31.95132,31.90649
235.3076081,6.356,3.122,33.10803,32.62994,32.50864,32.36206,32.20349,32.04224,31.95926,31.91434
235.380688,6.325,3.099,33.12662,32.64603,32.52182,32.37238,32.21136,32.0491,31.96442,31.91934
235.4562831,6.275,3.079,33.15646,32.66949,32.53986,32.38855,32.22351,32.05984,31.97327,31.92584
235.531683,6.24,3.053,33.17526,32.68521,32.55338,32.39981,32.23132,32.06659,31.97903,31.93079
235.608433,6.188,3.032,33.20386,32.70956,32.5733,32.41638,32.24332,32.07678,31.98834,31.9397
235.684783,6.151,3.006,33.22296,32.72556,32.5867,32.427,32.25128,32.08392,31.99438,31.94479
235.7619271,6.096,2.983,33.2504,32.74841,32.60583,32.44458,32.26453,32.09479,32.0025,31.95282
235.8349211,6.059,2.956,33.26889,32.76434,32.6196,32.45566,32.27283,32.10175,32.00925,31.95801
235.9119241,6.001,2.932,33.29773,32.78879,32.63925,32.47174,32.2854,32.11362,32.01947,31.96689
235.9872541,5.96,2.904,33.31607,32.80444,32.65256,32.48285,32.29425,32.12134,32.02557,31.97296
236.064955,5.9,2.879,33.34256,32.82779,32.67307,32.50107,32.30704,32.13187,32.0351,31.98221
236.144443,5.858,2.848,33.36145,32.84338,32.68649,32.5127,32.31577,32.13968,32.04169,31.9877
236.2142022,5.795,2.822,33.3894,32.86703,32.70563,32.52893,32.3299,32.15222,32.05228,31.9971
236.289325,5.753,2.792,33.40717,32.88284,32.71957,32.54053,32.33914,32.16046,32.05927,32.00214
236.366204,5.687,2.764,33.43365,32.90674,32.74039,32.55838,32.35162,32.17184,32.07028,32.01413
236.4416671,5.641,2.732,33.452,32.92239,32.75354,32.56961,32.3609,32.18021,32.07797,32.02066
236.5186782,5.573,2.704,33.47803,32.94522,32.77325,32.58813,32.37561,32.1926,32.0881,32.02994
236.593102,5.527,2.671,33.49536,32.96094,32.78723,32.6001,32.38498,32.20102,32.09555,32.03665
236.668854,5.455,2.642,33.52194,32.98508,32.80768,32.61652,32.39835,32.21371,32.10733,32.04678
236.7442842,5.408,2.607,33.5387,33.00031,32.82083,32.62854,32.40842,32.2229,32.11502,32.05429
236.8200121,5.335,2.577,33.56369,33.02261,32.84161,32.64798,32.42279,32.23505,32.12613,32.0657
236.8958261,5.285,2.541,33.58075,33.0383,32.85559,32.65976,32.43234,32.24338,32.13382,32.07208
236.9706981,5.209,2.509,33.60635,33.06122,32.87479,32.67657,32.4473,32.25787,32.14648,32.08334
237.0476592,5.159,2.472,33.6232,33.07642,32.8887,32.68851,32.45728,32.26694,32.15433,32.09039
237.1252201,5.081,2.439,33.64648,33.09921,32.90936,32.70752,32.47159,32.27951,32.1666,32.10358
237.2002962,5.028,2.402,33.66327,33.11447,32.92276,32.71887,32.48178,32.28864,32.1749,32.11057
237.274483,4.948,2.368,33.68762,33.13654,32.94211,32.73715,32.49725,32.30264,32.18719,32.12149
237.349736,4.892,2.326,33.70349,33.15097,32.9556,32.74905,32.50772,32.31259,32.19507,32.12894
237.4274001,4.811,2.291,33.72696,33.17432,32.97672,32.76703,32.522,32.32629,32.20871,32.14203
237.500725,4.756,2.252,33.74243,33.18906,32.98972,32.77872,32.5325,32.33563,32.21759,32.15073
237.5800881,4.67,2.216,33.76492,33.21005,33.00934,32.79752,32.54834,32.34946,32.22974,32.16272
237.655735,4.614,2.175,33.77988,33.22528,33.02347,32.8103,32.55881,32.3588,32.23865,32.17108
237.7294931,4.526,2.138,33.80255,33.24704,33.04279,32.82715,32.57413,32.37405,32.25226,32.18353
237.8042321,4.468,2.096,33.81787,33.26132,33.05661,32.83926,32.58472,32.38385,32.26147,32.19229
237.8816941,4.38,2.064,33.83942,33.28271,33.07687,32.85754,32.60022,32.39767,32.27469,32.20575
237.9591341,4.32,2.018,33.85306,33.29657,33.09045,32.8703,32.61069,32.40753,32.28391,32.21408
238.0326941,4.23,1.977,33.87509,33.31772,33.10864,32.88766,32.62708,32.42352,32.29755,32.22641
238.106323,4.169,1.932,33.88858,33.33197,33.12247,32.90015,32.63791,32.43335,32.30649,32.2356
238.1827641,4.076,1.893,33.90869,33.35272,33.14218,32.91812,32.65308,32.44757,32.32129,32.24991
238.260339,4.014,1.847,33.92245,33.36664,33.15497,32.92981,32.66379,32.45782,32.33078,32.25867
238.3417192,3.919,1.807,33.94244,33.3862,33.17432,32.94913,32.68057,32.4729,32.34399,32.27072
238.4101021,3.857,1.761,33.95511,33.39948,33.18719,32.96054,32.69141,32.48303,32.35358,32.28079
238.487427,3.761,1.719,33.974,33.41989,33.20581,32.97726,32.70712,32.49911,32.36877,32.29538
238.562705,3.696,1.673,33.98703,33.4335,33.21985,32.98926,32.71765,32.50931,32.37839,32.30429
238.640291,3.599,1.63,34.00467,33.4527,33.23868,33.00833,32.73425,32.52356,32.39261,32.3194
238.7294991,3.533,1.583,34.01685,33.46564,33.25137,33.01999,32.74512,32.53421,32.40231,32.3287
238.7907472,3.433,1.54,34.03601,33.48459,33.26868,33.03769,32.76157,32.55078,32.41748,32.34158
238.864517,3.367,1.49,34.04694,33.49719,33.28223,33.04913,32.77295,32.5607,32.42715,32.35162
238.9412172,3.266,1.447,34.0629,33.51645,33.3009,33.06677,32.78864,32.57562,32.4425,32.367
239.0181131,3.198,1.396,34.07486,33.52859,33.31369,33.07834,32.79938,32.5863,32.45261,32.37628
239.096647,3.096,1.351,34.09061,33.54633,33.33151,33.09607,32.81635,32.60187,32.4668,32.39035
239.167892,3.028,1.301,34.10123,33.55841,33.34412,33.10818,32.82684,32.61249,32.47662,32.3996
239.2435911,2.924,1.256,34.11679,33.57678,33.36163,33.12469,32.84338,32.62909,32.49265,32.41547
239.3201442,2.855,1.204,34.12726,33.58844,33.37393,33.13608,32.85425,32.63959,32.50275,32.42578
239.39798,2.75,1.158,34.14096,33.60513,33.39136,33.15408,32.87128,32.65454,32.51752,32.44095
239.470612,2.68,1.107,34.15067,33.6167,33.4032,33.16541,32.88208,32.66507,32.5278,32.45102
239.5477312,2.574,1.061,34.16531,33.63348,33.4205,33.18164,32.89844,32.68216,32.54373,32.46494
239.623055,2.502,1.008,34.17429,33.64459,33.43173,33.19296,32.90955,32.69263,32.55396,32.47568
239.700134,2.395,0.961,34.18683,33.66101,33.4501,33.21036,32.92526,32.70761,32.56918,32.49161
239.780942,2.324,0.908,34.19586,33.67163,33.46033,33.22128,32.93646,32.71848,32.5795,32.50159
239.8497491,2.216,0.861,34.2077,33.68719,33.47699,33.23776,32.95319,32.73508,32.595,32.51529
239.92537,2.143,0.808,34.21494,33.69702,33.48782,33.24908,32.96439,32.74527,32.60501,32.52686
240.0028701,2.034,0.76,34.2276,33.71384,33.5047,33.26428,32.97989,32.76178,32.62177,32.54327
240.0778801,1.961,0.706,34.23523,33.72348,33.51593,33.27588,32.99088,32.77258,32.63239,32.55304
240.153774,1.85,0.658,34.24435,33.73682,33.5318,33.29321,33.00717,32.78717,32.64673,32.56821
240.228133,1.778,0.604,34.25189,33.74649,33.54248,33.30325,33.01834,32.79828,32.65714,32.57898
240.3047581,1.667,0.555,34.26273,33.7612,33.55737,33.31824,33.03391,32.81491,32.67377,32.59381
240.3795102,1.592,0.5,34.26837,33.77045,33.5683,33.32895,33.04504,32.82532,32.68405,32.6044
240.457947,1.481,0.452,34.27686,33.78363,33.58411,33.3447,33.06107,32.84048,32.69928,32.6217
240.5307422,1.406,0.398,34.28238,33.79263,33.59402,33.35562,33.07141,32.8508,32.70996,32.63113
240.6068752,1.294,0.35,34.2905,33.80502,33.60785,33.37064,33.08759,32.86737,32.72522,32.64587
240.682766,1.219,0.297,34.29623,33.81323,33.6185,33.38,33.09818,32.87854,32.73642,32.65634
240.758208,1.106,0.25,34.30392,33.82626,33.63202,33.39529,33.11322,32.89316,32.75208,32.67325
240.8320091,1.031,0.202,34.30823,33.83429,33.64297,33.40482,33.12381,32.90436,32.76221,32.68265
240.910373,0.918,0.162,34.31451,33.84525,33.65555,33.42041,33.14023,32.91925,32.7774,32.69888
240.985409,0.842,0.13,34.31863,33.853,33.66522,33.42993,33.15024,32.92963,32.78806,32.70868
241.063148,0.728,0.108,34.32547,33.86505,33.67819,33.44357,33.16556,32.94577,32.80426,32.72534
241.1385231,0.653,0.09,34.32843,33.87216,33.68744,33.45245,33.17596,32.95645,32.81418,32.73547
241.2171252,0.539,0.075,34.33197,33.88196,33.70123,33.46771,33.19119,32.97073,32.8299,32.7522
241.2883101,0.463,0.063,34.33569,33.88928,33.70981,33.47656,33.20151,32.98138,32.84021,32.76218
241.3645241,0.349,0.052,34.33997,33.89859,33.72189,33.48972,33.21674,32.99738,32.85562,32.77713
241.4396491,0.272,0.043,34.34186,33.90491,33.73032,33.49902,33.22681,33.00732,32.86578,32.7872
241.518446,0.157,0.039,34.345,33.91486,33.74359,33.51257,33.2413,33.02243,32.8812,32.80365
241.5907681,0.083,0.03,34.34659,33.92059,33.75076,33.52133,33.25107,33.03207,32.892,32.81451
241.66642,-0.031,-0.024,34.34946,33.92862,33.76224,33.53476,33.26642,33.04755,32.90643,32.82913
241.743782,-0.108,-0.031,34.35037,33.93405,33.76981,33.54327,33.27634,33.0571,32.91684,32.84003
241.820658,-0.222,-0.05,34.3526,33.94275,33.78131,33.55511,33.2901,33.07272,32.93292,32.85516
241.8935192,-0.299,-0.086,34.354,33.94791,33.78876,33.56308,33.29984,33.08252,32.94263,32.86588
241.970777,-0.413,-0.121,34.35431,33.95441,33.80005,33.57632,33.31448,33.09634,32.95724,32.88138
242.045038,-0.488,-0.168,34.35492,33.95947,33.80695,33.58432,33.32373,33.10629,32.96713,32.89151
242.1217561,-0.602,-0.21,34.35672,33.96631,33.81616,33.59497,33.33777,33.12173,32.98224,32.90585
242.1977441,-0.678,-0.263,34.3569,33.97089,33.82321,33.60327,33.34738,33.1312,32.99255,32.91656
242.276191,-0.792,-0.311,34.35657,33.97766,33.83411,33.61481,33.36035,33.14499,33.00739,32.93326
242.3490741,-0.868,-0.369,34.35684,33.98154,33.84033,33.62228,33.36942,33.15411,33.01712,32.94266
