Date and Time: 2026-01-29 10:39:02,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
287.0381131,-4.471,-2.428,31.6796,32.05322,32.42245,32.5231,32.71674,32.65204,32.66031,32.68198
287.1275749,-4.387,-2.37,31.66486,32.04117,32.41302,32.51443,32.71014,32.64709,32.65588,32.67734
287.1894851,-4.262,-2.315,31.64471,32.02234,32.39777,32.50238,32.70151,32.63922,32.64832,32.67154
287.262814,-4.176,-2.255,31.63092,32.01007,32.38663,32.49319,32.69467,32.63318,32.64343,32.66705
287.340776,-4.046,-2.201,31.61157,31.99301,32.37207,32.4794,32.68472,32.62518,32.63681,32.66077
287.4291611,-3.96,-2.139,31.59808,31.98105,32.36157,32.47043,32.67773,32.61914,32.6315,32.65613
287.491065,-3.827,-2.083,31.57742,31.96265,32.34634,32.45822,32.66797,32.60995,32.62344,32.64935
287.564708,-3.737,-2.019,31.56519,31.95105,32.33673,32.44962,32.66101,32.6037,32.61819,32.64566
287.6423891,-3.6,-1.961,31.54584,31.93387,32.3205,32.43552,32.6507,32.59546,32.61099,32.63757
287.718147,-3.51,-1.895,31.53333,31.92218,32.31018,32.42682,32.64401,32.58954,32.60547,32.63297
287.8113761,-3.37,-1.837,31.51413,31.90491,32.29553,32.41406,32.63345,32.57925,32.59741,32.62625
287.8692579,-3.276,-1.769,31.50168,31.89362,32.28485,32.405,32.62616,32.57285,32.59192,32.62167
287.9459009,-3.133,-1.709,31.48389,31.87604,32.26917,32.39154,32.61609,32.56454,32.58356,32.61246
288.0207851,-3.037,-1.639,31.47235,31.86444,32.25943,32.38263,32.60895,32.5578,32.57751,32.60748
288.1100881,-2.893,-1.578,31.45419,31.84818,32.2449,32.3696,32.59781,32.54742,32.56943,32.60068
288.17185,-2.796,-1.506,31.44324,31.83752,32.23486,32.36029,32.59052,32.54062,32.56342,32.59555
288.2481401,-2.648,-1.443,31.42557,31.81982,32.2186,32.34735,32.58035,32.53156,32.55429,32.58575
288.3229971,-2.549,-1.369,31.41455,31.80914,32.20944,32.33856,32.57269,32.52463,32.54813,32.58078
288.4001861,-2.399,-1.305,31.39862,31.79358,32.19473,32.32474,32.56116,32.51456,32.53949,32.57285
288.4742501,-2.299,-1.231,31.38782,31.78278,32.18427,32.31592,32.55377,32.50775,32.53342,32.56723
288.553854,-2.148,-1.165,31.37122,31.76617,32.17041,32.30362,32.54288,32.49701,32.52325,32.55798
288.6322119,-2.045,-1.09,31.36099,31.75568,32.16028,32.29446,32.53525,32.48953,32.51718,32.55243
288.7027719,-1.891,-1.023,31.34717,31.74066,32.14539,32.28043,32.52402,32.48038,32.50836,32.54263
288.77808,-1.789,-0.947,31.33691,31.73041,32.13556,32.2717,32.51657,32.4736,32.50168,32.53693
288.8537669,-1.634,-0.879,31.32202,31.71503,32.12128,32.25925,32.50464,32.46185,32.49176,32.52866
288.930022,-1.53,-0.803,31.31262,31.70535,32.11185,32.25046,32.49731,32.45465,32.48532,32.52274
289.0062311,-1.373,-0.735,31.29974,31.69022,32.09711,32.23682,32.4859,32.44513,32.47549,32.51227
289.085556,-1.268,-0.658,31.29111,31.68039,32.08783,32.22824,32.47836,32.43793,32.46902,32.50607
289.1572871,-1.11,-0.589,31.27777,31.66647,32.07489,32.21539,32.46628,32.42624,32.45929,32.49789
289.2317021,-1.006,-0.511,31.26941,31.65726,32.06494,32.20663,32.45859,32.41919,32.4523,32.49084
289.3093841,-0.847,-0.44,31.2576,31.6427,32.0513,32.19409,32.4476,32.40863,32.44156,32.48022
289.3949599,-0.74,-0.362,31.24951,31.63339,32.04178,32.18558,32.44,32.401,32.435,32.47412
289.4601331,-0.581,-0.291,31.23901,31.62097,32.0285,32.17242,32.42752,32.39032,32.42517,32.46426
289.5350561,-0.475,-0.217,31.23193,31.612,32.01944,32.16364,32.41998,32.38287,32.41855,32.45767
289.6125269,-0.316,-0.158,31.22073,31.59845,32.00656,32.15186,32.4086,32.37146,32.40717,32.44748
289.687144,-0.209,-0.113,31.21448,31.59,31.9978,32.14368,32.4007,32.36389,32.40018,32.44083
289.7627981,-0.049,-0.081,31.20541,31.57837,31.98441,32.13058,32.38904,32.35367,32.39001,32.43069
289.838151,0.058,0.056,31.20004,31.56985,31.97641,32.12231,32.38074,32.34662,32.38272,32.42255
289.9137771,0.217,0.041,31.19055,31.55814,31.96426,32.11053,32.36978,32.33426,32.3717,32.41409
289.991025,0.323,0.039,31.18512,31.55063,31.95575,32.10266,32.36191,32.32678,32.36493,32.40659
290.0725191,0.482,0.041,31.17847,31.53925,31.94302,32.09027,32.35037,32.31631,32.35434,32.39514
290.1410201,0.59,0.052,31.17352,31.53192,31.93466,32.08246,32.34274,32.30899,32.34686,32.38818
290.2171459,0.749,0.072,31.1665,31.52161,31.92371,32.07101,32.33063,32.29691,32.33627,32.37863
290.292402,0.854,0.114,31.16229,31.51465,31.91544,32.06314,32.32275,32.2897,32.32913,32.3717
290.3681669,1.013,0.159,31.15686,31.50427,31.90387,32.05167,32.31189,32.27911,32.31778,32.35922
290.4452651,1.118,0.219,31.15314,31.49756,31.89597,32.04391,32.30432,32.27133,32.31064,32.35284
290.520592,1.277,0.279,31.14856,31.48941,31.88589,32.03302,32.29239,32.26007,32.29999,32.34241
290.5952971,1.382,0.351,31.14511,31.48303,31.87817,32.02518,32.28488,32.25262,32.29294,32.33536
290.671947,1.538,0.415,31.14008,31.47363,31.86804,32.01511,32.27402,32.24118,32.28146,32.32465
290.746516,1.642,0.491,31.13724,31.46735,31.86078,32.00806,32.26617,32.23392,32.27432,32.31699
290.8250861,1.796,0.558,31.13412,31.45969,31.85046,31.99649,32.25473,32.22339,32.26367,32.30566
290.8972659,1.9,0.635,31.13162,31.45444,31.84384,31.98965,32.24738,32.21646,32.25632,32.29837
290.9741659,2.053,0.702,31.12793,31.44644,31.83423,31.97986,32.23636,32.20435,32.24481,32.28787
291.050019,2.154,0.779,31.12616,31.4415,31.82758,31.97287,32.22891,32.19696,32.23764,32.28107
291.1448231,2.306,0.847,31.12466,31.43445,31.81754,31.96268,32.21832,32.18692,32.22714,32.26889
291.2002151,2.407,0.922,31.12286,31.42966,31.81149,31.95587,32.21094,32.17963,32.21951,32.26163
291.2767761,2.557,0.989,31.12097,31.423,31.80328,31.94662,32.20007,32.168,32.20886,32.25195
291.351985,2.657,1.065,31.11975,31.41901,31.79745,31.94019,32.19281,32.16068,32.20175,32.2449
291.4290371,2.802,1.131,31.11942,31.41251,31.78809,31.93097,32.18274,32.15073,32.19073,32.23245
291.5160739,2.9,1.205,31.11957,31.40848,31.78256,31.92484,32.17575,32.14359,32.18387,32.22556
291.580349,3.044,1.27,31.1192,31.40378,31.77383,31.91483,32.16437,32.13217,32.17325,32.21481
291.6544271,3.142,1.343,31.1199,31.40015,31.76953,31.9093,32.15793,32.12567,32.16608,32.2077
291.731395,3.283,1.408,31.12064,31.39465,31.76178,31.90137,32.14774,32.11508,32.15479,32.19611
291.80515,3.377,1.48,31.12167,31.3912,31.75674,31.89597,32.14072,32.10754,32.14737,32.18832
291.8837631,3.516,1.542,31.12491,31.38824,31.74979,31.88654,32.13077,32.09808,32.13751,32.17816
291.9713969,3.608,1.611,31.12619,31.38538,31.74466,31.88101,32.12405,32.09125,32.13083,32.17072
292.0337811,3.744,1.673,31.12851,31.38141,31.73831,31.87369,32.11417,32.08051,32.11957,32.16049
292.109781,3.833,1.74,31.13129,31.37949,31.73434,31.86847,32.10748,32.07364,32.11288,32.15363
292.186341,3.966,1.799,31.13599,31.37637,31.72726,31.86005,32.09839,32.0643,32.10248,32.14197
292.269104,4.054,1.865,31.13913,31.37506,31.72293,31.85526,32.09213,32.05817,32.09583,32.13431
292.337162,4.183,1.921,31.14432,31.37314,31.71823,31.84833,32.08203,32.04703,32.08527,32.12534
292.4109099,4.268,1.985,31.14767,31.3718,31.71481,31.84396,32.07602,32.04092,32.07864,32.11804
292.4890301,4.394,2.041,31.15457,31.37027,31.70862,31.83664,32.0672,32.03159,32.06827,32.10626
292.56376,4.476,2.103,31.15955,31.36984,31.70612,31.83267,32.06097,32.0253,32.06161,32.09937
292.639025,4.598,2.157,31.16641,31.36966,31.70154,31.82584,32.05151,32.01556,32.05215,32.08932
292.7137761,4.679,2.216,31.17218,31.36975,31.69846,31.82138,32.0459,32.00912,32.04559,32.08307
292.7909319,4.796,2.268,31.18045,31.36911,31.69409,31.81668,32.03769,32.00024,32.03503,32.07233
292.866549,4.873,2.325,31.18646,31.36951,31.69168,31.81241,32.03204,31.99377,32.02866,32.06537
292.96382,4.986,2.378,31.19656,31.37122,31.6882,31.80624,32.0235,31.98532,32.0199,32.05499
293.01717,5.062,2.432,31.20349,31.3721,31.6864,31.80276,32.01788,31.97952,32.01315,32.04883
293.0950611,5.171,2.48,31.2139,31.37402,31.68396,31.79868,32.00995,31.96988,32.00342,32.03851
293.169292,5.24,2.533,31.22119,31.37518,31.68219,31.79559,32.00497,31.96436,31.99695,32.03207
293.24718,5.346,2.577,31.23376,31.37845,31.6795,31.79077,31.99734,31.957,31.98849,32.02252
293.3359151,5.414,2.627,31.24194,31.3804,31.67886,31.78827,31.99231,31.95126,31.98206,32.0148
293.399698,5.514,2.67,31.25421,31.38409,31.67807,31.78436,31.98441,31.94217,31.97311,32.0062
293.47281,5.58,2.719,31.26346,31.38684,31.67697,31.78174,31.97955,31.93707,31.96719,31.99979
293.5480931,5.675,2.76,31.27832,31.39078,31.67517,31.77826,31.97308,31.92969,31.9584,31.98972
293.6237681,5.736,2.805,31.28809,31.39395,31.67465,31.77655,31.96863,31.92435,31.95209,31.98309
293.7040429,5.826,2.843,31.30234,31.39963,31.67474,31.77371,31.9614,31.91663,31.94409,31.97513
293.7750471,5.885,2.887,31.31326,31.40381,31.67557,31.77176,31.95715,31.91144,31.93842,31.96817
293.851938,5.97,2.924,31.32928,31.40903,31.67511,31.77011,31.95181,31.90491,31.92987,31.95911
293.9261761,6.024,2.964,31.3403,31.4137,31.67596,31.76877,31.94763,31.89932,31.92413,31.95316
294.00282,6.104,2.997,31.35797,31.42099,31.67706,31.76639,31.94153,31.89297,31.91711,31.94482
294.084213,6.156,3.035,31.36942,31.42624,31.67819,31.7648,31.93784,31.88901,31.91208,31.93915
294.1546741,6.23,3.067,31.38678,31.43311,31.68021,31.7652,31.93246,31.88126,31.90347,31.93076
294.2281721,6.278,3.102,31.39972,31.43872,31.68185,31.76453,31.92923,31.87704,31.89883,31.92535
294.305789,6.347,3.131,31.41888,31.44794,31.68408,31.76334,31.92413,31.87152,31.89182,31.91681
294.3879559,6.392,3.163,31.43231,31.45358,31.68588,31.76312,31.92084,31.86792,31.88702,31.91074
294.4572251,6.455,3.191,31.45154,31.46307,31.69006,31.76382,31.91641,31.86069,31.87976,31.90387
294.532084,6.496,3.22,31.46484,31.46982,31.69235,31.76416,31.91357,31.85699,31.87521,31.89838
294.6077859,6.554,3.244,31.48663,31.47971,31.69571,31.76392,31.90958,31.85281,31.86862,31.89014
294.6916051,6.59,3.271,31.50064,31.48703,31.69861,31.76477,31.9071,31.84891,31.86407,31.8858
294.7645941,6.642,3.293,31.52206,31.49835,31.70401,31.76617,31.90295,31.84378,31.85803,31.879
294.8348551,6.676,3.318,31.5376,31.5062,31.70752,31.76743,31.90073,31.84058,31.854,31.87421
294.9108169,6.722,3.338,31.55969,31.51709,31.71213,31.76929,31.89801,31.83661,31.84793,31.866
294.9865761,6.751,3.359,31.57483,31.52533,31.71616,31.77084,31.89618,31.83334,31.84378,31.86124
295.0637791,6.791,3.377,31.59872,31.53867,31.72247,31.77283,31.89313,31.82996,31.83871,31.85602
295.1601701,6.816,3.394,31.61459,31.54721,31.72644,31.77466,31.89163,31.82678,31.8353,31.8515
295.2148221,6.851,3.409,31.63791,31.56009,31.73328,31.7785,31.89014,31.82275,31.82922,31.84497
295.2880509,6.872,3.425,31.65347,31.56924,31.7374,31.78064,31.88834,31.82022,31.82602,31.84094
295.3657949,6.901,3.438,31.67935,31.58356,31.74527,31.78351,31.88663,31.81754,31.82169,31.83478
295.4413171,6.918,3.451,31.69598,31.59348,31.75052,31.78625,31.88556,31.81577,31.81827,31.83057
295.5173149,6.94,3.46,31.72128,31.60831,31.75925,31.7915,31.88431,31.81171,31.8136,31.82578
295.592324,6.953,3.469,31.73807,31.61798,31.76477,31.79382,31.88385,31.81009,31.81104,31.82178
295.6682,6.97,3.477,31.76492,31.63321,31.77274,31.79852,31.88379,31.80872,31.80695,31.81683
295.7445619,6.979,3.484,31.78204,31.64398,31.77878,31.802,31.88303,31.80753,31.80453,31.81305
295.833966,6.989,3.489,31.80789,31.66034,31.78882,31.80746,31.88235,31.80466,31.80099,31.80945
295.8951759,6.994,3.492,31.82602,31.67157,31.79501,31.81119,31.88281,31.80374,31.79889,31.80634
295.971952,6.998,3.495,31.85291,31.68759,31.80478,31.8175,31.88394,31.80292,31.79514,31.80127
296.046437,7,3.495,31.87125,31.69907,31.81186,31.82187,31.88419,31.80157,31.79318,31.79785
296.123785,6.997,3.496,31.89929,31.71704,31.82245,31.82788,31.88452,31.80115,31.79117,31.79517
296.1971991,6.995,3.493,31.91769,31.72894,31.82999,31.83243,31.88501,31.80063,31.78979,31.79269
296.2753031,6.986,3.492,31.9447,31.74585,31.84067,31.84067,31.88678,31.79959,31.78668,31.78906
296.349328,6.979,3.487,31.96381,31.75827,31.84851,31.84518,31.88818,31.7991,31.78519,31.78674
296.4265549,6.966,3.482,31.99289,31.77744,31.86017,31.85229,31.88922,31.80005,31.78421,31.78387
296.5198059,6.954,3.475,32.0116,31.78964,31.8678,31.85739,31.89139,31.80054,31.78323,31.78168
296.5771949,6.935,3.468,32.03955,31.80838,31.88086,31.86661,31.89349,31.79971,31.7811,31.77939
296.652066,6.919,3.457,32.05865,31.82117,31.88956,31.87222,31.89563,31.8006,31.78061,31.77802
296.729274,6.893,3.447,32.08728,31.84042,31.90155,31.88071,31.89807,31.80228,31.77972,31.77451
296.804312,6.874,3.434,32.10739,31.85349,31.9104,31.88638,31.90106,31.80298,31.77917,31.77405
296.880693,6.841,3.422,32.13593,31.87338,31.92432,31.89572,31.90353,31.80383,31.77887,31.77274
296.9704289,6.818,3.407,32.15536,31.88693,31.93311,31.90222,31.90616,31.80508,31.77911,31.77213
297.031749,6.78,3.392,32.18503,31.90677,31.94714,31.91226,31.91043,31.80768,31.77832,31.77002
297.1060309,6.752,3.375,32.20432,31.92004,31.95612,31.9191,31.91324,31.80899,31.77884,31.7691
297.1828401,6.709,3.356,32.23343,31.94135,31.97076,31.92862,31.91696,31.81128,31.77969,31.76907
297.2714741,6.678,3.335,32.25348,31.95551,31.98074,31.93552,31.92026,31.81268,31.78018,31.76859
297.334831,6.629,3.316,32.28177,31.97556,31.99524,31.94638,31.92526,31.81543,31.78091,31.76767
297.4099581,6.593,3.289,32.3013,31.9895,32.005,31.95425,31.92926,31.81812,31.78177,31.76788
297.4854431,6.538,3.267,32.33121,32.01166,32.0202,31.9642,31.93387,31.82159,31.78372,31.76816
297.561785,6.499,3.242,32.35123,32.02597,32.03009,31.97198,31.93774,31.82404,31.78479,31.76837
297.6527359,6.438,3.217,32.3793,32.04663,32.04636,31.98444,31.94394,31.827,31.78613,31.76968
297.7118161,6.396,3.187,32.39874,32.06125,32.05707,31.99228,31.94797,31.82977,31.78781,31.77094
297.788245,6.329,3.16,32.4288,32.08286,32.07227,32.00336,31.95462,31.8349,31.79031,31.77078
297.8630381,6.283,3.13,32.44772,32.09735,32.08282,32.01144,31.95908,31.83792,31.79218,31.77161
297.947758,6.211,3.1,32.47623,32.11972,32.09998,32.02435,31.96497,31.8418,31.7948,31.77429
298.021028,6.161,3.065,32.49539,32.13412,32.11038,32.03259,31.97006,31.84549,31.79709,31.77597
298.092097,6.083,3.033,32.52399,32.15564,32.1264,32.04526,31.97784,31.85098,31.80005,31.77686
298.166841,6.029,2.997,32.54358,32.17068,32.13766,32.05408,31.9826,31.85458,31.80215,31.7778
298.244705,5.946,2.963,32.57138,32.19312,32.15475,32.0665,31.98984,31.86005,31.80685,31.78128
298.32898,5.89,2.923,32.59,32.20761,32.1662,32.0752,31.99512,31.86426,31.80963,31.78366
298.39326,5.802,2.887,32.61777,32.2287,32.18295,32.08923,32.00378,31.87064,31.81302,31.78571
298.469219,5.741,2.844,32.63623,32.24408,32.19449,32.09836,32.00894,31.8743,31.81595,31.78793
298.5454321,5.648,2.807,32.66458,32.2666,32.21155,32.11069,32.01706,31.88138,31.82156,31.79166
298.6282811,5.585,2.762,32.68301,32.28101,32.22336,32.12036,32.02328,31.88602,31.82465,31.79456
298.7083859,5.488,2.722,32.70877,32.30298,32.24149,32.13501,32.03214,31.89273,31.82916,31.79843
298.7721181,5.42,2.675,32.72684,32.31757,32.25259,32.14441,32.03809,31.89691,31.83286,31.80112
298.848222,5.317,2.633,32.75494,32.33994,32.27026,32.15784,32.04739,31.90524,31.83868,31.80469
298.9228411,5.246,2.583,32.77182,32.35394,32.28128,32.16711,32.05383,31.91043,31.84283,31.80878
299.0000269,5.14,2.539,32.79745,32.37622,32.30014,32.18195,32.0632,31.91754,31.84842,31.81421
299.0950761,5.068,2.486,32.81473,32.39078,32.31186,32.19202,32.06952,31.92264,31.85223,31.81705
299.1520779,4.955,2.44,32.84064,32.41226,32.32901,32.20569,32.08023,31.9317,31.85883,31.82144
299.226614,4.879,2.386,32.85681,32.4263,32.34036,32.21561,32.0867,31.93646,31.86267,31.82446
299.302876,4.763,2.335,32.88165,32.44876,32.35971,32.23013,32.09656,31.94528,31.87033,31.83212
299.3962431,4.685,2.28,32.89847,32.46289,32.37177,32.24011,32.10376,31.9509,31.87491,31.8363
299.4538491,4.565,2.229,32.92175,32.48355,32.38898,32.25565,32.11472,31.95981,31.88162,31.84116
299.5293119,4.483,2.171,32.93759,32.49765,32.40076,32.26556,32.12198,31.96585,31.88647,31.84503
299.6053801,4.358,2.118,32.96176,32.51926,32.41885,32.27979,32.13232,31.97528,31.89441,31.85181
299.681875,4.276,2.057,32.97739,32.53333,32.4306,32.28976,32.13974,31.98154,31.8999,31.85672
299.768383,4.148,2.004,32.99921,32.55344,32.44849,32.30554,32.15103,31.99051,31.90729,31.86392
299.832346,4.061,1.941,33.01379,32.56732,32.46078,32.31555,32.15869,31.99683,31.91245,31.86871
299.9082611,3.93,1.885,33.03653,32.58795,32.4776,32.32996,32.1698,32.00769,31.92151,31.87543
299.982971,3.84,1.822,33.05066,32.60129,32.48938,32.34021,32.17807,32.01447,31.92682,31.8804
300.0609601,3.706,1.764,33.07062,32.62146,32.50735,32.35529,32.18927,32.02338,31.93549,31.88913
300.148963,3.616,1.698,33.08423,32.63425,32.51892,32.36542,32.1972,32.03058,31.94135,31.89438
300.212281,3.478,1.639,33.10477,32.65384,32.53583,32.38058,32.20923,32.04141,31.95038,31.90109
300.2864931,3.384,1.571,33.11789,32.66656,32.54761,32.39087,32.21747,32.04849,31.95605,31.90689
300.362941,3.242,1.509,33.13684,32.68631,32.56549,32.40552,32.22855,32.05862,31.966,31.91672
300.437367,3.149,1.44,33.14951,32.69873,32.57669,32.41574,32.23663,32.06592,31.97226,31.92188
300.5354471,3.005,1.375,33.16754,32.71658,32.59329,32.43143,32.24969,32.07709,31.98123,31.93002
300.5884459,2.908,1.306,33.1788,32.72882,32.60492,32.44141,32.25809,32.08417,31.98755,31.93585
300.6653171,2.761,1.241,33.19653,32.7475,32.62186,32.45514,32.26981,32.09573,31.99863,31.94577
300.7404361,2.663,1.168,33.20755,32.75952,32.633,32.46539,32.27823,32.10303,32.00485,31.95209
300.8308251,2.514,1.104,33.22311,32.77655,32.64978,32.48123,32.29108,32.11377,32.01431,31.96103
300.8916011,2.416,1.029,33.23389,32.78809,32.66095,32.49115,32.29947,32.12158,32.02124,31.96808
300.9682291,2.264,0.964,33.24945,32.80533,32.67612,32.50449,32.31155,32.13351,32.03143,31.97635
301.043855,2.162,0.889,33.25937,32.81662,32.68784,32.51508,32.32031,32.14148,32.03882,31.98297
301.1207139,2.01,0.823,33.27219,32.83255,32.70331,32.52957,32.33286,32.1521,32.04919,31.99423
301.2128019,1.908,0.746,33.28119,32.84323,32.71432,32.53931,32.34125,32.15985,32.05634,32.00024
301.27194,1.754,0.679,33.29456,32.85886,32.72943,32.55359,32.3544,32.17236,32.06732,32.01001
301.3467171,1.65,0.604,33.30289,32.8692,32.7406,32.56339,32.36295,32.18011,32.07462,32.01709
301.4228599,1.494,0.535,33.3147,32.88446,32.75604,32.57773,32.37506,32.19147,32.08569,32.02777
301.5056951,1.391,0.458,33.32202,32.89404,32.76569,32.58679,32.38376,32.19934,32.09274,32.03452
301.5728331,1.234,0.39,33.33246,32.90732,32.78012,32.60098,32.39725,32.21185,32.10379,32.04529
301.6494141,1.128,0.315,33.33932,32.91724,32.78989,32.61032,32.40546,32.21936,32.11078,32.05191
301.7258329,0.97,0.251,33.34906,32.93137,32.80441,32.62311,32.41779,32.23215,32.12317,32.06403
301.8012171,0.863,0.19,33.35504,32.94012,32.81375,32.63223,32.42645,32.23996,32.13055,32.07117
301.884445,0.703,0.146,33.36285,32.9523,32.8277,32.64664,32.43945,32.25143,32.14133,32.08182
301.9594049,0.599,0.113,33.3678,32.96048,32.8367,32.65558,32.44772,32.25949,32.14914,32.08939
302.029577,0.439,0.088,33.37579,32.9733,32.84991,32.66766,32.46017,32.27225,32.16101,32.10016
302.1035869,0.331,0.067,33.38016,32.98068,32.85852,32.67615,32.4689,32.28067,32.16885,32.10797
302.1802101,0.172,0.052,33.38522,32.99194,32.87186,32.68991,32.48148,32.29166,32.17981,32.11963
302.2691729,0.066,0.038,33.38876,32.99921,32.88089,32.69833,32.4895,32.29962,32.18793,32.12683
302.3320861,-0.092,-0.032,33.39468,33.00977,32.89243,32.71027,32.50244,32.3129,32.19946,32.13779
302.405277,-0.2,-0.048,33.39639,33.01605,32.90048,32.71817,32.51068,32.32053,32.207,32.14523
302.4828601,-0.36,-0.077,33.40088,33.02606,32.91266,32.73117,32.5231,32.33206,32.2189,32.159
302.558213,-0.466,-0.127,33.4032,33.03259,32.91977,32.73773,32.53098,32.34045,32.22705,32.16541
302.658828,-0.625,-0.181,33.40573,33.04108,32.93167,32.7504,32.54425,32.35318,32.23892,32.17694
302.7091329,-0.732,-0.248,33.40729,33.04675,32.93915,32.7583,32.55237,32.36118,32.24649,32.18448
302.786088,-0.89,-0.313,33.40958,33.0553,32.95029,32.7695,32.56345,32.37225,32.25876,32.19724
302.8602459,-0.997,-0.39,33.41122,33.06061,32.95685,32.77628,32.57175,32.38065,32.26663,32.20453
302.9369359,-1.156,-0.457,33.41116,33.06741,32.96722,32.78772,32.58386,32.3923,32.27774,32.21609
303.0112951,-1.259,-0.534,33.41232,33.07217,32.97357,32.79526,32.5918,32.40012,32.28555,32.22375
303.0881741,-1.416,-0.602,33.41373,33.0795,32.98367,32.80472,32.60315,32.41235,32.2977,32.23526
303.162899,-1.522,-0.68,33.41382,33.08401,32.99008,32.81119,32.61081,32.42072,32.306,32.24344
303.2404749,-1.678,-0.748,33.41269,33.08945,32.99911,32.82239,32.62271,32.43091,32.31674,32.25513
303.3279259,-1.78,-0.826,33.41287,33.09344,33.00552,32.82898,32.62988,32.43854,32.32483,32.26395
