Date and Time: 2026-01-29 10:16:20,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
249.281317,0.371,0.096,32.7139,32.34854,32.2713,32.12775,31.97131,31.8067,31.71826,31.67178
249.3754308,0.17,0.072,32.72296,32.36157,32.28329,32.13937,31.98215,31.8165,31.72681,31.67844
249.432488,0.037,0.05,32.72769,32.36981,32.29233,32.14749,31.98941,31.82272,31.73291,31.6839
249.5094709,-0.162,-0.041,32.73474,32.38177,32.30566,32.15967,31.99924,31.83243,31.74161,31.69363
249.5831199,-0.294,-0.068,32.73828,32.38956,32.31406,32.16754,32.00623,31.83942,31.74762,31.69815
249.6613379,-0.493,-0.107,32.74432,32.39984,32.32581,32.17923,32.01758,31.84946,31.75595,31.70599
249.7433789,-0.628,-0.175,32.74713,32.40695,32.33365,32.18674,32.0249,31.85571,31.76202,31.71252
249.8117518,-0.827,-0.244,32.75259,32.4176,32.34625,32.1972,32.03488,31.86557,31.77164,31.72205
249.8866279,-0.958,-0.334,32.75516,32.42389,32.35373,32.20447,32.04193,31.87186,31.77811,31.7272
249.9631269,-1.156,-0.416,32.75769,32.43253,32.36456,32.21582,32.05286,31.88153,31.78638,31.73639
250.0381069,-1.288,-0.51,32.75912,32.43851,32.37167,32.22296,32.05978,31.88794,31.79263,31.74231
250.1333058,-1.483,-0.595,32.7627,32.44717,32.38177,32.23312,32.06937,31.89871,31.80215,31.75101
250.189364,-1.612,-0.691,32.76379,32.45233,32.3884,32.23965,32.07666,31.905,31.80884,31.7565
250.2654879,-1.806,-0.775,32.76395,32.45941,32.39871,32.2504,32.08722,31.91388,31.81778,31.76648
250.3409929,-1.936,-0.872,32.76379,32.46436,32.40475,32.25705,32.09351,31.92053,31.82425,31.77197
250.4184358,-2.125,-0.957,32.76456,32.47101,32.41382,32.26584,32.10425,31.93137,31.83383,31.78085
250.5031838,-2.252,-1.051,32.76447,32.47528,32.41949,32.27222,32.11053,31.93787,31.83972,31.78745
250.5685098,-2.441,-1.136,32.76248,32.48141,32.42859,32.28168,32.12015,31.94669,31.84985,31.79745
250.643116,-2.566,-1.23,32.76227,32.48459,32.43448,32.2872,32.12674,31.95374,31.85577,31.80402
250.7210538,-2.749,-1.313,32.76038,32.48917,32.44211,32.29605,32.13693,31.96335,31.86499,31.81201
250.8154719,-2.872,-1.407,32.75827,32.49265,32.44687,32.302,32.1431,31.96967,31.87143,31.81821
250.8714149,-3.053,-1.489,32.75525,32.49728,32.45441,32.30951,32.15216,31.97891,31.88126,31.82822
250.9451418,-3.172,-1.578,32.75266,32.49957,32.45908,32.31494,32.15854,31.98553,31.88745,31.83438
251.022887,-3.348,-1.657,32.74792,32.50235,32.46564,32.32303,32.168,31.99512,31.89581,31.84399
251.1000199,-3.466,-1.745,32.74484,32.50439,32.47095,32.32819,32.17401,32.00089,31.9024,31.85028
251.1771069,-3.638,-1.822,32.73996,32.50708,32.47647,32.33502,32.18323,32.01016,31.9129,31.85861
251.24949,-3.75,-1.905,32.73538,32.50842,32.48062,32.3396,32.18872,32.01633,31.91827,31.86511
251.325527,-3.918,-1.98,32.72806,32.51001,32.48557,32.34732,32.19769,32.02484,31.92703,31.87509
251.3996029,-4.028,-2.063,32.7236,32.51038,32.4892,32.35107,32.20361,32.0303,31.93329,31.88138
251.4991329,-4.19,-2.135,32.71567,32.51178,32.49298,32.35748,32.2121,32.04074,31.94266,31.88998
251.5528228,-4.295,-2.214,32.70975,32.51166,32.49652,32.36096,32.21747,32.04587,31.94901,31.8959
251.6271999,-4.451,-2.283,32.70053,32.51135,32.50125,32.36725,32.22522,32.05414,31.95758,31.90619
251.7030609,-4.554,-2.36,32.69443,32.51108,32.50406,32.37103,32.23065,32.0596,31.96359,31.91254
251.778543,-4.704,-2.427,32.68433,32.50952,32.50598,32.37582,32.23911,32.0687,31.97235,31.92059
251.8552818,-4.801,-2.5,32.67712,32.50879,32.50858,32.37943,32.24414,32.07434,31.97849,31.92697
251.942214,-4.944,-2.563,32.66565,32.50742,32.51215,32.38422,32.2515,32.08185,31.9874,31.93765
252.0048149,-5.039,-2.631,32.6575,32.50537,32.51358,32.38733,32.25647,32.08755,31.99332,31.94266
252.0829339,-5.176,-2.691,32.64572,32.50186,32.51529,32.392,32.26392,32.09512,32.00125,31.95044
252.1570408,-5.263,-2.757,32.63654,32.49963,32.517,32.39413,32.26865,32.10031,32.0069,31.95679
252.252744,-5.393,-2.813,32.62338,32.49698,32.51736,32.39728,32.27499,32.10867,32.01547,31.96622
252.3180878,-5.478,-2.876,32.61423,32.4938,32.51807,32.39914,32.27945,32.11392,32.02097,31.97147
252.3852229,-5.6,-2.928,32.59918,32.48856,32.51947,32.40326,32.28598,32.1203,32.0285,31.98074
252.4604359,-5.678,-2.986,32.58936,32.48541,32.51953,32.40494,32.29025,32.12485,32.03421,31.98621
252.5371549,-5.792,-3.036,32.57446,32.48032,32.51862,32.40726,32.29678,32.13309,32.04227,31.99335
252.6305459,-5.867,-3.092,32.56387,32.47647,32.51862,32.40894,32.30042,32.13779,32.04776,31.9993
252.6875038,-5.974,-3.137,32.54736,32.47012,32.51843,32.41058,32.30603,32.14359,32.05487,32.00845
252.762816,-6.041,-3.186,32.53638,32.46582,32.51779,32.41208,32.30957,32.14783,32.06036,32.01395
252.8381579,-6.14,-3.23,32.5202,32.45865,32.51569,32.41299,32.31522,32.155,32.06732,32.02115
252.9141839,-6.203,-3.275,32.50793,32.45352,32.51434,32.41333,32.31863,32.15875,32.07199,32.02606
253.0020819,-6.293,-3.317,32.49066,32.44547,32.51324,32.41422,32.32361,32.16461,32.07959,32.03525
253.0659988,-6.35,-3.358,32.47809,32.44067,32.51071,32.41492,32.32608,32.16876,32.0842,32.0401
253.1407928,-6.432,-3.393,32.45898,32.43137,32.50711,32.41513,32.33093,32.1741,32.09048,32.04636
253.2154808,-6.484,-3.432,32.44724,32.4252,32.50598,32.41486,32.33389,32.17764,32.09515,32.05161
253.3155429,-6.556,-3.464,32.42822,32.41653,32.50244,32.41437,32.33743,32.18335,32.10223,32.05957
253.371388,-6.601,-3.497,32.41418,32.4104,32.50031,32.41354,32.34064,32.18701,32.10568,32.06406
253.4448259,-6.665,-3.524,32.3945,32.39981,32.49545,32.4133,32.34439,32.19141,32.11157,32.0723
253.5196729,-6.704,-3.554,32.38135,32.3924,32.49319,32.41245,32.3461,32.19461,32.11511,32.0755
253.5967729,-6.758,-3.578,32.36172,32.38251,32.48727,32.41016,32.34897,32.19937,32.12167,32.082
253.6842289,-6.792,-3.603,32.34753,32.37515,32.4845,32.40906,32.35126,32.20258,32.1257,32.0867
253.7475698,-6.838,-3.622,32.32581,32.36343,32.47958,32.40796,32.35391,32.20596,32.13077,32.09363
253.8216109,-6.865,-3.644,32.3121,32.35553,32.4762,32.40567,32.3559,32.2081,32.13443,32.09756
253.8976209,-6.901,-3.661,32.29108,32.34369,32.46881,32.40286,32.35803,32.21274,32.13928,32.10333
253.9796438,-6.923,-3.677,32.27689,32.33551,32.46472,32.40121,32.35916,32.21536,32.14273,32.10641
254.0662589,-6.949,-3.69,32.25439,32.32318,32.45914,32.39865,32.36081,32.21808,32.14764,32.11337
254.124511,-6.964,-3.701,32.23981,32.31509,32.45389,32.39642,32.36185,32.22012,32.15073,32.11606
254.2018409,-6.98,-3.711,32.21762,32.30121,32.44632,32.39325,32.36356,32.2233,32.15463,32.12112
254.2756948,-6.99,-3.718,32.20288,32.29236,32.44156,32.39026,32.36435,32.22522,32.15744,32.12451
254.354152,-6.997,-3.724,32.18002,32.27979,32.43472,32.38507,32.36514,32.22733,32.16174,32.13037
254.439338,-7,-3.726,32.16486,32.27063,32.42896,32.38257,32.36536,32.22876,32.16431,32.13309
254.504231,-6.997,-3.728,32.14188,32.25543,32.4209,32.37839,32.36615,32.23044,32.16742,32.13763
254.578604,-6.994,-3.727,32.12668,32.24582,32.41528,32.37512,32.36627,32.23169,32.16953,32.14087
254.655232,-6.982,-3.725,32.10388,32.23178,32.40622,32.36905,32.36575,32.23398,32.17374,32.14548
254.757648,-6.972,-3.721,32.08847,32.22186,32.40051,32.36606,32.36584,32.23486,32.17557,32.14835
254.806165,-6.95,-3.714,32.06396,32.20657,32.39102,32.36026,32.36545,32.23517,32.17786,32.15247
254.8817918,-6.934,-3.705,32.04883,32.19659,32.38528,32.35669,32.36462,32.23587,32.1795,32.15488
254.9576099,-6.904,-3.694,32.02557,32.18149,32.37531,32.35046,32.36414,32.23709,32.18243,32.15674
255.034678,-6.881,-3.681,32.0098,32.17093,32.36783,32.34573,32.36331,32.23724,32.18344,32.15955
255.118536,-6.841,-3.667,31.98587,32.15549,32.35864,32.33975,32.36172,32.2377,32.18524,32.16422
255.1832409,-6.811,-3.649,31.96967,32.14542,32.35132,32.33502,32.36087,32.23749,32.18671,32.16599
255.2606318,-6.763,-3.631,31.94604,32.1286,32.34128,32.32852,32.35886,32.23758,32.18787,32.1673
255.336149,-6.727,-3.608,31.93039,32.11783,32.33368,32.32349,32.35825,32.23785,32.18851,32.17004
255.4341979,-6.67,-3.588,31.9064,32.10205,32.32358,32.31586,32.35532,32.23703,32.19055,32.17224
255.4896338,-6.628,-3.562,31.89093,32.09088,32.31537,32.31064,32.35379,32.23676,32.19098,32.1745
255.5632689,-6.56,-3.536,31.86646,32.07355,32.30402,32.30392,32.35123,32.23508,32.19089,32.17514
255.638381,-6.514,-3.506,31.85056,32.06253,32.29706,32.29831,32.34991,32.23468,32.19125,32.17737
255.7142029,-6.438,-3.477,31.82745,32.04645,32.28473,32.28983,32.34607,32.23361,32.19244,32.17825
255.8116238,-6.384,-3.443,31.81143,32.03519,32.27682,32.28412,32.34409,32.23303,32.19235,32.17926
255.8663919,-6.299,-3.41,31.78693,32.01776,32.26566,32.27603,32.34064,32.23013,32.19168,32.18033
255.944181,-6.24,-3.372,31.77109,32.0061,32.25717,32.27023,32.33826,32.22894,32.1918,32.18121
256.017741,-6.148,-3.336,31.7482,31.98898,32.24438,32.2608,32.33417,32.22729,32.1915,32.18069
256.092896,-6.082,-3.292,31.73236,31.97723,32.23633,32.25513,32.33142,32.22559,32.19064,32.18082
256.1697869,-5.981,-3.251,31.70837,31.95956,32.22415,32.24588,32.32687,32.22241,32.19012,32.18283
256.2556159,-5.911,-3.205,31.6922,31.94852,32.21545,32.2402,32.3241,32.22043,32.1893,32.18304
256.3211448,-5.801,-3.163,31.66977,31.93079,32.20245,32.23019,32.31998,32.21814,32.18741,32.18164
256.395772,-5.725,-3.111,31.65372,31.91846,32.19302,32.22397,32.31665,32.21603,32.18689,32.18085
256.4717698,-5.608,-3.065,31.63034,31.90201,32.18048,32.21445,32.31091,32.21268,32.18521,32.18179
256.56722,-5.527,-3.011,31.61569,31.88995,32.17273,32.20743,32.3074,32.21024,32.18433,32.1813
256.6226668,-5.402,-2.961,31.59216,31.87167,32.15836,32.19815,32.30273,32.20618,32.18146,32.17972
256.697695,-5.316,-2.903,31.57697,31.85983,32.14951,32.19107,32.29895,32.20364,32.17969,32.1792
256.7742889,-5.185,-2.848,31.55463,31.84274,32.13623,32.18045,32.29315,32.19928,32.17816,32.17786
256.8502178,-5.095,-2.787,31.54007,31.83057,32.12708,32.17279,32.28888,32.19687,32.1759,32.17633
256.9414308,-4.955,-2.732,31.51675,31.81262,32.11362,32.1637,32.28317,32.19128,32.17276,32.17532
256.999393,-4.861,-2.666,31.5022,31.80106,32.1044,32.15662,32.2793,32.18842,32.17114,32.17352
257.077672,-4.715,-2.606,31.48056,31.7836,32.08939,32.14465,32.27255,32.18442,32.16794,32.17166
257.15204,-4.615,-2.537,31.46616,31.77167,32.08038,32.13788,32.26822,32.18155,32.1655,32.16956
257.250675,-4.463,-2.475,31.4437,31.75418,32.06738,32.12775,32.26114,32.17551,32.16135,32.16794
257.3089869,-4.361,-2.404,31.42941,31.74252,32.05878,32.11978,32.25677,32.17169,32.15933,32.16684
257.3796928,-4.202,-2.336,31.40866,31.72495,32.04404,32.10876,32.25012,32.16684,32.15521,32.16211
257.4543059,-4.094,-2.26,31.39514,31.71326,32.03491,32.10107,32.24518,32.16296,32.15204,32.16019
257.5327778,-3.93,-2.192,31.37369,31.69598,32.02148,32.08923,32.23776,32.15628,32.14859,32.15793
257.624336,-3.821,-2.112,31.36111,31.6843,32.01202,32.08218,32.2326,32.15283,32.14529,32.15662
257.683388,-3.652,-2.047,31.34039,31.66641,31.99661,32.07123,32.22491,32.14691,32.13974,32.15094
257.7577188,-3.536,-1.963,31.32739,31.65491,31.98749,32.06345,32.22015,32.14255,32.13687,32.14905
257.8345819,-3.362,-1.888,31.30737,31.6387,31.97375,32.0509,32.21191,32.13599,32.13254,32.14517
257.9096699,-3.246,-1.805,31.29501,31.62766,31.96414,32.04327,32.20618,32.13187,32.12881,32.14227
257.9986579,-3.067,-1.727,31.27551,31.61014,31.94965,32.03247,32.19882,32.12418,32.12317,32.13788
258.0597389,-2.946,-1.641,31.2627,31.59891,31.94067,32.02493,32.19287,32.12009,32.11914,32.13541
258.1365659,-2.764,-1.563,31.24521,31.58228,31.92596,32.01224,32.18475,32.11377,32.11404,32.1297
258.2113469,-2.641,-1.473,31.233,31.57166,31.91714,32.00439,32.17883,32.10898,32.11035,32.1264
258.3067,-2.455,-1.391,31.21503,31.55533,31.90314,31.99341,32.17041,32.10046,32.10413,32.12186
258.379494,-2.329,-1.3,31.20367,31.54449,31.89407,31.98538,32.16461,32.09546,32.09976,32.11877
258.4426198,-2.14,-1.218,31.18689,31.52844,31.87958,31.97311,32.15546,32.08887,32.09366,32.11151
258.5148509,-2.014,-1.124,31.17587,31.51764,31.8699,31.96561,32.14996,32.0842,32.08917,32.10928
258.5914829,-1.822,-1.04,31.1601,31.50235,31.85654,31.95349,32.14056,32.0752,32.08316,32.10431
258.683475,-1.691,-0.946,31.14932,31.49222,31.84753,31.94543,32.13446,32.06998,32.07858,32.10013
258.7418408,-1.496,-0.861,31.13443,31.4758,31.83392,31.93427,32.12585,32.06247,32.0712,32.09381
258.8198369,-1.367,-0.765,31.12445,31.46655,31.8241,31.92612,32.12003,32.05704,32.06693,32.08929
258.8939769,-1.17,-0.679,31.1102,31.452,31.81158,31.91342,32.11011,32.0491,32.06021,32.08414
258.9676878,-1.038,-0.582,31.10114,31.44199,31.80225,31.90598,32.10373,32.04364,32.05563,32.07944
259.0544,-0.84,-0.494,31.08716,31.427,31.78897,31.89508,32.09479,32.03439,32.04785,32.07156
259.12009,-0.708,-0.394,31.07816,31.41794,31.77966,31.8877,32.08835,32.02911,32.0426,32.06754
259.1970069,-0.509,-0.308,31.06631,31.40466,31.76715,31.87436,32.07834,32.02136,32.0358,32.06024
259.2715859,-0.376,-0.22,31.05838,31.39539,31.75763,31.86722,32.07257,32.01584,32.03091,32.05624
259.3477309,-0.178,-0.154,31.04599,31.38193,31.74545,31.85617,32.06256,32.00598,32.02216,32.0495
259.4428849,-0.043,-0.104,31.03873,31.37329,31.73676,31.84875,32.05576,32.00037,32.01733,32.04416
259.5009768,0.156,0.071,31.02969,31.36023,31.72406,31.83698,32.04657,31.9924,32.00949,32.03571
259.5743599,0.289,0.054,31.02313,31.35196,31.71609,31.82959,32.04028,31.98575,32.00406,32.03134
259.6504889,0.487,0.051,31.01273,31.34018,31.70404,31.81836,32.02997,31.97662,31.99609,32.02475
259.72579,0.62,0.06,31.00729,31.33246,31.69608,31.81091,32.02341,31.97064,31.99063,32.0199
259.8157248,0.82,0.081,30.9993,31.32016,31.68439,31.79971,32.01456,31.96176,31.98178,32.01175
259.8768818,0.95,0.133,30.99435,31.31287,31.67615,31.79297,32.00757,31.95575,31.97641,32.00583
259.9521668,1.148,0.188,30.98697,31.30292,31.66504,31.78134,31.99719,31.9469,31.96854,31.9978
260.0279119,1.28,0.268,30.98276,31.29596,31.65771,31.77411,31.99097,31.94067,31.96307,31.99295
260.1225629,1.477,0.342,30.9761,31.28522,31.6459,31.76462,31.98108,31.9314,31.95349,31.98483
260.18573,1.606,0.434,30.97174,31.27881,31.63916,31.75769,31.97449,31.92529,31.94788,31.97922
260.2562668,1.8,0.514,30.96796,31.26993,31.62854,31.74673,31.96478,31.91641,31.93991,31.97012
260.331147,1.93,0.61,30.96487,31.26358,31.62149,31.73981,31.9585,31.91034,31.9346,31.96518
260.4087279,2.12,0.693,30.95935,31.25455,31.61182,31.73065,31.94839,31.90015,31.92514,31.95734
260.498543,2.246,0.788,30.95691,31.24915,31.60501,31.72403,31.94229,31.8938,31.91922,31.95169
260.558779,2.435,0.873,30.95361,31.24091,31.59506,31.71387,31.9328,31.88553,31.91083,31.94196
260.6331918,2.56,0.967,30.95166,31.2356,31.58847,31.70764,31.92651,31.87946,31.90451,31.93658
260.710789,2.746,1.05,30.94891,31.22839,31.58011,31.69833,31.91629,31.86942,31.89606,31.92795
260.805671,2.866,1.145,30.94727,31.22382,31.57373,31.69235,31.9101,31.86337,31.89014,31.92285
260.8817849,3.047,1.227,30.94629,31.21643,31.56445,31.68326,31.90109,31.85468,31.88071,31.91254
260.9452949,3.168,1.318,30.94525,31.21216,31.55881,31.67749,31.8949,31.84845,31.87494,31.90701
261.0132868,3.344,1.399,30.94479,31.20673,31.55103,31.66812,31.88513,31.83899,31.86667,31.89841
261.0872879,3.46,1.489,30.94519,31.20242,31.54532,31.66278,31.87885,31.83386,31.86017,31.89273
261.1634009,3.632,1.567,30.94519,31.19702,31.53799,31.65521,31.87027,31.82401,31.85117,31.88324
261.2558339,3.746,1.653,30.9465,31.19366,31.53217,31.64984,31.86386,31.8179,31.84503,31.87796
261.3356099,3.914,1.729,30.94867,31.18921,31.52457,31.64117,31.8544,31.80981,31.83667,31.86774
261.390795,4.022,1.813,30.9505,31.18631,31.52066,31.63568,31.84888,31.80396,31.83047,31.86285
261.4671619,4.184,1.885,30.95309,31.18231,31.51407,31.62912,31.83997,31.79428,31.82187,31.85379
261.541528,4.291,1.965,30.95581,31.18027,31.51019,31.62387,31.83423,31.78796,31.81567,31.84818
261.6198819,4.446,2.037,30.96075,31.17776,31.50311,31.61646,31.82587,31.78052,31.80679,31.8381
261.7076919,4.549,2.115,30.96411,31.17578,31.4996,31.61169,31.81992,31.7746,31.80078,31.83255
261.7700999,4.699,2.182,30.96918,31.17374,31.49503,31.60565,31.8118,31.76596,31.79257,31.82449
261.8447769,4.798,2.256,30.97458,31.17288,31.49081,31.60107,31.80588,31.7601,31.7865,31.81781
261.920687,4.94,2.32,30.98148,31.17078,31.48541,31.59464,31.79794,31.75177,31.7778,31.80856
261.9970479,5.034,2.393,30.98654,31.17065,31.48267,31.59088,31.7926,31.74634,31.77206,31.80261
262.0831089,5.171,2.453,30.99527,31.17062,31.47897,31.58459,31.78421,31.73785,31.7641,31.79422
262.1475649,5.258,2.521,31.00146,31.17117,31.47534,31.58084,31.7785,31.73254,31.75821,31.78824
262.2234418,5.389,2.578,31.01129,31.17099,31.4725,31.57629,31.7717,31.72415,31.74921,31.77966
262.2987988,5.473,2.641,31.01804,31.17175,31.46991,31.57281,31.76663,31.7186,31.74359,31.77341
262.392488,5.596,2.694,31.03,31.17422,31.46713,31.56723,31.75882,31.71127,31.73596,31.76434
262.4532869,5.674,2.754,31.03793,31.17538,31.46497,31.56451,31.75458,31.70657,31.73102,31.75949
262.525923,5.789,2.804,31.04999,31.17801,31.46307,31.56073,31.74713,31.698,31.72232,31.75061
262.6016798,5.863,2.86,31.05835,31.18039,31.46274,31.55811,31.74258,31.69278,31.71683,31.74539
262.678807,5.97,2.908,31.07339,31.18372,31.46005,31.55435,31.73639,31.68628,31.7088,31.73538
262.7728159,6.038,2.959,31.08307,31.18665,31.45999,31.55222,31.73215,31.68127,31.70361,31.7308
262.8288178,6.137,3.002,31.09763,31.19125,31.4595,31.54944,31.72522,31.67392,31.6962,31.72333
262.903456,6.2,3.049,31.10861,31.19495,31.45926,31.54733,31.72076,31.66992,31.6908,31.71704
262.980804,6.29,3.09,31.12491,31.19992,31.45911,31.54468,31.71552,31.6633,31.68314,31.70776
263.0777259,6.347,3.132,31.1362,31.20422,31.45911,31.54437,31.71161,31.65878,31.67801,31.70316
263.1378288,6.428,3.168,31.15384,31.21176,31.46078,31.54147,31.70581,31.65225,31.67136,31.69638
263.2070699,6.481,3.207,31.1662,31.21628,31.46127,31.5405,31.70212,31.64789,31.6669,31.69037
263.2835338,6.553,3.239,31.18491,31.22302,31.4632,31.5397,31.69733,31.64188,31.65884,31.68167
263.35779,6.599,3.273,31.19675,31.22876,31.46436,31.5401,31.69354,31.63757,31.65396,31.67767
263.45099,6.662,3.304,31.21848,31.23825,31.46658,31.53809,31.68893,31.633,31.64786,31.66968
263.5108409,6.703,3.334,31.23184,31.24371,31.46848,31.53906,31.68597,31.62891,31.64349,31.66406
263.584698,6.757,3.359,31.25226,31.25305,31.47202,31.53964,31.68179,31.62274,31.6366,31.6579
263.66098,6.791,3.384,31.26672,31.25989,31.47464,31.53934,31.67905,31.61868,31.63263,31.65305
263.7375939,6.836,3.405,31.28909,31.27032,31.47836,31.5394,31.67529,31.61533,31.62692,31.64606
263.8356049,6.864,3.427,31.30411,31.27765,31.48157,31.53992,31.67316,31.61221,31.62256,31.64059
263.8936329,6.9,3.444,31.3269,31.28918,31.48682,31.54187,31.66931,31.60596,31.6171,31.6348
263.9635139,6.922,3.46,31.3425,31.29736,31.48999,31.54337,31.66733,31.60376,31.61304,31.63058
264.040601,6.948,3.473,31.36642,31.30927,31.49466,31.54526,31.66449,31.59952,31.60706,31.62234
264.1159449,6.964,3.486,31.38257,31.31772,31.49966,31.5473,31.66315,31.59723,31.60333,31.61963
264.2055058,6.98,3.496,31.40765,31.33145,31.50574,31.54947,31.66046,31.59305,31.59909,31.61377
264.266747,6.989,3.502,31.42474,31.34106,31.5105,31.55185,31.65878,31.59134,31.59567,31.60886
264.3431079,6.997,3.508,31.44934,31.35373,31.5177,31.55588,31.6575,31.58783,31.59033,31.60364
264.417249,7,3.512,31.4668,31.36356,31.52228,31.55841,31.65631,31.58572,31.58749,31.59982
264.5166829,6.997,3.513,31.49393,31.37885,31.53021,31.56177,31.65472,31.58325,31.58322,31.59451
264.5709889,6.994,3.512,31.51114,31.38937,31.53537,31.56491,31.65408,31.58148,31.58041,31.59106
264.6452909,6.983,3.509,31.53766,31.4046,31.54456,31.57028,31.65341,31.57803,31.57599,31.58618
264.7208588,6.972,3.504,31.55557,31.41534,31.55103,31.57379,31.65308,31.57678,31.57379,31.58328
264.7971029,6.952,3.499,31.58322,31.43155,31.55933,31.57892,31.65274,31.57584,31.57101,31.57748
264.8898258,6.935,3.488,31.60226,31.44272,31.56644,31.58224,31.65308,31.57419,31.56836,31.57388
264.94787,6.905,3.478,31.62918,31.45956,31.57712,31.58859,31.65289,31.57202,31.56494,31.57086
265.022887,6.882,3.465,31.64798,31.47137,31.58334,31.59283,31.65314,31.57172,31.56262,31.56876
265.09864,6.842,3.45,31.67645,31.4888,31.59396,31.5993,31.6546,31.57083,31.56042,31.56393
265.195127,6.814,3.431,31.69495,31.5007,31.60089,31.60428,31.65521,31.57037,31.55875,31.56073
265.255013,6.764,3.413,31.72412,31.51935,31.6131,31.61102,31.65634,31.56989,31.55667,31.55887
265.3354268,6.728,3.391,31.74326,31.53165,31.62137,31.61575,31.65775,31.56961,31.55548,31.55606
265.402632,6.672,3.368,31.77173,31.54932,31.63239,31.62393,31.65994,31.56918,31.55331,31.55292
