Date and Time: 2026-01-26 10:56:35,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
257.3261659,-6.042,-3.516,32.15332,32.11111,32.21057,32.18369,32.18582,32.07782,32.03497,32.02109
257.4060669,-5.754,-3.379,32.14944,32.11121,32.21228,32.18268,32.18927,32.07718,32.04044,32.02515
257.487335,-5.262,-3.235,32.13361,32.10904,32.21844,32.18747,32.18994,32.07785,32.04068,32.02328
257.5515709,-4.9,-3.034,32.12161,32.10596,32.2196,32.19016,32.19202,32.07816,32.03983,32.02759
257.6280859,-4.297,-2.835,32.10501,32.10068,32.21747,32.19028,32.19385,32.08099,32.04031,32.02902
257.7034538,-3.86,-2.577,32.09647,32.09998,32.22205,32.19077,32.19626,32.08353,32.03983,32.03012
257.7892308,-3.178,-2.326,32.07846,32.09406,32.22195,32.19354,32.19797,32.08234,32.04333,32.0304
257.8550439,-2.69,-2.016,32.06387,32.09052,32.22327,32.1926,32.2001,32.08533,32.04251,32.02756
257.9317229,-1.936,-1.728,32.04904,32.08289,32.22159,32.19504,32.20175,32.08618,32.04443,32.03204
258.0063739,-1.423,-1.376,32.03522,32.07724,32.21915,32.194,32.20282,32.08649,32.04486,32.03061
258.0846019,-0.632,-1.055,32.01688,32.06967,32.21823,32.19293,32.20407,32.0881,32.04779,32.03333
258.1709368,-0.096,-0.699,32.00363,32.06317,32.21426,32.19211,32.20499,32.08893,32.04895,32.03488
258.23434,0.702,0.448,31.98566,32.05353,32.21396,32.19168,32.20709,32.09003,32.0477,32.03519
258.309094,1.224,0.372,31.97443,32.04733,32.21136,32.19046,32.20572,32.09033,32.04999,32.03625
258.3859899,2.003,0.419,31.95703,32.03754,32.20636,32.18811,32.2067,32.0925,32.0513,32.03772
258.4624989,2.502,0.629,31.94592,32.03033,32.20267,32.18619,32.2074,32.0928,32.05255,32.03708
258.545203,3.232,0.856,31.92923,32.02066,32.19901,32.18326,32.20749,32.09268,32.0527,32.03958
258.6116078,3.698,1.161,31.91812,32.01279,32.19574,32.18115,32.20743,32.09183,32.05429,32.03955
258.6891119,4.352,1.443,31.90457,32.00256,32.18976,32.17758,32.20642,32.09476,32.0538,32.04187
258.763464,4.753,1.755,31.89545,31.99539,32.1832,32.17612,32.20813,32.09305,32.05423,32.04034
258.843987,5.308,2.026,31.88284,31.98602,32.18011,32.17093,32.20551,32.09375,32.05582,32.04199
258.9189599,5.636,2.308,31.87631,31.97867,32.1745,32.16815,32.20535,32.0936,32.05655,32.0423
258.9919639,6.073,2.544,31.86652,31.96844,32.16959,32.16455,32.20483,32.0936,32.0549,32.04358
259.0666418,6.322,2.776,31.86102,31.96259,32.16641,32.16071,32.20428,32.09372,32.05542,32.04309
259.161412,6.624,2.961,31.85452,31.95477,32.15921,32.15671,32.20041,32.09454,32.05704,32.0437
259.2290599,6.775,3.131,31.85184,31.94925,32.15387,32.15298,32.20004,32.09296,32.05664,32.04376
259.2945468,6.931,3.259,31.84869,31.94016,32.14615,32.14749,32.19992,32.09061,32.0578,32.04187
259.3691339,6.985,3.364,31.84528,31.93713,32.14499,32.14722,32.19733,32.08795,32.05804,32.04276
259.4458609,6.99,3.433,31.84802,31.92914,32.13443,32.14172,32.19507,32.08817,32.05414,32.04492
259.527658,6.943,3.467,31.84985,31.9278,32.13315,32.13721,32.1944,32.08923,32.05624,32.04626
259.6051469,6.797,3.474,31.8551,31.92316,32.12924,32.13351,32.19095,32.08685,32.05469,32.04608
259.6727629,6.652,3.439,31.85779,31.92117,32.12769,32.13116,32.18961,32.08667,32.05444,32.04739
259.7481248,6.359,3.384,31.8681,31.91641,32.11887,32.12991,32.18851,32.08627,32.0528,32.04199
259.8308449,6.116,3.278,31.87424,31.91745,32.11771,32.1257,32.18814,32.08255,32.05197,32.04559
259.9189389,5.693,3.164,31.88461,31.91922,32.11453,32.12335,32.18353,32.08258,32.05161,32.04633
259.979672,5.365,2.998,31.89706,31.91733,32.11288,32.11984,32.18347,32.0816,32.05197,32.04529
260.0518808,4.817,2.824,31.91113,31.91995,32.11023,32.11731,32.18134,32.0791,32.05029,32.04446
260.126344,4.421,2.591,31.92197,31.92151,32.11078,32.11646,32.1795,32.0773,32.05035,32.04471
260.203522,3.773,2.363,31.94003,31.92667,32.10785,32.11328,32.17731,32.07709,32.04858,32.04379
260.3084309,3.31,2.073,31.95187,31.93054,32.10754,32.11243,32.1763,32.07581,32.04736,32.04364
260.3703718,2.593,1.801,31.97049,31.93631,32.10843,32.11166,32.17456,32.07278,32.04636,32.04395
260.4330368,2.087,1.467,31.98462,31.94122,32.10791,32.1124,32.17325,32.07175,32.04529,32.04312
260.5066378,1.312,1.155,32.00528,31.94958,32.10873,32.11221,32.17154,32.07169,32.04434,32.0405
260.5816698,0.79,0.796,32.02029,31.95529,32.10938,32.11319,32.17038,32.06952,32.04272,32.04025
260.66271,-0.008,-0.513,32.0394,31.96564,32.11511,32.1131,32.16946,32.06766,32.04254,32.04224
260.736125,-0.545,-0.367,32.05426,31.97159,32.11603,32.11392,32.16861,32.06741,32.04172,32.04016
260.8216989,-1.328,-0.367,32.07413,31.98145,32.12036,32.116,32.16846,32.06708,32.03979,32.03726
260.8987708,-1.85,-0.552,32.08688,31.98898,32.12189,32.11789,32.16769,32.06607,32.03906,32.03766
260.9612029,-2.609,-0.769,32.10663,32.00082,32.12772,32.11969,32.16708,32.0654,32.03906,32.0361
261.0359139,-3.091,-1.073,32.11737,32.00815,32.13171,32.12216,32.16687,32.0647,32.03812,32.03543
261.1112158,-3.787,-1.356,32.13449,32.0191,32.13678,32.12646,32.16702,32.06378,32.03683,32.035
261.223496,-4.226,-1.685,32.14215,32.0267,32.13956,32.12949,32.16705,32.06293,32.0358,32.03476
261.2673488,-4.83,-1.969,32.15814,32.03857,32.14767,32.1322,32.16763,32.06479,32.03561,32.03259
261.3375709,-5.203,-2.273,32.16394,32.04565,32.14987,32.13531,32.16656,32.06689,32.0358,32.03128
261.4151838,-5.704,-2.532,32.17438,32.05664,32.15726,32.14127,32.16837,32.06357,32.03537,32.02969
261.4990799,-5.993,-2.79,32.18024,32.06281,32.16312,32.14279,32.16919,32.06351,32.03531,32.0303
261.578496,-6.366,-2.999,32.18637,32.0712,32.16626,32.14908,32.17023,32.06799,32.03436,32.0307
261.6446049,-6.57,-3.2,32.1889,32.07751,32.17215,32.15189,32.17148,32.06512,32.03458,32.02692
261.7181919,-6.8,-3.358,32.19287,32.0864,32.18118,32.15561,32.17313,32.0668,32.03543,32.02612
261.7928579,-6.907,-3.492,32.19052,32.09171,32.18188,32.15945,32.17422,32.06793,32.03589,32.02515
261.8950689,-6.991,-3.591,32.19183,32.09668,32.19052,32.16461,32.17572,32.0686,32.03552,32.02368
261.9618478,-6.997,-3.659,32.19144,32.09973,32.19638,32.16742,32.17767,32.06967,32.03488,32.02603
262.019887,-6.929,-3.697,32.18695,32.1055,32.19998,32.1713,32.17987,32.07135,32.03683,32.02457
262.095876,-6.833,-3.697,32.17789,32.10858,32.20184,32.1759,32.181,32.07257,32.03653,32.0257
262.1721389,-6.614,-3.675,32.17197,32.11072,32.20947,32.17905,32.18405,32.07318,32.03787,32.02374
262.2557569,-6.424,-3.606,32.16687,32.11069,32.211,32.18152,32.18524,32.07385,32.03836,32.02576
262.3233328,-6.065,-3.524,32.15747,32.11124,32.21423,32.18433,32.18784,32.07693,32.03922,32.02466
262.399087,-5.784,-3.389,32.1481,32.11102,32.2171,32.18665,32.19003,32.07745,32.03961,32.02597
262.475621,-5.297,-3.247,32.13428,32.10953,32.22043,32.18942,32.19171,32.07837,32.04092,32.02789
262.560447,-4.931,-3.052,32.12482,32.10764,32.22156,32.19116,32.19339,32.08072,32.04202,32.02786
262.6429398,-4.331,-2.854,32.10947,32.10364,32.22311,32.19318,32.19666,32.08197,32.04248,32.02768
262.702364,-3.905,-2.597,32.09808,32.10056,32.22253,32.19406,32.198,32.08295,32.04239,32.03061
262.7778819,-3.216,-2.35,32.08139,32.0961,32.22388,32.19464,32.19958,32.08511,32.04501,32.03058
262.8526139,-2.74,-2.04,32.06949,32.09198,32.22412,32.19501,32.20123,32.08624,32.04575,32.03217
262.9372978,-1.986,-1.754,32.05042,32.08405,32.22244,32.19644,32.20349,32.08728,32.04623,32.03189
263.0129309,-1.466,-1.402,32.03824,32.07944,32.22192,32.1965,32.20428,32.08823,32.04694,32.03394
263.0813568,-0.684,-1.081,32.0206,32.07169,32.21936,32.19498,32.20584,32.09027,32.04889,32.03442
263.156112,-0.149,-0.722,32.00784,32.06586,32.21732,32.19446,32.20645,32.09116,32.05005,32.03516
263.2326119,0.649,0.462,31.98892,32.05594,32.21548,32.19354,32.20786,32.09097,32.05069,32.03723
263.3073428,1.172,0.371,31.97739,32.04971,32.21304,32.19266,32.20773,32.09216,32.05173,32.03848
263.3889289,1.952,0.407,31.95944,32.03992,32.20789,32.18961,32.20911,32.09418,32.05252,32.03812
263.4582179,2.461,0.611,31.94818,32.03275,32.20535,32.18759,32.20914,32.0946,32.05304,32.0386
263.5361118,3.185,0.836,31.93164,32.02301,32.20062,32.18506,32.20895,32.09457,32.0546,32.04178
263.612633,3.653,1.139,31.9213,32.01572,32.19693,32.1825,32.20889,32.09427,32.05539,32.0419
263.7010298,4.31,1.417,31.90698,32.00452,32.19122,32.17996,32.20865,32.09534,32.05566,32.04123
263.7682698,4.714,1.733,31.89731,31.99765,32.18744,32.17752,32.20837,32.09561,32.05612,32.04239
263.8392889,5.273,2.003,31.88589,31.98846,32.18146,32.17267,32.20715,32.09561,32.05737,32.04327
263.913384,5.61,2.288,31.87848,31.9812,32.17731,32.16965,32.20645,32.09576,32.05746,32.04446
263.9911749,6.047,2.527,31.86826,31.97098,32.1713,32.1665,32.20551,32.095,32.05679,32.04446
264.0752749,6.299,2.76,31.86176,31.96362,32.168,32.16306,32.20483,32.09433,32.05722,32.04401
264.1416659,6.606,2.947,31.85684,31.95679,32.1601,32.15778,32.203,32.09464,32.05838,32.04449
264.2161348,6.762,3.121,31.85306,31.95117,32.15558,32.15494,32.20218,32.09439,32.05881,32.04654
264.2925639,6.924,3.251,31.84982,31.9436,32.15054,32.1507,32.20004,32.09308,32.05774,32.04678
264.3685539,6.982,3.358,31.84775,31.93954,32.14749,32.14828,32.19833,32.09247,32.05728,32.04709
264.4486599,6.994,3.429,31.84946,31.93271,32.13885,32.14435,32.19778,32.09079,32.05576,32.04715
264.5183048,6.949,3.465,31.85214,31.92899,32.13635,32.14035,32.1962,32.09061,32.05692,32.04578
264.5956779,6.809,3.476,31.85663,31.92548,32.13132,32.13562,32.19312,32.08853,32.05658,32.04797
264.6703238,6.667,3.443,31.86087,31.92288,32.12808,32.13263,32.19183,32.08841,32.0564,32.04807
264.7761729,6.382,3.389,31.86844,31.91995,32.12332,32.12955,32.1904,32.08643,32.05487,32.04745
264.8683138,5.872,3.214,31.88379,31.91849,32.11774,32.12509,32.18741,32.08386,32.05383,32.04681
264.9484119,5.563,3.064,31.89117,31.91888,32.11557,32.12311,32.18546,32.08295,32.05295,32.04721
265.018317,5.047,2.909,31.90747,31.92068,32.1134,32.11902,32.18323,32.08121,32.0531,32.04755
265.0955698,4.662,2.692,31.91656,31.92252,32.11163,32.11725,32.18231,32.08041,32.05188,32.04568
265.1717169,4.036,2.481,31.93329,31.92673,32.1098,32.1163,32.17987,32.07764,32.05032,32.04605
265.2485518,3.593,2.203,31.94559,31.92969,32.10944,32.1152,32.17889,32.07639,32.04987,32.04608
265.3392978,2.884,1.943,31.96536,31.93506,32.10876,32.11371,32.17746,32.0759,32.04794,32.04456
265.4020898,2.387,1.618,31.97879,31.93951,32.10883,32.11386,32.1756,32.07452,32.04745,32.04398
265.4738519,1.63,1.316,31.99942,31.94751,32.11047,32.11346,32.17371,32.07294,32.04703,32.04443
265.548445,1.103,0.954,32.01285,31.95352,32.11139,32.11362,32.1727,32.07208,32.04596,32.04398
265.6432488,0.307,0.65,32.03397,31.96152,32.11401,32.11478,32.17215,32.07065,32.04385,32.0412
265.714221,-0.22,-0.428,32.04745,31.96823,32.11615,32.11554,32.17139,32.06973,32.04288,32.04095
265.7772889,-1.016,-0.338,32.06808,31.97964,32.1199,32.11636,32.16989,32.06982,32.04294,32.0408
265.8523588,-1.543,-0.468,32.08185,31.98627,32.12228,32.1174,32.16946,32.06854,32.04202,32.03876
265.9284019,-2.304,-0.65,32.09985,31.99698,32.12714,32.12158,32.16907,32.06674,32.04031,32.03876
266.0102618,-2.803,-0.936,32.11145,32.00494,32.13086,32.12329,32.16861,32.06631,32.03943,32.0386
266.0906889,-3.517,-1.211,32.12976,32.01642,32.13553,32.12576,32.16837,32.06699,32.03937,32.03522
266.1552069,-3.964,-1.541,32.13754,32.02438,32.14066,32.12787,32.16943,32.06601,32.03824,32.03415
266.2313638,-4.596,-1.827,32.15295,32.0354,32.14597,32.13306,32.16855,32.06482,32.03796,32.03497
266.3053148,-4.986,-2.138,32.16138,32.04276,32.15088,32.13617,32.16861,32.06485,32.03763,32.03369
266.3894668,-5.509,-2.404,32.17218,32.0528,32.15619,32.14072,32.1701,32.06625,32.03683,32.03159
266.460845,-5.824,-2.675,32.17889,32.06033,32.16043,32.14322,32.17017,32.06647,32.03653,32.03
266.543221,-6.228,-2.897,32.18579,32.07083,32.16641,32.14786,32.17093,32.06686,32.03693,32.0307
266.6196368,-6.451,-3.113,32.18799,32.07669,32.17319,32.14844,32.17249,32.07022,32.03455,32.03287
266.6863749,-6.719,-3.282,32.19186,32.08322,32.17883,32.1564,32.17447,32.0683,32.0351,32.03027
266.760479,-6.85,-3.435,32.19403,32.08914,32.18335,32.15955,32.17535,32.06873,32.03638,32.02814
266.836731,-6.968,-3.546,32.1947,32.09644,32.18936,32.16357,32.17688,32.07013,32.03683,32.02707
266.9153018,-6.998,-3.633,32.19202,32.10086,32.19348,32.16629,32.17819,32.07138,32.03802,32.02521
267.0069938,-6.967,-3.684,32.18857,32.10513,32.19986,32.17218,32.1803,32.07138,32.03769,32.02686
267.0636318,-6.896,-3.7,32.18457,32.108,32.20325,32.17542,32.18216,32.07303,32.03809,32.02789
267.1393788,-6.714,-3.692,32.17856,32.11047,32.20709,32.17886,32.18423,32.07535,32.03885,32.0267
267.2147169,-6.542,-3.64,32.17313,32.11166,32.21027,32.1813,32.18604,32.07608,32.03922,32.02673
267.2912459,-6.221,-3.575,32.16193,32.11337,32.21362,32.18521,32.1882,32.07733,32.03882,32.02618
267.3674059,-5.957,-3.456,32.15356,32.11328,32.21613,32.1879,32.18951,32.07764,32.04095,32.02725
267.4427578,-5.498,-3.329,32.14072,32.11044,32.22101,32.18973,32.19321,32.07986,32.04166,32.02731
267.5177538,-5.156,-3.143,32.13177,32.11005,32.22168,32.19205,32.19476,32.0809,32.0423,32.02844
267.5943968,-4.583,-2.959,32.1178,32.10757,32.22308,32.19324,32.1962,32.08371,32.04449,32.02893
267.6993639,-4.164,-2.715,32.10565,32.10504,32.22433,32.19537,32.19815,32.08469,32.0448,32.0307
267.7596478,-3.502,-2.482,32.09042,32.09833,32.22491,32.19745,32.20151,32.08569,32.0444,32.03259
267.8226638,-3.028,-2.182,32.07468,32.09531,32.22757,32.19702,32.20175,32.08606,32.04614,32.03204
267.8980589,-2.287,-1.902,32.06021,32.08905,32.22406,32.19693,32.20377,32.08875,32.04858,32.03378
267.9717898,-1.783,-1.564,32.04938,32.08328,32.22296,32.19821,32.20523,32.09036,32.04852,32.03455
268.0806358,-0.998,-1.248,32.02914,32.07648,32.22311,32.19708,32.20621,32.09103,32.0495,32.03629
268.1255579,-0.466,-0.879,32.01569,32.07108,32.22028,32.19733,32.20724,32.09134,32.05042,32.03842
268.2011468,0.325,0.576,31.99823,32.0611,32.21738,32.19522,32.20926,32.09314,32.05206,32.03629
268.2757978,0.859,0.4,31.98605,32.05481,32.21552,32.19363,32.20996,32.09396,32.05252,32.03787
268.3705559,1.646,0.36,31.96835,32.04559,32.2113,32.19229,32.20993,32.09427,32.05399,32.04086
268.4411538,2.154,0.515,31.95621,32.03879,32.2092,32.19028,32.21002,32.09567,32.0542,32.04041
268.5086639,2.9,0.708,31.93915,32.02765,32.20251,32.18872,32.21109,32.0961,32.0546,32.04077
268.5786769,3.379,1,31.92947,32.02066,32.19965,32.18619,32.21094,32.09772,32.05542,32.04333
268.6534889,4.05,1.273,31.91559,32.0108,32.19623,32.1813,32.21017,32.09589,32.05807,32.04337
268.7606928,4.475,1.592,31.90445,32.00424,32.19226,32.17957,32.20996,32.09772,32.0578,32.04333
268.8193328,5.06,1.869,31.89154,31.99295,32.18536,32.17648,32.20987,32.09671,32.05804,32.04514
268.8830638,5.41,2.163,31.8833,31.98547,32.1842,32.17206,32.21008,32.09641,32.05933,32.04868
268.9581659,5.881,2.409,31.87357,31.97693,32.17468,32.16876,32.20761,32.09756,32.05884,32.04532
269.0325809,6.155,2.656,31.8692,31.96994,32.17004,32.16574,32.20731,32.09714,32.05923,32.04489
269.1094799,6.494,2.857,31.86023,31.96167,32.16486,32.16141,32.20529,32.09567,32.05939,32.04797
269.1851969,6.673,3.044,31.85678,31.95557,32.1608,32.15897,32.20462,32.09525,32.05908,32.04993
269.2615478,6.87,3.189,31.85229,31.94693,32.15329,32.15472,32.20313,32.09583,32.05997,32.04623
269.33583,6.952,3.314,31.85025,31.94101,32.15167,32.14951,32.20306,32.09338,32.05679,32.04605
269.4301038,7,3.399,31.85132,31.93668,32.14417,32.14584,32.19913,32.09299,32.06009,32.04794
269.5054069,6.98,3.453,31.853,31.93253,32.14102,32.14264,32.19739,32.09238,32.05984,32.04889
269.5696929,6.876,3.477,31.85254,31.92822,32.13501,32.13763,32.19681,32.09351,32.05563,32.04691
269.6385119,6.757,3.461,31.85538,31.92648,32.13089,32.13669,32.19485,32.09,32.0578,32.04556
269.715477,6.504,3.423,31.86743,31.9227,32.12601,32.13248,32.19241,32.08862,32.0578,32.04868
269.8042798,6.292,3.338,31.87592,31.92056,32.12082,32.12936,32.19061,32.08905,32.05704,32.04593
269.8810699,5.9,3.238,31.88306,31.92032,32.11972,32.12598,32.18875,32.08521,32.05548,32.04904
269.9429889,5.594,3.087,31.89169,31.92102,32.11722,32.12503,32.18729,32.08475,32.05499,32.04916
270.0181038,5.078,2.929,31.90729,31.92188,32.11377,32.1214,32.18533,32.08386,32.05399,32.04776
270.09284,4.7,2.713,31.91733,31.92377,32.11264,32.11972,32.18375,32.08212,32.05365,32.047
270.180897,4.079,2.501,31.93384,31.92761,32.11163,32.11786,32.181,32.07965,32.05243,32.0481
270.2496798,3.638,2.225,31.94583,31.93063,32.11099,32.11624,32.18027,32.07813,32.05173,32.04822
270.321615,2.932,1.965,31.96475,31.936,32.11063,32.11603,32.17856,32.07813,32.04919,32.04678
270.396349,2.437,1.643,31.97827,31.94031,32.11081,32.11551,32.17761,32.07629,32.04919,32.04565
270.4728329,1.672,1.339,31.99918,31.94867,32.11243,32.11444,32.17538,32.07474,32.04837,32.04602
270.570694,1.156,0.983,32.01331,31.95386,32.11295,32.11453,32.17459,32.07401,32.04724,32.04477
270.6314909,0.36,0.675,32.0332,31.96231,32.11542,32.11618,32.17371,32.07193,32.0451,32.04309
270.6983559,-0.167,-0.439,32.04654,31.96906,32.11728,32.11713,32.17258,32.07095,32.04492,32.04297
270.7758348,-0.964,-0.335,32.06808,31.97971,32.12143,32.11722,32.17194,32.07056,32.04395,32.04248
270.8566549,-1.492,-0.455,32.08154,31.98703,32.12271,32.11935,32.17114,32.07019,32.04358,32.04099
270.9402199,-2.263,-0.631,32.1001,31.99799,32.12839,32.12183,32.17035,32.06793,32.04187,32.04126
271.0035269,-2.755,-0.915,32.11218,32.00565,32.13135,32.12433,32.16959,32.06717,32.0415,32.04001
271.0785499,-3.472,-1.186,32.12878,32.01721,32.13614,32.12729,32.17078,32.06845,32.04108,32.03711
271.1536338,-3.919,-1.517,32.13937,32.0242,32.14066,32.12994,32.16992,32.06808,32.04007,32.0361
271.2544098,-4.555,-1.803,32.15381,32.03589,32.14682,32.13379,32.16965,32.0668,32.03995,32.0358
271.3185389,-4.949,-2.115,32.16193,32.04321,32.15094,32.1366,32.17023,32.06714,32.03879,32.03555
271.3817499,-5.482,-2.384,32.17377,32.05368,32.15591,32.14215,32.17203,32.06757,32.03708,32.0329
271.4566019,-5.794,-2.656,32.18008,32.05939,32.16074,32.14398,32.17297,32.06766,32.03662,32.03384
271.5325239,-6.204,-2.88,32.18716,32.07025,32.17166,32.14752,32.17328,32.06747,32.03979,32.03174
271.6300399,-6.434,-3.097,32.19031,32.07721,32.173,32.15146,32.17358,32.06891,32.03839,32.03036
271.6896899,-6.704,-3.27,32.19409,32.08496,32.18036,32.15787,32.17529,32.0687,32.03778,32.0289
271.7586908,-6.839,-3.426,32.19528,32.08936,32.18311,32.16202,32.17499,32.06912,32.03806,32.03302
271.8361478,-6.964,-3.54,32.20004,32.09622,32.18912,32.16559,32.17984,32.06927,32.04071,32.02884
271.9198399,-6.997,-3.627,32.1944,32.10071,32.19608,32.16595,32.17963,32.07196,32.03998,32.02753
272.0018518,-6.972,-3.681,32.19064,32.10617,32.20078,32.1731,32.18137,32.07236,32.03915,32.0289
272.0643759,-6.904,-3.7,32.1843,32.10913,32.20566,32.17462,32.18286,32.07318,32.04031,32.02591
272.1395099,-6.728,-3.694,32.18073,32.11188,32.20859,32.1799,32.18591,32.07596,32.03973,32.02731
272.2134049,-6.562,-3.646,32.17545,32.11343,32.21146,32.18124,32.18875,32.07492,32.04129,32.02777
272.3257828,-6.24,-3.579,32.16562,32.1145,32.21408,32.18488,32.19043,32.07794,32.04175,32.02753
272.372401,-5.984,-3.464,32.15787,32.11441,32.21832,32.18692,32.19159,32.07895,32.04193,32.03003
272.4404869,-5.531,-3.34,32.1413,32.11459,32.21771,32.19272,32.19321,32.08206,32.04169,32.03082
272.515239,-5.185,-3.157,32.13501,32.11053,32.22125,32.19528,32.19693,32.08157,32.04196,32.03323
272.5924139,-4.622,-2.975,32.11633,32.10733,32.22339,32.19714,32.198,32.08524,32.04706,32.03058
272.6857059,-4.206,-2.733,32.10635,32.10513,32.2269,32.19833,32.19989,32.08505,32.04608,32.03052
272.7575598,-3.54,-2.5,32.09467,32.10245,32.22974,32.19803,32.20105,32.08429,32.048,32.03296
272.8195379,-3.076,-2.203,32.08063,32.0965,32.22748,32.19928,32.20264,32.08856,32.04745,32.0336
272.893863,-2.338,-1.928,32.06332,32.08972,32.22552,32.19949,32.20538,32.08981,32.04874,32.03458
272.9707429,-1.825,-1.589,32.0527,32.08505,32.22546,32.19791,32.20563,32.09164,32.05054,32.03387
273.0617158,-1.051,-1.273,32.03122,32.07864,32.22351,32.19928,32.2077,32.09079,32.05212,32.03848
273.1227958,-0.518,-0.903,32.01968,32.07248,32.22198,32.19818,32.20862,32.09271,32.052,32.03885
273.1985459,0.281,0.601,32.00079,32.06256,32.22028,32.19617,32.21063,32.0936,32.0528,32.04034
273.2736459,0.806,0.411,31.9877,32.05673,32.21658,32.19614,32.21072,32.0965,32.0527,32.0408
273.3551538,1.595,0.355,31.97052,32.04739,32.21423,32.19327,32.21082,32.09543,32.056,32.04297
273.4343488,2.112,0.501,31.96039,32.04047,32.21088,32.19144,32.21158,32.09656,32.0564,32.04224
273.5117888,2.86,0.693,31.94089,32.02979,32.20648,32.18909,32.21146,32.09579,32.05618,32.0437
