Date and Time: 2026-01-29 11:26:23,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
70.52111411,6.792,3.362,32.10532,31.88953,31.95956,31.9407,31.96118,31.86325,31.84238,31.83768
70.59815907,6.815,3.37,32.13165,31.90689,31.97064,31.94928,31.96494,31.86545,31.84109,31.83438
70.67401218,6.83,3.38,32.14905,31.91858,31.97855,31.9548,31.96704,31.86597,31.841,31.83392
70.75156808,6.852,3.388,32.17581,31.93802,31.99127,31.96207,31.96967,31.86774,31.84174,31.83282
70.82480907,6.865,3.397,32.19424,31.94977,31.99899,31.96808,31.97226,31.86923,31.84164,31.83154
70.90479207,6.883,3.404,32.21957,31.96771,32.01236,31.97791,31.9758,31.87033,31.84103,31.83133
70.97523117,6.895,3.411,32.23773,31.9805,32.02075,31.98434,31.9791,31.87177,31.84155,31.83069
71.051759,6.912,3.417,32.26624,32.00021,32.03366,31.99277,31.98328,31.8754,31.84299,31.83002
71.12881207,6.922,3.423,32.28421,32.0127,32.04236,31.99963,31.98596,31.87677,31.84351,31.82944
71.20833516,6.936,3.429,32.31094,32.03165,32.05688,32.01068,31.99075,31.87863,31.84399,31.83102
71.27838898,6.944,3.434,32.32944,32.04498,32.06592,32.01627,31.99374,31.88107,31.84534,31.83133
71.35619903,6.956,3.438,32.35831,32.06491,32.07956,32.02606,31.99939,31.88531,31.84668,31.8302
71.43175817,6.964,3.441,32.37683,32.078,32.08829,32.03342,32.00275,31.88684,31.84796,31.83057
71.50562716,6.973,3.445,32.40448,32.09839,32.10342,32.04416,32.00784,31.89038,31.85019,31.83231
71.58176517,6.978,3.448,32.42319,32.112,32.11316,32.05161,32.01147,31.89313,31.85159,31.83286
71.65839601,6.985,3.45,32.45172,32.13223,32.12735,32.0629,32.01816,31.8978,31.85345,31.83353
71.73561001,6.99,3.452,32.47061,32.1459,32.13766,32.07056,32.02222,31.90015,31.85498,31.83438
71.81164908,6.994,3.454,32.49939,32.16739,32.15314,32.08139,32.02835,31.90469,31.85876,31.83649
71.89512014,6.996,3.454,32.51849,32.18146,32.16388,32.08929,32.03256,31.90854,31.86069,31.83817
71.96125412,6.998,3.455,32.54681,32.20175,32.17908,32.10236,32.03992,31.91254,31.86346,31.83954
72.03717399,7,3.455,32.56583,32.21594,32.18915,32.1105,32.0444,31.91562,31.86563,31.84149
72.11431098,7,3.453,32.59561,32.23785,32.20465,32.12155,32.0517,31.92221,31.86978,31.84348
72.18928909,6.998,3.452,32.61545,32.25256,32.21606,32.13007,32.05679,31.92615,31.87183,31.8454
72.26617217,6.996,3.451,32.64407,32.27438,32.23279,32.14307,32.06418,31.93088,31.8764,31.84894
72.34437919,6.994,3.448,32.66287,32.28915,32.24414,32.1517,32.06934,31.93518,31.87863,31.85172
72.41617703,6.989,3.445,32.69287,32.31082,32.26016,32.16443,32.07788,31.94229,31.88339,31.85339
72.49030709,6.984,3.443,32.71255,32.32556,32.27124,32.17319,32.08313,31.94678,31.88647,31.85565
72.56606102,6.977,3.438,32.74146,32.34845,32.28909,32.18698,32.09091,31.9523,31.89166,31.86063
72.64181709,6.971,3.434,32.76126,32.36343,32.30063,32.19589,32.09698,31.95724,31.89557,31.86356
72.718961,6.961,3.429,32.79083,32.38565,32.31778,32.21011,32.10632,31.96472,31.90021,31.86649
72.79281902,6.954,3.423,32.8107,32.40076,32.32919,32.21957,32.11243,31.96893,31.90381,31.8696
72.87094498,6.942,3.417,32.84091,32.42429,32.34714,32.23315,32.12097,31.97678,31.91022,31.87543
72.94718099,6.934,3.411,32.86023,32.43985,32.35904,32.24268,32.12732,31.98248,31.91388,31.87796
73.02188897,6.919,3.404,32.88989,32.46204,32.37729,32.25842,32.13736,31.98941,31.91986,31.88245
73.09618497,6.908,3.397,32.9093,32.47781,32.38885,32.26767,32.14392,31.99515,31.92401,31.88556
73.174968,6.892,3.389,32.93967,32.50156,32.40689,32.28189,32.15387,32.00424,31.93109,31.89139
73.25046206,6.881,3.38,32.95947,32.5173,32.41937,32.29172,32.1608,32.00958,31.93546,31.89523
73.32622814,6.862,3.372,32.98859,32.54037,32.43845,32.30786,32.17133,32.01736,31.94223,31.90192
73.40034699,6.847,3.362,33.00867,32.55643,32.45096,32.31787,32.1781,32.02341,31.94724,31.90665
73.47625804,6.827,3.352,33.03839,32.57947,32.46927,32.33279,32.18924,32.03299,31.95486,31.91135
73.55075717,6.811,3.342,33.05841,32.59555,32.48108,32.34344,32.19699,32.03922,31.95959,31.91547
73.62861896,6.787,3.332,33.08777,32.62012,32.5015,32.35944,32.20767,32.048,31.96762,31.92358
73.70534301,6.77,3.319,33.10757,32.63589,32.5145,32.37006,32.215,32.05466,31.97302,31.92844
73.78133011,6.745,3.309,33.13751,32.65924,32.53339,32.38635,32.22711,32.06512,31.98093,31.93423
73.85474515,6.727,3.294,33.15735,32.6752,32.5462,32.39758,32.23471,32.07123,31.98633,31.93924
73.9322021,6.698,3.281,33.18695,32.69992,32.56677,32.41278,32.24606,32.08188,31.99548,31.94739
74.00550699,6.678,3.266,33.20682,32.71606,32.5795,32.42404,32.25455,32.08856,32.0014,31.95276
74.08426714,6.648,3.255,33.23575,32.73981,32.59903,32.44128,32.26691,32.09906,32.00955,31.96017
74.15828204,6.626,3.239,33.25497,32.75647,32.61282,32.45245,32.27545,32.1059,32.01569,31.96548
74.23431897,6.594,3.225,33.28583,32.7807,32.63232,32.46851,32.28745,32.11789,32.0249,31.97269
74.31015396,6.571,3.209,33.30453,32.79697,32.64557,32.48032,32.29626,32.12488,32.0318,31.97961
74.38723397,6.536,3.194,33.33383,32.82129,32.66681,32.49762,32.30881,32.13568,32.04108,31.98828
74.46065116,6.512,3.177,33.35239,32.83737,32.68063,32.5097,32.31711,32.14328,32.04797,31.9939
74.53676295,6.474,3.16,33.38257,32.86172,32.69962,32.52631,32.33121,32.15552,32.05814,32.00266
74.61291814,6.449,3.143,33.40247,32.87766,32.71332,32.53781,32.34033,32.16357,32.06476,32.00919
74.69047904,6.409,3.126,33.43033,32.90295,32.73483,32.55557,32.35303,32.17453,32.07562,32.01968
74.76689196,6.383,3.106,33.4501,32.91898,32.74826,32.56766,32.3624,32.18295,32.08264,32.02557
74.8392961,6.341,3.09,33.47855,32.94321,32.76868,32.58557,32.37689,32.19592,32.0925,32.03503
74.91504908,6.312,3.068,33.49753,32.95944,32.7821,32.59735,32.38614,32.2034,32.10049,32.04181
74.99083304,6.268,3.049,33.52643,32.98438,32.80334,32.61523,32.39941,32.21634,32.11169,32.05249
75.06629705,6.239,3.029,33.54562,33.00082,32.81668,32.62714,32.40948,32.22485,32.11972,32.05908
75.142946,6.192,3.009,33.57306,33.02475,32.8382,32.64636,32.42383,32.23718,32.13016,32.07004
75.21840715,6.161,2.987,33.59201,33.04129,32.85239,32.65823,32.43378,32.24576,32.13773,32.07684
75.29461098,6.113,2.967,33.62057,33.06598,32.87292,32.67566,32.44809,32.25986,32.15015,32.08728
75.369596,6.08,2.944,33.63895,33.08215,32.88693,32.68826,32.45822,32.26898,32.15814,32.09485
75.44637418,6.03,2.922,33.66663,33.10693,32.90851,32.70737,32.47296,32.28174,32.16965,32.10687
75.52196503,5.996,2.898,33.68466,33.12265,32.92267,32.71973,32.48282,32.29068,32.17801,32.11423
75.59733915,5.944,2.877,33.71313,33.1467,32.94312,32.73752,32.49835,32.30508,32.19095,32.12595
75.67202497,5.908,2.849,33.73065,33.16266,32.95764,32.7507,32.509,32.31461,32.19904,32.1329
75.74968314,5.854,2.827,33.75818,33.18719,32.97891,32.76956,32.52386,32.32806,32.21179,32.14584
75.82547212,5.816,2.801,33.77551,33.20358,32.99377,32.78214,32.53421,32.33746,32.22061,32.15424
75.90198708,5.76,2.778,33.80276,33.22702,33.01492,32.80136,32.55042,32.35236,32.23349,32.16525
75.97701311,5.723,2.75,33.82007,33.24323,33.02853,32.81427,32.56113,32.36188,32.2421,32.17371
76.05139518,5.664,2.726,33.84647,33.26758,33.05048,32.8327,32.57599,32.37643,32.2562,32.18701
76.12825918,5.624,2.697,33.86411,33.28345,33.06451,32.84549,32.58731,32.3862,32.26517,32.19516
76.2058661,5.564,2.672,33.89011,33.30713,33.08612,32.86508,32.60385,32.40039,32.27789,32.20786
76.28891206,5.524,2.644,33.90698,33.32294,33.10016,32.87845,32.61426,32.41064,32.2872,32.21674
76.35461617,5.461,2.618,33.93378,33.34674,33.12045,32.8967,32.63034,32.42685,32.30167,32.22925
76.42950201,5.42,2.587,33.95059,33.36298,33.13553,32.90933,32.64145,32.43652,32.31082,32.23889
76.50888205,5.357,2.561,33.97473,33.38565,33.15778,32.92926,32.65805,32.45096,32.32452,32.25314
76.57987905,5.312,2.529,33.99115,33.40173,33.17203,32.94284,32.66891,32.46103,32.33383,32.26126
76.65989017,5.248,2.502,34.01715,33.42462,33.19196,32.9613,32.68616,32.47791,32.34903,32.27408
76.73377013,5.203,2.47,34.03412,33.44086,33.20587,32.97366,32.69687,32.48822,32.35876,32.2836
76.80933309,5.135,2.442,34.05704,33.46402,33.22778,32.99332,32.71375,32.5033,32.37289,32.2988
76.88526607,5.09,2.41,34.07288,33.47961,33.24207,33.00616,32.72516,32.51355,32.38306,32.30823
76.96225309,5.021,2.38,34.09708,33.50159,33.263,33.02634,32.74252,32.5303,32.39767,32.32098
77.0415411,4.974,2.344,34.11279,33.51672,33.27719,33.03925,32.75378,32.54117,32.40741,32.33078
77.11206007,4.903,2.314,34.13605,33.5401,33.29849,33.05804,32.77057,32.55713,32.42374,32.34641
77.18743205,4.855,2.28,34.15201,33.55511,33.31238,33.0708,32.7822,32.56793,32.4335,32.35635
77.26630497,4.782,2.249,34.17438,33.57669,33.33313,33.09131,32.79977,32.58344,32.44827,32.37091
77.34006,4.734,2.214,34.18973,33.59192,33.34775,33.10403,32.81119,32.59491,32.45804,32.3801
77.41569996,4.66,2.182,34.21216,33.61453,33.36783,33.12271,32.82874,32.612,32.47464,32.39539
77.49054599,4.609,2.145,34.22681,33.62891,33.38141,33.1362,32.84048,32.62259,32.48459,32.40588
77.5660491,4.534,2.113,34.24847,33.6503,33.40289,33.15619,32.85764,32.63882,32.50031,32.42081
77.6408031,4.482,2.076,34.26245,33.66537,33.41681,33.16843,32.86935,32.64975,32.51093,32.4314
77.71810198,4.405,2.042,34.28485,33.68713,33.43747,33.18741,32.88712,32.66745,32.52722,32.44702
77.79209709,4.354,2.005,34.29819,33.70139,33.45062,33.2001,32.89926,32.67892,32.53714,32.45673
77.87132597,4.274,1.972,34.31866,33.72241,33.47153,33.21982,32.91644,32.69498,32.55389,32.47293
77.94546509,4.222,1.933,34.33212,33.73633,33.48526,33.23236,32.92841,32.70609,32.56473,32.48401
78.02252603,4.141,1.898,34.35214,33.75662,33.50482,33.2522,32.94684,32.72342,32.58057,32.49826
78.09657717,4.087,1.861,34.36563,33.77039,33.51855,33.26526,32.9585,32.73462,32.59134,32.50909
78.17211699,4.006,1.826,34.3858,33.79184,33.53812,33.28369,32.9758,32.75223,32.60812,32.52612
78.24888396,3.952,1.786,34.39764,33.80505,33.55267,33.29626,32.9877,32.76367,32.61911,32.53656
78.32648516,3.869,1.75,34.41592,33.82495,33.57327,33.31586,33.00577,32.78021,32.63513,32.55328
78.40904498,3.812,1.71,34.42935,33.8382,33.5856,33.32874,33.01785,32.79196,32.64587,32.56357
78.48252106,3.728,1.673,34.44785,33.8584,33.60547,33.34671,33.03574,32.80988,32.66333,32.5798
78.55066705,3.671,1.632,34.4595,33.87146,33.61795,33.35938,33.04794,32.82123,32.67444,32.59021
78.62751698,3.586,1.595,34.47705,33.89102,33.63791,33.37918,33.06567,32.83774,32.69095,32.60803
78.70373416,3.528,1.553,34.4881,33.90363,33.65137,33.39127,33.07715,32.84961,32.70209,32.61871
78.78062296,3.442,1.515,34.50616,33.92261,33.6691,33.40976,33.09595,32.86783,32.71918,32.63425
78.85921597,3.383,1.473,34.51743,33.93469,33.6828,33.42188,33.10727,32.87961,32.73044,32.64557
78.93140101,3.295,1.434,34.53284,33.9541,33.70215,33.44107,33.12546,32.89636,32.7478,32.66296
79.00513506,3.236,1.39,34.54404,33.96616,33.71436,33.45273,33.13699,32.90811,32.759,32.6748
79.08351707,3.146,1.351,34.55948,33.98361,33.733,33.47156,33.15573,32.92563,32.77567,32.69019
79.16929102,3.088,1.307,34.56967,33.99567,33.7449,33.48413,33.16751,32.93741,32.78726,32.70175
79.23315215,2.998,1.268,34.58527,34.01428,33.76385,33.50156,33.18491,32.95453,32.80481,32.71902
79.30887699,2.938,1.223,34.59525,34.02554,33.77606,33.51379,33.19717,32.96704,32.81616,32.73019
79.38478708,2.846,1.184,34.60843,34.04218,33.79434,33.53217,33.21527,32.98383,32.83276,32.74741
79.462075,2.784,1.138,34.61777,34.05374,33.80624,33.54434,33.22717,32.99539,32.84427,32.75879
79.5392561,2.693,1.098,34.63211,34.07123,33.82401,33.56134,33.24496,33.01392,32.86218,32.77557
79.61093497,2.632,1.052,34.64096,34.08194,33.83578,33.57321,33.25668,33.02548,32.87387,32.78699
79.68754697,2.538,1.012,34.65295,34.09802,33.85413,33.59137,33.27402,33.04211,32.89026,32.80472
79.76504803,2.476,0.967,34.66156,34.10901,33.86557,33.60309,33.28607,33.05368,32.90182,32.81641
79.84322405,2.382,0.926,34.67453,34.12457,33.8822,33.61993,33.30417,33.0723,32.91925,32.83279
79.91302013,2.318,0.88,34.68246,34.13504,33.89343,33.63162,33.31561,33.08383,32.931,32.84467
79.99080014,2.224,0.838,34.69351,34.15067,33.91089,33.64899,33.33298,33.10049,32.94849,32.86292
80.06581306,2.161,0.79,34.7009,34.16061,33.92178,33.65964,33.34445,33.11224,32.96024,32.87363
80.14428496,2.066,0.75,34.71121,34.17484,33.9375,33.6767,33.3623,33.13028,32.97699,32.88962
80.21866202,2.002,0.704,34.71909,34.18509,33.94952,33.68823,33.37421,33.14175,32.98849,32.90271
80.29436302,1.906,0.661,34.72882,34.19971,33.96533,33.70471,33.39117,33.15903,33.00635,32.92023
80.36926413,1.841,0.614,34.73538,34.20917,33.97635,33.71579,33.40289,33.1705,33.01755,32.93213
80.44535518,1.745,0.571,34.74402,34.22211,33.99176,33.73273,33.4201,33.1875,33.03455,32.94867
80.52171206,1.68,0.524,34.75024,34.23148,34.00281,33.74368,33.43173,33.19867,33.04581,32.96036
80.59757113,1.583,0.481,34.75955,34.24481,34.01788,33.7587,33.44861,33.21686,33.06369,32.97745
80.67186999,1.518,0.434,34.76483,34.25351,34.02771,33.76978,33.46027,33.22803,33.07501,32.98962
80.74760699,1.42,0.391,34.77203,34.2662,34.04364,33.78632,33.47705,33.24445,33.09192,33.00656
80.82510209,1.355,0.345,34.77698,34.27444,34.05365,33.79623,33.48831,33.25558,33.10333,33.01871
80.90205097,1.256,0.303,34.78452,34.28665,34.06766,33.81168,33.50528,33.27386,33.1207,33.03531
80.982476,1.19,0.258,34.78915,34.29456,34.07736,33.82199,33.51645,33.28506,33.13208,33.04663
81.05174708,1.092,0.219,34.79462,34.30661,34.09198,33.8374,33.5329,33.30103,33.14899,33.06564
81.126436,1.026,0.177,34.79932,34.31403,34.10132,33.84775,33.54391,33.31241,33.16058,33.07669
81.20468116,0.926,0.144,34.80457,34.32486,34.11545,33.86282,33.56079,33.32922,33.17706,33.09329
81.28812504,0.86,0.12,34.80829,34.33142,34.12411,33.87244,33.57162,33.34067,33.18829,33.10413
81.35465503,0.761,0.103,34.81351,34.34271,34.13754,33.88647,33.58719,33.35715,33.20596,33.12216
81.42988801,0.695,0.087,34.81641,34.34979,34.14627,33.89572,33.59814,33.36841,33.21729,33.13348
81.50676203,0.595,0.075,34.82001,34.35867,34.15918,33.91104,33.61472,33.38425,33.23328,33.15042
81.58128309,0.529,0.065,34.82257,34.36533,34.16785,33.92032,33.62537,33.3952,33.24423,33.16135
81.65667915,0.43,0.055,34.82639,34.37518,34.18027,33.93356,33.64078,33.41217,33.26157,33.17838
81.73165607,0.362,0.047,34.82864,34.3811,34.18839,33.94226,33.65137,33.423,33.27258,33.19064
81.80988503,0.262,0.04,34.83054,34.38953,34.20135,33.9563,33.66727,33.43839,33.28876,33.2063
81.88386703,0.196,0.033,34.83255,34.39508,34.2088,33.96558,33.67746,33.44885,33.29987,33.21875
81.96077418,0.096,0.026,34.83438,34.40353,34.22012,33.97836,33.69315,33.46545,33.31613,33.2338
82.03644109,0.029,0.022,34.83603,34.40891,34.22745,33.98691,33.70303,33.47592,33.32727,33.24524
82.11219001,-0.07,-0.021,34.83713,34.41663,34.23935,34,33.71793,33.49118,33.34335,33.26331
82.18642211,-0.137,-0.037,34.8381,34.4216,34.24664,34.00824,33.72778,33.50156,33.35437,33.27414
82.262326,-0.236,-0.061,34.83923,34.42841,34.25711,34.02081,33.74335,33.51752,33.37006,33.28955
82.3399291,-0.302,-0.096,34.83966,34.4328,34.26398,34.02933,33.7533,33.52777,33.38068,33.3009
82.41638398,-0.403,-0.129,34.84045,34.44028,34.27457,34.04077,33.76727,33.543,33.39719,33.31787
82.4900701,-0.469,-0.172,34.84097,34.44437,34.28104,34.04852,33.7767,33.55322,33.40784,33.32843
82.56619906,-0.57,-0.21,34.8403,34.45038,34.29172,34.06131,33.79166,33.56805,33.42331,33.34451
82.64057612,-0.636,-0.257,34.84055,34.4541,34.29709,34.06824,33.80109,33.57809,33.43311,33.35547
82.71707106,-0.736,-0.299,34.84094,34.46048,34.30664,34.07916,33.81522,33.59323,33.44913,33.37109
82.79245496,-0.802,-0.348,34.8414,34.46387,34.31253,34.08722,33.82422,33.60287,33.45996,33.38217
82.86803317,-0.901,-0.392,34.84006,34.46881,34.32227,34.0983,33.83817,33.61688,33.4743,33.39819
82.94335198,-0.967,-0.441,34.83972,34.47238,34.328,34.10556,33.84723,33.62656,33.48456,33.40875
83.02234912,-1.066,-0.484,34.83948,34.47745,34.33643,34.11563,33.86108,33.64188,33.5,33.42307
83.09925699,-1.133,-0.533,34.83823,34.48026,34.34155,34.12222,33.87,33.65112,33.50995,33.43451
83.17162514,-1.231,-0.576,34.83719,34.4855,34.35037,34.13333,33.88309,33.66513,33.52524,33.45123
83.24895,-1.296,-0.625,34.83582,34.48822,34.35663,34.13977,33.89139,33.67438,33.53467,33.46063
83.32587218,-1.394,-0.667,34.83432,34.49207,34.36356,34.14969,33.90479,33.68839,33.5491,33.47577
83.40851402,-1.46,-0.715,34.83301,34.49399,34.36832,34.15674,33.91373,33.69733,33.5593,33.48593
83.47676706,-1.558,-0.758,34.83029,34.49887,34.37671,34.16571,33.92554,33.71124,33.57385,33.50095
83.54986501,-1.621,-0.805,34.8288,34.50104,34.38165,34.17233,33.9339,33.72012,33.58374,33.51083
83.62677407,-1.718,-0.848,34.8251,34.50345,34.38852,34.18213,33.9469,33.73331,33.59698,33.52554
83.70213199,-1.784,-0.895,34.82336,34.50586,34.39355,34.18799,33.95493,33.74194,33.60681,33.53574
83.77936816,-1.88,-0.938,34.82104,34.50888,34.39951,34.19656,33.96695,33.75543,33.62067,33.55051
83.85229802,-1.945,-0.985,34.81714,34.51074,34.405,34.20264,33.97488,33.76376,33.63004,33.56018
83.92945099,-2.041,-1.027,34.81305,34.51242,34.41046,34.21121,33.98669,33.77615,33.64334,33.57376
84.00481915,-2.104,-1.073,34.80991,34.51443,34.41534,34.21698,33.99429,33.78461,33.65237,33.58423
84.08240414,-2.2,-1.115,34.80603,34.51617,34.42047,34.22485,34.00626,33.79822,33.66663,33.59729
84.1577611,-2.263,-1.161,34.80261,34.51727,34.42468,34.23035,34.01364,33.80637,33.67532,33.6066
84.23271918,-2.357,-1.202,34.79675,34.51904,34.4314,34.23911,34.02466,33.81815,33.6886,33.62177
84.307477,-2.42,-1.248,34.79297,34.51984,34.43472,34.24341,34.03168,33.82602,33.69769,33.63165
84.38492608,-2.514,-1.29,34.78711,34.51993,34.43906,34.25146,34.04346,33.83859,33.70978,33.64297
84.46167207,-2.575,-1.335,34.78204,34.52032,34.44168,34.25595,34.05035,33.84613,33.71915,33.65387
84.539886,-2.668,-1.375,34.77606,34.52151,34.44745,34.26309,34.06073,33.85779,33.73199,33.66714
84.61028695,-2.73,-1.422,34.77191,34.52158,34.45047,34.26764,34.06754,33.86591,33.74045,33.67578
84.68698096,-2.821,-1.462,34.76428,34.52078,34.45483,34.27563,34.07846,33.87711,33.75214,33.68808
84.76035714,-2.884,-1.507,34.75861,34.51993,34.45648,34.27914,34.0849,33.88455,33.76071,33.69772
84.83779216,-2.974,-1.546,34.75189,34.52036,34.46075,34.28461,34.09488,33.89651,33.77328,33.71039
84.9175601,-3.034,-1.59,34.74667,34.51984,34.46347,34.28888,34.1015,33.90356,33.78146,33.71991
84.98932695,-3.124,-1.629,34.73657,34.51797,34.46753,34.29614,34.11111,33.91376,33.79272,33.73163
85.06494808,-3.184,-1.672,34.73138,34.51694,34.46918,34.29965,34.117,33.92023,33.80069,33.74039
85.14209509,-3.272,-1.711,34.72311,34.51563,34.47162,34.30469,34.12695,33.9317,33.81235,33.75226
85.22358513,-3.331,-1.754,34.71585,34.51419,34.47394,34.30826,34.13284,33.93875,33.8204,33.76096
85.29260302,-3.419,-1.791,34.7059,34.51205,34.47656,34.31375,34.14175,33.94839,33.83124,33.77289
85.36684203,-3.476,-1.833,34.6991,34.51035,34.47821,34.31735,34.14767,33.95486,33.83899,33.78101
85.44464612,-3.563,-1.869,34.68915,34.50739,34.47952,34.32193,34.15659,33.96548,33.8497,33.79202
85.52193213,-3.62,-1.911,34.68286,34.50555,34.48209,34.32559,34.16241,33.97195,33.8569,33.7998
85.59582806,-3.706,-1.947,34.6712,34.5025,34.48285,34.32953,34.16998,33.98099,33.86813,33.81229
85.67125297,-3.762,-1.987,34.66391,34.50027,34.48395,34.33194,34.17551,33.98764,33.87524,33.8194
85.74698305,-3.846,-2.024,34.65201,34.49561,34.48428,34.33673,34.18393,33.99707,33.88498,33.83032
85.82280207,-3.901,-2.063,34.64334,34.49277,34.48596,34.33948,34.18866,34.00269,33.89206,33.83725
85.89774799,-3.984,-2.098,34.63223,34.48911,34.48627,34.34195,34.19608,34.01172,33.90256,33.84872
85.97485304,-4.039,-2.138,34.62463,34.48615,34.48642,34.34412,34.20081,34.01788,33.90921,33.85577
86.05015802,-4.12,-2.173,34.61118,34.48019,34.48666,34.34738,34.2081,34.02573,33.91858,33.86734
86.12660503,-4.174,-2.211,34.60187,34.47726,34.48764,34.35004,34.21298,34.03125,33.92514,33.87485
86.20251012,-4.253,-2.245,34.59012,34.47241,34.48645,34.35181,34.22,34.04022,33.93475,33.88361
86.27792215,-4.307,-2.282,34.58075,34.46817,34.48575,34.35336,34.22467,34.04544,33.94089,33.89005
86.35251403,-4.385,-2.314,34.56708,34.46289,34.48633,34.35648,34.23099,34.05267,33.95029,33.90213
86.42702103,-4.436,-2.351,34.55832,34.45868,34.4855,34.35791,34.23486,34.05814,33.9567,33.90863
86.50635695,-4.513,-2.386,34.5434,34.45139,34.48257,34.35886,34.24109,34.06604,33.965,33.91663
86.57986999,-4.564,-2.422,34.53397,34.44748,34.48282,34.36066,34.24533,34.07043,33.97046,33.92297
86.66140413,-4.639,-2.453,34.52014,34.44113,34.48126,34.36163,34.25049,34.07773,33.97946,33.93311
86.73180103,-4.69,-2.489,34.50977,34.43643,34.48004,34.36209,34.25415,34.08224,33.98502,33.93881
