Date and Time: 2026-01-29 12:26:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
228.5747151,-4.555,-2.333,31.62381,32.25555,32.87231,33.14792,33.59048,33.62213,33.72186,33.80518
228.6626511,-4.504,-2.311,31.60547,32.23553,32.85162,33.12738,33.56927,33.60175,33.70239,33.78592
228.7403882,-4.47,-2.288,31.59195,32.22141,32.83691,33.11343,33.55591,33.58871,33.68909,33.77289
228.8017821,-4.418,-2.265,31.57257,32.20078,32.81601,33.09399,33.53589,33.56857,33.66864,33.75262
228.8778062,-4.384,-2.24,31.55945,32.18716,32.80368,33.08017,33.5224,33.55475,33.65536,33.73877
228.9539671,-4.332,-2.219,31.54028,32.16745,32.78308,33.05908,33.50134,33.53439,33.63605,33.71957
229.0490351,-4.297,-2.193,31.52765,32.15427,32.7692,33.04559,33.48807,33.52164,33.62274,33.70633
229.1217921,-4.244,-2.171,31.50839,32.13324,32.74939,33.0264,33.46851,33.50031,33.60196,33.68634
229.182595,-4.208,-2.146,31.49503,32.12021,32.73538,33.01248,33.45477,33.48755,33.58887,33.67322
229.2563481,-4.154,-2.123,31.47809,32.10095,32.71503,32.99142,33.43445,33.46817,33.56918,33.65253
229.3550181,-4.118,-2.096,31.46469,32.08768,32.70135,32.97806,33.42139,33.45477,33.55582,33.63947
229.4232242,-4.064,-2.074,31.44617,32.06763,32.68176,32.95917,33.40057,33.43375,33.53607,33.61948
229.4885762,-4.028,-2.048,31.43262,32.05466,32.6687,32.9451,33.38724,33.4202,33.52209,33.60669
229.5596781,-3.974,-2.024,31.41495,32.03513,32.64777,32.92407,33.3671,33.40112,33.50238,33.58563
229.6348112,-3.937,-1.997,31.40314,32.02197,32.63434,32.91116,33.35385,33.38766,33.48907,33.57242
229.7223442,-3.882,-1.974,31.38605,32.00229,32.6142,32.89197,33.33383,33.36749,33.46924,33.55298
229.799458,-3.845,-1.947,31.37256,31.9902,32.60168,32.87787,33.31961,33.35367,33.45593,33.54025
229.862236,-3.788,-1.924,31.35458,31.9704,32.5824,32.85873,33.30017,33.33337,33.43533,33.51974
229.9381912,-3.751,-1.896,31.34323,31.95761,32.56827,32.84521,33.28693,33.32037,33.42181,33.50562
230.0145431,-3.695,-1.873,31.32559,31.93942,32.54926,32.82523,33.26605,33.30008,33.40253,33.48697
230.0911782,-3.656,-1.845,31.31409,31.92651,32.53577,32.81165,33.25305,33.28683,33.38931,33.47321
230.1861532,-3.6,-1.821,31.29642,31.90735,32.51556,32.79248,33.23306,33.26645,33.36884,33.45178
230.2471251,-3.562,-1.793,31.2854,31.89465,32.50293,32.77942,33.21982,33.2532,33.35513,33.43942
230.3184602,-3.504,-1.769,31.2688,31.87659,32.4841,32.75854,33.19949,33.23322,33.33569,33.41931
230.3930891,-3.466,-1.74,31.25754,31.86423,32.47052,32.74579,33.18655,33.22028,33.32254,33.40594
230.4826901,-3.407,-1.715,31.24033,31.84543,32.45233,32.72733,33.16656,33.19965,33.30228,33.38647
230.5523491,-3.368,-1.687,31.22888,31.83325,32.439,32.71417,33.15341,33.18628,33.28864,33.37247
230.622689,-3.31,-1.662,31.21411,31.81564,32.41913,32.69354,33.13354,33.16721,33.26877,33.3522
230.6961012,-3.27,-1.633,31.20245,31.80319,32.40665,32.68127,33.12036,33.15381,33.25568,33.33859
230.772891,-3.211,-1.607,31.1864,31.7851,32.3887,32.66183,33.10004,33.13318,33.23499,33.32053
230.8758812,-3.172,-1.58,31.17517,31.77307,32.3754,32.6492,33.08679,33.1199,33.22229,33.30698
230.9245522,-3.112,-1.553,31.16071,31.75537,32.35632,32.63022,33.0675,33.10101,33.20276,33.28448
230.9999731,-3.072,-1.525,31.14871,31.74316,32.34299,32.617,33.05426,33.0874,33.1889,33.27185
231.0750902,-3.012,-1.498,31.13315,31.72583,32.32529,32.59818,33.03445,33.06729,33.16858,33.25165
231.1671481,-2.971,-1.468,31.12366,31.7142,32.31293,32.58563,33.02121,33.05362,33.15607,33.2395
231.2369142,-2.911,-1.443,31.10852,31.69653,32.29456,32.56668,33.00217,33.03473,33.13577,33.21951
231.3046882,-2.87,-1.413,31.09882,31.68521,32.28073,32.55396,32.98914,33.0217,33.12265,33.20566
231.3788071,-2.809,-1.384,31.0834,31.66913,32.26431,32.53506,32.96902,33.00211,33.10382,33.18668
231.453557,-2.768,-1.354,31.07416,31.65759,32.25153,32.52252,32.95593,32.98904,33.09061,33.17261
231.5471921,-2.707,-1.328,31.05826,31.63968,32.23331,32.50421,32.93658,32.96811,33.06946,33.15225
231.6185701,-2.666,-1.298,31.05011,31.62979,32.22314,32.49319,32.92407,32.95502,33.05618,33.13892
231.6816411,-2.604,-1.271,31.03522,31.61246,32.20282,32.47305,32.90482,32.93698,33.0376,33.11926
231.756104,-2.563,-1.241,31.02548,31.60129,32.18964,32.45932,32.89127,32.92294,33.02408,33.10626
231.8328512,-2.501,-1.214,31.01172,31.58521,32.17422,32.44287,32.87231,32.90332,33.00424,33.08694
231.909935,-2.459,-1.183,31.00385,31.57489,32.16254,32.43042,32.8595,32.89041,32.99188,33.07455
231.9895282,-2.396,-1.155,30.98935,31.55847,32.14447,32.41187,32.84048,32.87161,32.97195,33.05383
232.0603242,-2.354,-1.125,30.98071,31.5477,32.1329,32.39954,32.82797,32.8595,32.95895,33.03961
232.1361201,-2.292,-1.098,30.96701,31.53238,32.11603,32.38205,32.80838,32.83881,32.93924,33.02103
232.2214222,-2.25,-1.068,30.95862,31.52182,32.10446,32.37027,32.79575,32.82611,32.92682,33.00888
232.3030262,-2.186,-1.039,30.94556,31.50537,32.0867,32.3519,32.77722,32.80777,32.90723,32.98871
232.3698351,-2.143,-1.008,30.93741,31.49481,32.07455,32.3399,32.76456,32.79434,32.89386,32.97482
232.4387591,-2.08,-0.98,30.92538,31.47986,32.05756,32.32239,32.74557,32.77499,32.87512,32.95667
232.5135982,-2.038,-0.949,30.91742,31.4704,32.04691,32.31018,32.73282,32.76248,32.86179,32.94308
232.5951672,-1.974,-0.921,30.90457,31.45465,32.03043,32.29315,32.71466,32.74329,32.84216,32.92221
232.6744342,-1.931,-0.89,30.89709,31.44437,32.01978,32.28192,32.70206,32.73132,32.82941,32.90967
232.7424371,-1.867,-0.862,30.88525,31.43063,32.00244,32.2637,32.68314,32.71231,32.81104,32.89053
232.8171251,-1.824,-0.83,30.87775,31.42154,31.99103,32.25143,32.67084,32.70044,32.79886,32.87793
232.9111261,-1.759,-0.802,30.86563,31.40585,31.97537,32.2359,32.65244,32.68024,32.77814,32.85812
232.9701471,-1.716,-0.77,30.85828,31.39618,31.96494,32.22394,32.64035,32.66766,32.76535,32.84515
233.0489912,-1.651,-0.742,30.84805,31.38245,31.94824,32.20621,32.62186,32.64951,32.74695,32.82578
233.1204882,-1.608,-0.711,30.84106,31.37292,31.93695,32.19498,32.60971,32.63718,32.73462,32.81317
233.1971762,-1.543,-0.682,30.82953,31.35916,31.92151,32.17917,32.59131,32.61731,32.71445,32.79327
233.2737432,-1.5,-0.65,30.82281,31.34998,31.9115,32.16763,32.57913,32.6055,32.70218,32.78104
233.3663962,-1.435,-0.622,30.81271,31.3363,31.8949,32.15048,32.56137,32.58847,32.68396,32.76135
233.4239872,-1.391,-0.589,30.80615,31.32715,31.88477,32.13965,32.54947,32.5755,32.67108,32.7489
233.4999731,-1.326,-0.56,30.79651,31.31393,31.86923,32.12369,32.53091,32.55582,32.65201,32.72885
233.5743561,-1.282,-0.529,30.79053,31.30621,31.85983,32.11133,32.51901,32.54437,32.64038,32.71899
233.6603501,-1.216,-0.5,30.77982,31.29153,31.84326,32.09628,32.50183,32.52643,32.62106,32.69858
233.754997,-1.172,-0.467,30.77429,31.28336,31.83435,32.08566,32.48941,32.51343,32.60837,32.68475
233.8044622,-1.106,-0.437,30.76584,31.27145,31.81949,32.06924,32.47192,32.49652,32.59113,32.66806
233.878371,-1.062,-0.404,30.76068,31.26358,31.80969,32.05847,32.46088,32.48502,32.57898,32.6546
233.9554031,-0.996,-0.375,30.75067,31.25018,31.79492,32.04324,32.44284,32.46573,32.55945,32.63586
234.035856,-0.953,-0.34,30.74564,31.24191,31.78448,32.03214,32.43109,32.4534,32.54684,32.62338
234.1250491,-0.886,-0.311,30.73761,31.23019,31.7699,32.01617,32.41403,32.43674,32.52954,32.60507
234.1874461,-0.842,-0.278,30.73215,31.22256,31.76105,32.0062,32.40219,32.42514,32.51749,32.5925
234.2580922,-0.775,-0.249,30.72333,31.21008,31.74756,31.9913,32.38535,32.40668,32.49918,32.57407
234.346385,-0.732,-0.218,30.71912,31.20309,31.73853,31.98163,32.37402,32.39481,32.48676,32.56281
234.4241271,-0.666,-0.19,30.71313,31.19296,31.72473,31.96597,32.35736,32.37894,32.46829,32.54065
234.488924,-0.62,-0.16,30.70599,31.18423,31.71497,31.9566,32.34604,32.36664,32.45685,32.52948
234.5605092,-0.554,-0.135,30.70096,31.17346,31.70059,31.94138,32.3288,32.34744,32.43875,32.51337
234.635133,-0.51,-0.11,30.69485,31.16632,31.69363,31.93198,32.31729,32.33685,32.42715,32.50073
234.7257972,-0.443,-0.091,30.68961,31.15546,31.67847,31.9162,32.30121,32.31985,32.40961,32.4823
234.8045342,-0.398,-0.076,30.68408,31.14716,31.66864,31.90723,32.29083,32.30893,32.39725,32.4704
234.8643322,-0.332,-0.065,30.6788,31.13837,31.65701,31.89215,32.27307,32.29114,32.38052,32.45297
234.9382172,-0.288,-0.056,30.67487,31.13181,31.64853,31.88278,32.26242,32.27975,32.36942,32.44189
235.0147851,-0.222,-0.047,30.66974,31.12109,31.63556,31.86902,32.24689,32.26364,32.35107,32.42209
235.0983021,-0.176,-0.04,30.66589,31.11441,31.62701,31.85953,32.23593,32.25195,32.33951,32.41083
235.1780221,-0.11,-0.039,30.66022,31.10547,31.6145,31.84415,32.21951,32.23569,32.32321,32.39374
235.245234,-0.065,-0.031,30.65805,31.09946,31.60611,31.83615,32.20883,32.22433,32.31161,32.3812
235.318737,0,0.024,30.65234,31.08929,31.59448,31.8226,32.19312,32.20734,32.29355,32.36371
235.393136,0.044,0.019,30.64932,31.08325,31.58646,31.81378,32.18283,32.19638,32.28238,32.35245
235.4777381,0.112,0.017,30.64505,31.07486,31.57336,31.79941,32.16708,32.18112,32.26575,32.33524
235.5577462,0.156,0.019,30.64291,31.06921,31.56555,31.78995,32.15689,32.17062,32.25449,32.32257
235.6208711,0.222,0.021,30.63739,31.06021,31.55481,31.77853,32.14114,32.15286,32.23727,32.30664
235.6961572,0.266,0.024,30.6351,31.05472,31.54776,31.76956,32.1311,32.14252,32.22623,32.2952
235.8002882,0.334,0.029,30.63199,31.04611,31.53656,31.75623,32.11588,32.12708,32.20966,32.27625
235.8570721,0.378,0.034,30.63,31.0408,31.52823,31.74786,32.1058,32.11685,32.19885,32.2663
235.9248521,0.445,0.039,30.62625,31.03287,31.51828,31.7359,32.09,32.10043,32.18295,32.24933
235.9991121,0.49,0.045,30.6221,31.02762,31.5105,31.72772,32.08044,32.08942,32.17209,32.23917
236.0751541,0.556,0.052,30.61975,31.01999,31.50018,31.71442,32.06622,32.07471,32.1554,32.22147
236.1571391,0.6,0.068,30.61813,31.01517,31.49338,31.70593,32.05643,32.065,32.14389,32.21042
236.2471552,0.666,0.084,30.61447,31.00818,31.48257,31.69406,32.04147,32.04892,32.12875,32.19394
236.3027921,0.71,0.106,30.61264,31.0032,31.4761,31.68649,32.03165,32.03815,32.11819,32.18365
236.3790221,0.778,0.127,30.60934,30.99554,31.46573,31.6748,32.01797,32.02335,32.10138,32.16611
236.4549532,0.822,0.153,30.60706,30.99078,31.45871,31.66699,32.00836,32.01346,32.09113,32.15506
236.5471702,0.888,0.177,30.60471,30.98434,31.44962,31.65509,31.99377,31.99869,32.07587,32.14011
236.61064,0.931,0.206,30.60345,30.98004,31.44205,31.64673,31.98462,31.98941,32.06586,32.12845
236.681627,0.998,0.231,30.59973,30.97281,31.4332,31.63644,31.9711,31.97379,32.04959,32.11362
236.7571552,1.042,0.261,30.59814,30.96863,31.42682,31.62872,31.96158,31.96399,32.03983,32.10245
236.8333881,1.108,0.288,30.59543,30.9617,31.41656,31.61777,31.94833,31.95038,32.02484,32.0863
236.9111001,1.152,0.319,30.59488,30.95828,31.41064,31.60971,31.93903,31.94077,32.01434,32.07498
236.988903,1.217,0.347,30.59204,30.9516,31.40198,31.59946,31.92548,31.9256,31.99948,32.06027
237.0629141,1.261,0.379,30.59067,30.94772,31.39594,31.59155,31.91663,31.91681,31.98911,32.04984
237.1361761,1.327,0.407,30.58951,30.94131,31.3862,31.58084,31.9035,31.90311,31.97437,32.03369
237.2108891,1.37,0.44,30.58698,30.93704,31.38043,31.57401,31.89517,31.89368,31.96432,32.02289
237.3028531,1.436,0.468,30.58655,30.9325,31.37289,31.56412,31.88144,31.87921,31.95016,32.00906
237.375653,1.48,0.5,30.58517,30.92834,31.36636,31.55643,31.8728,31.86981,31.94073,31.9989
237.4390011,1.544,0.529,30.58386,30.92212,31.35699,31.5463,31.86078,31.85727,31.92578,31.98264
237.5146601,1.588,0.561,30.58255,30.91846,31.35196,31.53983,31.8519,31.84778,31.91599,31.97314
237.605942,1.652,0.59,30.582,30.91406,31.34399,31.52972,31.83871,31.83481,31.9025,31.95865
237.675307,1.696,0.622,30.58185,30.91025,31.33859,31.52261,31.83075,31.82538,31.89301,31.94971
237.74403,1.76,0.65,30.58118,30.90524,31.33035,31.51355,31.81851,31.81152,31.87833,31.93384
237.8181531,1.804,0.682,30.58044,30.90167,31.32584,31.50717,31.81024,31.80313,31.86862,31.92502
237.8940232,1.867,0.711,30.5809,30.89734,31.31796,31.49652,31.79779,31.79111,31.85535,31.91046
237.98823,1.91,0.744,30.58167,30.89398,31.3114,31.49097,31.78979,31.7821,31.84695,31.90057
238.057157,1.975,0.771,30.58044,30.88974,31.30521,31.48184,31.77811,31.76831,31.83252,31.88638
238.1212521,2.017,0.803,30.58112,30.88696,31.30066,31.47568,31.77066,31.75961,31.82349,31.87659
238.1979141,2.082,0.831,30.58243,30.88318,31.2926,31.46594,31.75885,31.74814,31.81039,31.86264
238.270817,2.124,0.863,30.5835,30.88089,31.28781,31.46005,31.75122,31.74002,31.80127,31.85281
238.3521111,2.188,0.891,30.5838,30.87677,31.28149,31.45193,31.73911,31.72702,31.78824,31.84055
238.4243102,2.23,0.923,30.58481,30.87476,31.27686,31.44601,31.73169,31.71841,31.77936,31.83099
238.5007641,2.292,0.949,30.58722,30.87079,31.26953,31.43686,31.72086,31.70724,31.76624,31.81674
238.5794291,2.335,0.981,30.58798,30.86893,31.2652,31.43179,31.71326,31.69919,31.75793,31.80774
238.650902,2.398,1.009,30.59018,30.86557,31.2583,31.42337,31.702,31.68637,31.74539,31.79517
238.726192,2.44,1.04,30.59161,30.86444,31.2554,31.41766,31.69421,31.67886,31.73691,31.78622
238.8101861,2.502,1.067,30.5936,30.86154,31.25006,31.41034,31.68384,31.66641,31.72345,31.77087
238.8859951,2.544,1.098,30.59641,30.85953,31.24469,31.40436,31.67706,31.65982,31.7157,31.76303
238.9549041,2.605,1.126,30.59982,30.85828,31.23889,31.39697,31.66589,31.64771,31.70416,31.75095
239.0303502,2.646,1.156,30.60156,30.85632,31.23602,31.39099,31.659,31.64075,31.69586,31.74265
239.1065741,2.708,1.183,30.60477,30.85419,31.23102,31.3847,31.64926,31.62891,31.68286,31.72992
239.1850202,2.749,1.214,30.60779,30.85306,31.22812,31.37958,31.64197,31.62186,31.67444,31.72147
239.25826,2.81,1.241,30.61172,30.85211,31.22171,31.37207,31.63235,31.61108,31.66373,31.70844
239.333174,2.851,1.271,30.61484,30.85172,31.2178,31.3681,31.62546,31.6033,31.65564,31.7001
239.4092591,2.912,1.296,30.61862,30.85025,31.21436,31.36118,31.61557,31.5925,31.64355,31.68793
239.4954512,2.952,1.327,30.62103,30.85013,31.21066,31.35623,31.60971,31.58594,31.63559,31.68112
239.5672121,3.012,1.353,30.62756,30.849,31.2059,31.34985,31.60004,31.57578,31.62497,31.66714
239.6369791,3.053,1.383,30.63092,30.84888,31.20221,31.34509,31.59387,31.5694,31.61765,31.65863
239.713413,3.113,1.411,30.63605,30.84869,31.19934,31.33957,31.58414,31.55783,31.6062,31.64902
239.787781,3.152,1.44,30.63953,30.8483,31.19678,31.33578,31.57846,31.55151,31.59915,31.64133
239.86745,3.212,1.466,30.64594,30.84845,31.19287,31.3298,31.56964,31.54153,31.58752,31.62823
239.9401011,3.252,1.496,30.6499,30.84845,31.1908,31.32593,31.56381,31.53458,31.58032,31.62137
240.0162091,3.311,1.52,30.65732,30.8497,31.18744,31.3201,31.5545,31.52469,31.56973,31.61066
240.0908902,3.349,1.55,30.66116,30.85037,31.18591,31.31635,31.54871,31.51868,31.56311,31.60114
240.1676812,3.408,1.575,30.66852,30.8504,31.1825,31.31216,31.54077,31.50864,31.55145,31.59094
240.2551332,3.446,1.603,30.67328,30.85172,31.18069,31.30814,31.53516,31.50259,31.54483,31.58405
240.31903,3.504,1.628,30.68011,30.85391,31.1781,31.30209,31.52686,31.49411,31.5354,31.57321
240.3937781,3.544,1.657,30.6861,30.85477,31.17636,31.29959,31.52161,31.48834,31.52875,31.56509
240.476351,3.6,1.681,30.69272,30.85645,31.17401,31.29599,31.51437,31.47852,31.51801,31.55603
240.5626371,3.638,1.708,30.69891,30.8573,31.17294,31.29276,31.50858,31.47269,31.51175,31.54776
240.6247292,3.696,1.732,30.70807,30.86038,31.17059,31.28787,31.50104,31.46475,31.50247,31.5368
240.702837,3.733,1.76,30.71387,30.86185,31.16913,31.2854,31.49612,31.45923,31.49612,31.53012
240.773926,3.79,1.784,30.72244,30.86426,31.1684,31.2825,31.48889,31.45016,31.48615,31.52124
240.8470001,3.827,1.812,30.7283,30.86618,31.16745,31.2793,31.48383,31.44421,31.48026,31.51434
240.9302781,3.882,1.835,30.73868,30.86923,31.16531,31.27542,31.47748,31.43689,31.47119,31.50348
241.0031402,3.919,1.862,30.74454,30.8718,31.16519,31.27313,31.47244,31.4317,31.46533,31.49634
241.078186,3.974,1.886,30.75479,30.87561,31.16547,31.27005,31.46567,31.42337,31.45679,31.48776
241.1530712,4.01,1.911,30.76132,30.8779,31.16486,31.26831,31.46121,31.41803,31.45099,31.48203
241.2280691,4.066,1.934,30.77225,30.88181,31.16348,31.26556,31.45523,31.41083,31.44168,31.47092
241.303431,4.102,1.96,30.77872,30.88464,31.16385,31.26358,31.45102,31.40564,31.43564,31.46426
241.3806572,4.156,1.983,30.78998,30.88974,31.16479,31.26111,31.44461,31.39816,31.42825,31.45758
241.464154,4.192,2.009,30.79669,30.89294,31.16479,31.25891,31.44049,31.39429,31.42328,31.45123
241.5306971,4.244,2.032,30.8082,30.89713,31.16479,31.2576,31.43546,31.38751,31.41428,31.44116
241.6062272,4.28,2.057,30.8165,30.89987,31.16467,31.25641,31.43207,31.38309,31.40897,31.43591
241.6819341,4.332,2.078,30.8284,30.90628,31.16571,31.25372,31.42612,31.37668,31.40182,31.4267
241.762573,4.367,2.104,30.83585,30.90952,31.16681,31.25253,31.42255,31.37283,31.39651,31.42154
241.834434,4.418,2.126,30.84781,30.91559,31.16824,31.25229,31.41739,31.3653,31.38849,31.41296
241.909162,4.453,2.149,30.85602,30.91858,31.16766,31.25085,31.4144,31.36111,31.38416,31.40897
241.985311,4.505,2.171,30.87027,30.9256,31.16995,31.24957,31.40988,31.35571,31.37714,31.39972
242.0651681,4.538,2.196,30.8793,30.92935,31.17114,31.2493,31.40634,31.3519,31.37225,31.39404
242.1470902,4.59,2.217,30.89157,30.93634,31.17383,31.24899,31.40195,31.34567,31.3653,31.38785
242.2117951,4.622,2.241,30.90125,30.9411,31.17538,31.24988,31.39929,31.34167,31.36035,31.38126
242.288835,4.673,2.261,30.91489,30.94803,31.17725,31.24777,31.3952,31.33676,31.35373,31.37381
242.3639412,4.705,2.284,30.92444,30.95258,31.17883,31.24811,31.39282,31.33368,31.34988,31.36948
242.4468331,4.754,2.305,30.93793,30.96066,31.18222,31.24808,31.38879,31.32797,31.34393,31.36258
242.5227742,4.788,2.329,30.94754,30.96527,31.18359,31.24857,31.38635,31.32474,31.3399,31.35843
242.5918541,4.836,2.348,30.96231,30.97296,31.18698,31.24948,31.38315,31.32037,31.33359,31.35071
242.6653531,4.868,2.373,30.97238,30.97849,31.18951,31.24969,31.38101,31.31674,31.32953,31.34631
242.7708912,4.916,2.392,30.98813,30.98727,31.19293,31.24979,31.37744,31.3129,31.32477,31.34006
242.8336141,4.948,2.415,30.99823,30.9931,31.19531,31.25027,31.37521,31.30991,31.32077,31.33582
242.8960981,4.994,2.434,31.01334,31.00116,31.20023,31.25232,31.37292,31.30557,31.31476,31.32959
242.969321,5.026,2.455,31.0238,31.00732,31.20261,31.25403,31.37131,31.30292,31.31152,31.3255
243.0462482,5.071,2.475,31.04047,31.01706,31.20682,31.25391,31.36856,31.30002,31.30688,31.3197
243.1277831,5.102,2.496,31.05093,31.0231,31.20947,31.25568,31.3671,31.29739,31.30328,31.31567
243.2088411,5.148,2.515,31.06708,31.03262,31.215,31.25803,31.36502,31.29321,31.29849,31.31079
243.2725532,5.178,2.535,31.07819,31.03925,31.2179,31.25909,31.36407,31.2912,31.29507,31.3074
243.3489802,5.222,2.553,31.09528,31.04944,31.22266,31.26151,31.36215,31.28912,31.29141,31.30118
243.424052,5.251,2.574,31.10709,31.056,31.2262,31.26251,31.36142,31.28687,31.28848,31.29807
243.5037732,5.296,2.59,31.12433,31.06653,31.23254,31.26599,31.35956,31.28271,31.28455,31.29385
243.5811551,5.324,2.611,31.13599,31.07382,31.23657,31.26767,31.3588,31.28156,31.2822,31.29025
243.6526871,5.368,2.628,31.15448,31.08411,31.24231,31.2706,31.35818,31.28,31.27838,31.28506
243.7262492,5.396,2.648,31.16641,31.09146,31.24606,31.27328,31.35736,31.27847,31.27573,31.28125
243.8092201,5.438,2.665,31.18417,31.10349,31.25302,31.27609,31.3562,31.27606,31.27264,31.27859
243.8831952,5.466,2.684,31.19675,31.11124,31.25702,31.27866,31.35599,31.27481,31.27063,31.27539
243.9705741,5.508,2.701,31.21481,31.12225,31.26349,31.28348,31.35629,31.27277,31.26709,31.27151
244.031882,5.534,2.72,31.22684,31.13007,31.2684,31.28613,31.35596,31.27197,31.26505,31.26868
244.1062531,5.575,2.736,31.24704,31.14319,31.27551,31.28925,31.35571,31.27103,31.26251,31.26617
244.1809342,5.603,2.754,31.25989,31.15106,31.28052,31.29202,31.35602,31.27042,31.26105,31.26276
244.258599,5.642,2.77,31.27878,31.16281,31.28812,31.29767,31.35675,31.26874,31.25797,31.25958
244.3407981,5.669,2.787,31.29211,31.17114,31.29324,31.30078,31.35696,31.2681,31.25635,31.25717
244.41011,5.707,2.803,31.31265,31.18494,31.3009,31.30505,31.35757,31.26791,31.25519,31.2543
244.4844382,5.732,2.819,31.32526,31.19287,31.30496,31.30783,31.35831,31.26791,31.25397,31.2507
244.5608881,5.771,2.835,31.34525,31.20712,31.31573,31.31439,31.35919,31.26636,31.25195,31.25052
244.637578,5.796,2.852,31.35925,31.21591,31.32132,31.31818,31.36008,31.26645,31.25082,31.24878
244.7140601,5.833,2.867,31.38031,31.22952,31.32898,31.32245,31.36188,31.26694,31.24991,31.24561
244.7868171,5.857,2.884,31.39389,31.23849,31.33521,31.32764,31.36359,31.26825,31.24896,31.24338
244.864295,5.894,2.898,31.41479,31.25348,31.34482,31.33347,31.3645,31.26694,31.24786,31.24295
