Date and Time: 2026-01-29 12:51:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
294.7087829,1.2,0.183,35.56775,35.09097,34.85712,34.58026,34.24725,33.9986,33.83069,33.73868
294.785527,1.144,0.162,35.57199,35.09976,34.86917,34.59418,34.26434,34.01639,33.84866,33.75723
294.8602769,1.105,0.139,35.57303,35.10495,34.87857,34.60522,34.27609,34.02872,33.86206,33.76981
294.937021,1.049,0.124,35.57663,35.11365,34.88898,34.61829,34.2923,34.04633,33.88092,33.78937
295.011771,1.012,0.109,35.57849,35.11884,34.89697,34.62686,34.3035,34.05811,33.89337,33.802
295.088515,0.954,0.1,35.58005,35.12622,34.91016,34.64178,34.32013,34.07431,33.91129,33.82166
295.1722341,0.917,0.092,35.58136,35.13138,34.91656,34.65009,34.33163,34.08701,33.92316,33.83441
295.2400079,0.86,0.085,35.5835,35.13919,34.92816,34.66315,34.34717,34.10376,33.94095,33.8501
295.3147631,0.822,0.079,35.58517,35.1445,34.93573,34.67197,34.35837,34.11578,33.95386,33.8652
295.3915019,0.766,0.074,35.58527,35.15106,34.9473,34.68576,34.37424,34.13141,33.97095,33.88431
295.4662519,0.727,0.068,35.58676,35.15555,34.95389,34.69345,34.38464,34.14352,33.98315,33.89597
295.5425019,0.671,0.063,35.58716,35.16156,34.96286,34.70627,34.40115,34.16187,34.00122,33.91275
295.622236,0.632,0.059,35.58807,35.16626,34.9696,34.71402,34.41138,34.17264,34.01276,33.9256
295.693996,0.576,0.054,35.59024,35.17413,34.98291,34.72717,34.42627,34.18756,34.03024,33.94669
295.769743,0.538,0.051,35.59021,35.17737,34.9874,34.73489,34.43652,34.19891,34.04224,33.95856
295.84549,0.48,0.046,35.58948,35.18292,34.99814,34.74796,34.45276,34.21634,34.05945,33.97571
295.921279,0.443,0.042,35.59042,35.1868,35.00369,34.7554,34.46231,34.22586,34.07031,33.98605
295.9970291,0.385,0.037,35.59152,35.19339,35.01334,34.76672,34.47702,34.24246,34.08749,34.00397
296.0727761,0.347,0.034,35.59055,35.19699,35.0195,34.77371,34.48648,34.25259,34.09912,34.01657
296.14852,0.29,0.031,35.5903,35.2016,35.02914,34.78644,34.50162,34.26718,34.1145,34.03275
296.2232699,0.252,0.027,35.5899,35.20511,35.0354,34.79373,34.51147,34.27905,34.12646,34.04556
296.3000419,0.194,0.024,35.58957,35.21042,35.04349,34.80453,34.52545,34.29407,34.14273,34.06256
296.3797491,0.156,0.021,35.58981,35.21341,35.0495,34.81161,34.5351,34.3045,34.15372,34.07446
296.451508,0.1,0.018,35.5874,35.21698,35.05777,34.82349,34.54947,34.31973,34.1701,34.09164
296.5272539,0.061,0.016,35.58698,35.22073,35.0639,34.83102,34.55911,34.32977,34.18057,34.10165
296.60304,0.005,0.014,35.58792,35.22531,35.07196,34.83987,34.57245,34.34525,34.19656,34.11765
296.6787479,-0.032,-0.016,35.58746,35.22797,35.07697,34.84692,34.5816,34.35489,34.20712,34.12891
296.7544949,-0.09,-0.026,35.58609,35.23245,35.0856,34.85767,34.59503,34.36856,34.2222,34.14612
296.8302419,-0.128,-0.051,35.58624,35.2352,35.09058,34.86481,34.60379,34.37753,34.23242,34.15509
296.906985,-0.185,-0.074,35.58475,35.23828,35.09711,34.87378,34.61746,34.39386,34.24857,34.17285
296.981735,-0.223,-0.1,35.58298,35.241,35.10339,34.87988,34.62622,34.40292,34.25818,34.18213
297.05848,-0.281,-0.123,35.58264,35.245,35.11075,34.89044,34.63861,34.41602,34.27365,34.19968
297.135222,-0.318,-0.149,35.58054,35.2471,35.11569,34.89621,34.647,34.42609,34.2843,34.21024
297.208977,-0.377,-0.172,35.58054,35.25037,35.12201,34.90591,34.66034,34.43985,34.29831,34.22485
297.283767,-0.414,-0.199,35.57944,35.25171,35.12549,34.91147,34.6684,34.44885,34.30832,34.23593
297.3614659,-0.47,-0.222,35.57819,35.25656,35.13388,34.92096,34.68042,34.46249,34.32336,34.2514
297.441237,-0.509,-0.25,35.57712,35.25827,35.13843,34.92712,34.68857,34.47202,34.33252,34.2623
297.512923,-0.566,-0.272,35.57458,35.26093,35.14526,34.93674,34.7012,34.48428,34.34659,34.27585
297.5876729,-0.605,-0.302,35.57339,35.26306,35.14816,34.94281,34.70932,34.49255,34.35626,34.28705
297.6644161,-0.661,-0.327,35.57242,35.26608,35.1557,34.95029,34.7207,34.50681,34.37054,34.3009
297.7391701,-0.698,-0.356,35.5712,35.26834,35.15891,34.95551,34.72864,34.51572,34.38083,34.31064
297.8238859,-0.756,-0.382,35.56793,35.2702,35.16608,34.96518,34.74042,34.52725,34.3931,34.32526
297.8906629,-0.793,-0.41,35.56647,35.27194,35.16986,34.97034,34.74792,34.53571,34.40195,34.33292
297.967406,-0.851,-0.435,35.56485,35.2742,35.17557,34.97806,34.75977,34.54895,34.4162,34.34885
298.0421569,-0.888,-0.464,35.56204,35.27487,35.17719,34.98215,34.76624,34.55634,34.42432,34.35678
298.1189001,-0.946,-0.489,35.55969,35.27789,35.18564,34.99176,34.77777,34.56842,34.43823,34.37299
298.20262,-0.983,-0.517,35.55685,35.27927,35.18906,34.99683,34.78519,34.57632,34.44687,34.38297
298.2703938,-1.039,-0.541,35.55493,35.28049,35.19406,35.00427,34.79648,34.58923,34.45999,34.39484
298.345525,-1.078,-0.568,35.55286,35.28217,35.19717,35.00906,34.8035,34.59702,34.46802,34.40329
298.421272,-1.134,-0.594,35.54883,35.28384,35.203,35.01663,34.81339,34.60834,34.48154,34.4187
298.4960229,-1.171,-0.621,35.54639,35.28552,35.2063,35.02054,34.81998,34.61575,34.48981,34.42743
298.5787449,-1.228,-0.645,35.54224,35.28516,35.21106,35.0289,34.83118,34.62769,34.50204,34.43997
298.6485119,-1.265,-0.672,35.53906,35.28629,35.21478,35.03421,34.83798,34.63525,34.50992,34.44751
298.7242589,-1.321,-0.696,35.53555,35.2876,35.21896,35.03998,34.84741,34.64624,34.52298,34.46158
298.7990088,-1.36,-0.724,35.53241,35.28827,35.22128,35.04474,34.85373,34.65326,34.53149,34.4707
298.8757529,-1.415,-0.749,35.52695,35.28787,35.22601,35.05154,34.86435,34.664,34.54257,34.48285
298.9524961,-1.452,-0.775,35.52429,35.28854,35.22943,35.05579,34.87051,34.67133,34.55023,34.49121
299.0282431,-1.508,-0.799,35.51941,35.28909,35.23276,35.06146,34.88007,34.68246,34.56244,34.50381
299.102994,-1.546,-0.827,35.51599,35.28894,35.23538,35.06528,34.88617,34.68903,34.5704,34.51318
299.17874,-1.601,-0.851,35.50983,35.28864,35.23914,35.07236,34.89539,34.69913,34.58112,34.52429
299.254488,-1.638,-0.878,35.50626,35.28873,35.2417,35.07629,34.90125,34.70615,34.5889,34.53223
299.3362141,-1.694,-0.902,35.50082,35.28821,35.24487,35.08133,34.91058,34.71683,34.6001,34.54349
299.4059811,-1.732,-0.929,35.49649,35.28784,35.24777,35.086,34.91666,34.72391,34.60806,34.55246
299.4827249,-1.787,-0.953,35.49002,35.28717,35.25058,35.09106,34.9248,34.73254,34.61823,34.56342
299.5574739,-1.823,-0.979,35.48456,35.28653,35.25229,35.09439,34.9303,34.73889,34.62537,34.57172
299.6342211,-1.878,-1.003,35.47961,35.285,35.25476,35.09933,34.93951,34.74921,34.63589,34.58191
299.710969,-1.915,-1.03,35.4761,35.28427,35.2565,35.10333,34.94482,34.7547,34.64276,34.58984
299.7857139,-1.97,-1.053,35.46738,35.28336,35.25955,35.10742,34.95291,34.76465,34.65375,34.60205
299.860465,-2.006,-1.081,35.46332,35.28207,35.26099,35.11179,34.95862,34.7706,34.66025,34.60892
299.9372089,-2.062,-1.103,35.45499,35.27985,35.26309,35.11536,34.96597,34.77975,34.66995,34.61871
300.0119638,-2.098,-1.13,35.45038,35.27853,35.26431,35.11801,34.97162,34.78564,34.67596,34.62564
300.0907009,-2.153,-1.153,35.44238,35.27692,35.26627,35.12198,34.97873,34.79474,34.68747,34.63739
300.1634579,-2.188,-1.181,35.43607,35.27505,35.26724,35.12503,34.98337,34.80081,34.69318,34.6434
300.240202,-2.243,-1.203,35.42841,35.27237,35.26892,35.12979,34.99155,34.80878,34.7027,34.65457
300.3149509,-2.279,-1.229,35.42365,35.27069,35.2702,35.13187,34.99603,34.81366,34.70825,34.66113
300.391695,-2.333,-1.253,35.41504,35.26843,35.27136,35.13458,35.00262,34.82278,34.71841,34.66998
300.4714279,-2.369,-1.28,35.41037,35.26709,35.27353,35.13751,35.00745,34.82803,34.72473,34.6763
300.543191,-2.423,-1.302,35.40009,35.26279,35.27271,35.14108,35.0141,34.83493,34.73318,34.68765
300.617939,-2.459,-1.328,35.39392,35.26077,35.2728,35.14313,35.01816,34.84058,34.73911,34.69379
300.693686,-2.512,-1.351,35.38528,35.25714,35.27332,35.14563,35.02512,34.84866,34.74823,34.70291
300.777406,-2.548,-1.377,35.37848,35.25494,35.27377,35.14731,35.02948,34.85397,34.75348,34.70859
300.847173,-2.6,-1.4,35.36899,35.25055,35.27414,35.1503,35.03506,34.85962,34.7623,34.71896
300.9209259,-2.635,-1.426,35.36221,35.24854,35.27435,35.15225,35.03909,34.86542,34.76804,34.72552
300.9976699,-2.689,-1.45,35.35223,35.24362,35.2739,35.15463,35.0455,34.87253,34.77621,34.73212
301.0724199,-2.724,-1.474,35.34546,35.24051,35.2735,35.15594,35.04913,34.87762,34.78125,34.73868
301.1601269,-2.777,-1.497,35.33517,35.2366,35.27313,35.15747,35.0542,34.88391,34.78955,34.74979
301.2239139,-2.812,-1.522,35.32816,35.23373,35.27328,35.15857,35.05783,34.88797,34.7948,34.75436
301.300657,-2.864,-1.544,35.31659,35.22791,35.27167,35.1615,35.06345,34.89407,34.80157,34.76276
301.375407,-2.898,-1.569,35.31003,35.22446,35.27167,35.16245,35.06711,34.89893,34.80676,34.76764
301.4521511,-2.951,-1.591,35.30032,35.21964,35.27142,35.16281,35.07123,34.90555,34.81464,34.77554
301.526901,-2.984,-1.616,35.29172,35.21622,35.26962,35.16379,35.07465,34.90936,34.81955,34.78076
301.6106219,-3.036,-1.637,35.28036,35.21017,35.26874,35.16595,35.07953,34.91428,34.82565,34.78836
301.678395,-3.071,-1.662,35.27222,35.20654,35.26727,35.16629,35.08264,34.91849,34.83041,34.79391
301.7551379,-3.122,-1.684,35.26059,35.20099,35.26535,35.16641,35.08664,34.92502,34.83765,34.80112
301.8298879,-3.156,-1.708,35.25317,35.19705,35.26389,35.16663,35.08972,34.92856,34.84189,34.80624
301.9066319,-3.208,-1.729,35.24011,35.19,35.26263,35.16809,35.0939,34.93283,34.84796,34.81418
301.986366,-3.241,-1.754,35.23141,35.18555,35.26059,35.16818,35.09671,34.93625,34.85236,34.81915
302.058126,-3.292,-1.775,35.22018,35.17926,35.25793,35.16782,35.10016,34.94208,34.85864,34.82455
302.1328759,-3.325,-1.799,35.21179,35.17523,35.25647,35.16788,35.10251,34.94485,34.86243,34.8306
302.209619,-3.376,-1.82,35.19846,35.16791,35.25409,35.16785,35.10556,34.94925,34.8685,34.83655
302.2843699,-3.409,-1.844,35.18924,35.16309,35.25317,35.16818,35.10764,34.95218,34.87262,34.8414
302.3740699,-3.458,-1.865,35.17728,35.15561,35.24939,35.16736,35.11136,34.95737,34.87766,34.84628
302.435864,-3.492,-1.888,35.16757,35.15091,35.24658,35.16672,35.11359,34.95987,34.88147,34.85187
302.5125539,-3.541,-1.909,35.15512,35.14352,35.24329,35.16605,35.11594,34.96378,34.88727,34.85693
302.5873039,-3.574,-1.931,35.14594,35.1384,35.24106,35.16495,35.11792,34.9668,34.89053,34.86188
302.673018,-3.623,-1.951,35.13098,35.1297,35.2366,35.16422,35.12036,34.97079,34.89468,34.867
302.7387979,-3.656,-1.975,35.12219,35.12445,35.23465,35.16376,35.1221,34.97256,34.89804,34.87021
302.815542,-3.704,-1.995,35.10898,35.11743,35.23056,35.16092,35.12341,34.97659,34.90381,34.87668
302.890291,-3.737,-2.017,35.09918,35.11127,35.22791,35.16028,35.12518,34.97876,34.90652,34.87955
302.9670351,-3.785,-2.038,35.08408,35.1022,35.22397,35.15909,35.12759,34.98108,34.91058,34.88516
303.052748,-3.817,-2.061,35.07462,35.09634,35.22083,35.15836,35.12842,34.98331,34.91306,34.88797
303.1185291,-3.864,-2.08,35.06046,35.08786,35.21579,35.15497,35.13022,34.98697,34.91791,34.89325
303.19328,-3.896,-2.103,35.05093,35.08185,35.21252,35.15402,35.13101,34.98877,34.92035,34.89587
303.2700579,-3.944,-2.123,35.03491,35.07242,35.20825,35.15216,35.13223,34.99051,34.92389,34.90112
303.3447731,-3.976,-2.145,35.02487,35.06665,35.20468,35.15018,35.13315,34.99304,34.92664,34.90411
303.425503,-4.022,-2.164,35.01041,35.05685,35.19873,35.14706,35.13422,34.99533,34.9299,34.90723
303.4962671,-4.054,-2.186,34.99991,35.04962,35.19452,35.14578,35.13492,34.9967,34.93219,34.91003
303.57301,-4.1,-2.205,34.98398,35.04068,35.19012,35.14319,35.13528,34.99768,34.93533,34.91556
303.6477599,-4.13,-2.227,34.97385,35.03369,35.18671,35.14105,35.13541,34.99918,34.93726,34.91849
303.724504,-4.177,-2.245,34.95828,35.02344,35.17993,35.13739,35.13638,35.0014,34.94019,34.92099
303.808224,-4.207,-2.268,34.94736,35.01645,35.17618,35.13525,35.13663,35.00256,34.9418,34.92291
303.8759971,-4.253,-2.285,34.93085,35.00644,35.17044,35.13147,35.13568,35.00275,34.94489,34.92776
303.950748,-4.283,-2.305,34.92075,34.99966,35.16565,35.12848,35.13596,35.00473,34.94675,34.92914
304.0274909,-4.328,-2.325,34.90408,34.98853,35.15985,35.12604,35.13617,35.00571,34.94852,34.93134
304.102241,-4.358,-2.345,34.89282,34.98096,35.15436,35.12256,35.1358,35.00601,34.94971,34.93393
304.186959,-4.403,-2.366,34.87653,34.97061,35.14789,35.11768,35.13492,35.0072,34.95221,34.93683
304.2538149,-4.433,-2.386,34.86511,34.96317,35.14343,35.11459,35.13461,35.00754,34.95316,34.93933
304.3304789,-4.476,-2.405,34.84814,34.95139,35.13605,35.11142,35.13406,35.00681,34.95514,34.94217
304.4052289,-4.506,-2.425,34.83615,34.9437,35.13123,35.1077,35.13324,35.00754,34.95605,34.94315
304.4859619,-4.549,-2.442,34.81989,34.93213,35.12289,35.10242,35.13235,35.00882,34.95752,34.94397
304.5567219,-4.578,-2.462,34.80841,34.92487,35.11859,35.09894,35.13104,35.00858,34.95847,34.94583
304.633466,-4.621,-2.479,34.79016,34.91272,35.11145,35.09448,35.12961,35.00717,34.95883,34.94843
304.7082169,-4.65,-2.499,34.77792,34.90442,35.10626,35.09137,35.12836,35.0072,34.95972,34.9498
304.78496,-4.693,-2.517,34.76193,34.89236,35.09726,35.08554,35.12711,35.0076,34.96069,34.95068
304.8676829,-4.721,-2.536,34.74979,34.88412,35.09149,35.08087,35.12534,35.00647,34.96097,34.95132
304.9364529,-4.763,-2.553,34.73099,34.87213,35.08411,35.0759,35.1235,35.00626,34.96213,34.95398
305.011204,-4.79,-2.572,34.7189,34.86383,35.0791,35.07162,35.12128,35.00522,34.96204,34.95557
305.0889471,-4.832,-2.588,34.69983,34.85004,35.06799,35.0658,35.11996,35.00473,34.96222,34.95602
305.1627009,-4.86,-2.608,34.68915,34.84232,35.06406,35.06223,35.11829,35.00369,34.96164,34.95468
305.2444279,-4.901,-2.624,34.67059,34.83014,35.05655,35.05621,35.11557,35.0036,34.96298,34.95743
305.3152668,-4.928,-2.642,34.65811,34.8208,35.04959,35.05109,35.1131,35.00174,34.96198,34.95645
305.3910139,-4.969,-2.658,34.6387,34.80707,35.04028,35.04523,35.1105,34.99936,34.96109,34.9567
305.4657969,-4.996,-2.677,34.62497,34.79742,35.0318,35.03964,35.10831,34.99899,34.9606,34.95734
305.5425069,-5.035,-2.692,34.60898,34.78534,35.02393,35.03311,35.10535,34.99738,34.96075,34.95789
305.6202469,-5.062,-2.71,34.59637,34.77606,35.01743,35.02817,35.10297,34.99521,34.96002,34.95731
305.694,-5.101,-2.727,34.57605,34.76184,35.00842,35.02292,35.0997,34.99274,34.95828,34.95682
305.7687509,-5.128,-2.745,34.56339,34.75262,35.0022,35.01736,35.09738,34.99088,34.95776,34.95682
305.845494,-5.166,-2.76,34.54498,34.73886,34.99164,35.00906,35.09326,34.98883,34.9566,34.957
305.920244,-5.191,-2.777,34.53055,34.7291,34.98465,35.00488,35.09076,34.98743,34.95544,34.95523
305.9979839,-5.23,-2.791,34.51111,34.71521,34.97522,34.99719,35.08594,34.98355,34.95364,34.95532
306.071738,-5.255,-2.809,34.49881,34.70541,34.96814,34.99228,35.08344,34.98148,34.95209,34.95398
306.1484809,-5.292,-2.823,34.47824,34.69061,34.95724,34.98404,35.07932,34.97879,34.95023,34.952
306.2351921,-5.317,-2.84,34.46536,34.68097,34.94943,34.97784,35.07596,34.97714,34.94937,34.95123
306.2999749,-5.354,-2.854,34.4458,34.66684,34.9393,34.96912,35.0704,34.97296,34.9469,34.94992
306.3757229,-5.378,-2.871,34.4321,34.6564,34.93207,34.96411,35.06808,34.97089,34.94553,34.94937
306.4514689,-5.416,-2.886,34.41223,34.64133,34.92026,34.95587,35.06326,34.9675,34.94321,34.94778
306.527216,-5.44,-2.902,34.39713,34.63004,34.91223,34.94992,35.05957,34.96442,34.94061,34.94638
306.6129289,-5.476,-2.917,34.37845,34.6167,34.90286,34.9404,35.05374,34.96094,34.93912,34.94516
306.6777129,-5.498,-2.932,34.36465,34.60617,34.89423,34.93488,35.05038,34.95786,34.93698,34.94391
306.7554529,-5.534,-2.945,34.34344,34.59021,34.88351,34.92673,35.04556,34.95361,34.93344,34.94153
306.8302031,-5.557,-2.962,34.33087,34.58072,34.87576,34.92035,35.04129,34.95041,34.93176,34.94138
306.9059501,-5.592,-2.975,34.30948,34.56421,34.86276,34.9101,35.03522,34.9465,34.92871,34.93747
306.981698,-5.615,-2.991,34.29556,34.55331,34.85507,34.90433,35.03143,34.94345,34.92596,34.93408
307.0723939,-5.648,-3.003,34.2739,34.53732,34.84332,34.8945,35.02469,34.93732,34.92133,34.93054
307.1381741,-5.671,-3.018,34.26016,34.52652,34.83527,34.88837,35.0209,34.93427,34.9194,34.9303
307.2089391,-5.705,-3.032,34.23975,34.51086,34.82269,34.87805,35.01474,34.9299,34.91595,34.92633
307.2836881,-5.726,-3.046,34.2251,34.49969,34.81418,34.87106,35.00983,34.92673,34.91324,34.92383
307.3604319,-5.76,-3.058,34.20248,34.48343,34.80234,34.86157,35.00299,34.92032,34.90833,34.9205
307.4362099,-5.78,-3.074,34.18933,34.47278,34.79361,34.85498,34.99878,34.91638,34.90576,34.91928
307.5136249,-5.813,-3.085,34.16809,34.45554,34.78003,34.84415,34.99243,34.91153,34.90149,34.91437
307.587378,-5.834,-3.1,34.15439,34.44495,34.77112,34.83646,34.98706,34.90775,34.89749,34.91098
307.6641209,-5.866,-3.112,34.13184,34.42856,34.75864,34.82666,34.97986,34.90173,34.8938,34.90805
307.7388721,-5.886,-3.125,34.11798,34.41656,34.74997,34.81866,34.97485,34.897,34.89011,34.90591
307.822597,-5.917,-3.138,34.09583,34.39941,34.73688,34.80914,34.96735,34.89096,34.88437,34.89987
307.8903661,-5.938,-3.15,34.0813,34.38809,34.72644,34.8006,34.96207,34.88568,34.88052,34.89709
307.967109,-5.968,-3.162,34.05981,34.37186,34.7146,34.78979,34.9541,34.87943,34.87598,34.89319
308.0418589,-5.987,-3.175,34.04388,34.35928,34.70471,34.78253,34.94934,34.87604,34.87265,34.88965
308.118603,-6.017,-3.186,34.02228,34.34186,34.69266,34.77231,34.94193,34.86905,34.86703,34.88422
308.199333,-6.036,-3.199,34.00677,34.33017,34.68295,34.76465,34.93607,34.86371,34.86237,34.88165
308.2700961,-6.065,-3.21,33.98596,34.31329,34.66769,34.75165,34.92694,34.85721,34.8569,34.87625
308.344847,-6.084,-3.223,33.97125,34.30154,34.65787,34.74319,34.92154,34.85254,34.85318,34.87357
308.4215899,-6.112,-3.233,33.94775,34.28311,34.64465,34.73215,34.91299,34.84409,34.84604,34.8674
308.5063069,-6.131,-3.246,33.93311,34.27103,34.6347,34.72446,34.90723,34.83929,34.84183,34.8638
308.5760739,-6.158,-3.256,33.91083,34.25327,34.62003,34.71191,34.89853,34.83255,34.83624,34.85782
308.6478341,-6.175,-3.267,33.8952,34.24091,34.60989,34.70331,34.89194,34.82639,34.83124,34.85449
308.7245779,-6.203,-3.277,33.87265,34.22281,34.59634,34.69235,34.88348,34.81897,34.82422,34.84833
308.7993279,-6.22,-3.289,33.85837,34.21164,34.58725,34.68436,34.8772,34.81354,34.82016,34.8454
308.877068,-6.246,-3.3,33.83499,34.19244,34.57092,34.67059,34.8681,34.806,34.81277,34.83719
308.9528151,-6.263,-3.312,33.81921,34.17947,34.56024,34.66168,34.86136,34.79996,34.80725,34.83276
309.0295579,-6.289,-3.321,33.79715,34.16162,34.54648,34.64935,34.85117,34.79102,34.80084,34.82669
309.1023149,-6.305,-3.332,33.78241,34.14963,34.53528,34.63974,34.8446,34.7858,34.79617,34.82236
309.179059,-6.33,-3.341,33.75842,34.13016,34.52081,34.62766,34.83548,34.77728,34.78818,34.81528
309.2538099,-6.346,-3.351,33.74255,34.11758,34.51041,34.61923,34.82898,34.77075,34.78287,34.81076
309.341516,-6.37,-3.359,33.72015,34.09866,34.49362,34.60446,34.8179,34.76157,34.77545,34.80286
309.405303,-6.385,-3.37,33.70502,34.08633,34.48355,34.59619,34.81177,34.75653,34.77026,34.79797
309.4820459,-6.409,-3.379,33.68085,34.06744,34.46988,34.58344,34.80139,34.7464,34.76196,34.79037
309.5567961,-6.424,-3.389,33.66522,34.05438,34.45874,34.57474,34.79453,34.74045,34.7561,34.78552
309.6335399,-6.446,-3.396,33.64206,34.03522,34.44199,34.55988,34.78333,34.73163,34.74792,34.77838
309.7202499,-6.462,-3.406,33.6272,34.02298,34.43097,34.55038,34.77615,34.72519,34.74304,34.77386
309.7850339,-6.484,-3.414,33.60333,34.00323,34.41516,34.53708,34.76559,34.71439,34.73346,34.76474
309.8597839,-6.497,-3.424,33.58673,33.99066,34.40546,34.52893,34.75818,34.70715,34.72705,34.7594
309.9375241,-6.518,-3.431,33.56384,33.97083,34.38797,34.51398,34.74704,34.69913,34.71945,34.75171
310.0112779,-6.533,-3.44,33.54776,33.95746,34.3772,34.50449,34.74008,34.69214,34.71289,34.74545
310.088022,-6.553,-3.448,33.52332,33.93747,34.36023,34.48978,34.72806,34.68106,34.7041,34.73904
310.1707449,-6.566,-3.456,33.50848,33.92551,34.35184,34.48166,34.72101,34.67514,34.69833,34.73367
310.2395639,-6.586,-3.463,33.48361,33.90433,34.33371,34.46628,34.7099,34.6651,34.6886,34.72226
310.314265,-6.599,-3.472,33.46896,33.89166,34.32251,34.45682,34.70178,34.65729,34.68143,34.71713
310.3910079,-6.617,-3.478,33.44427,33.8717,34.3056,34.44119,34.68936,34.646,34.67249,34.70883
310.46576,-6.63,-3.486,33.42847,33.85782,34.29352,34.43118,34.68137,34.63876,34.66629,34.70303
310.5514719,-6.648,-3.491,33.40338,33.83698,34.2757,34.41647,34.66916,34.62735,34.65515,34.69131
310.6182489,-6.66,-3.5,33.38724,33.82397,34.26669,34.40787,34.66208,34.62039,34.64819,34.68567
